id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.996549064934576e-13,1.1815096562792574e-14,5.7092795768820537e-11,2.2202800307926512e-14,1.8740484695762422e-13,7.009883205821019e-16,7.501357868200387e-11,1.8748932528039886e-12,1.5907520526520225e-12,1.4130217829144698e-11,7.398039759669447e-16,8.705540628650699e-12,1.564708085322053e-11,1.98210114228832e-14,3.230140330559572e-12,7.076467639947556e-14,1.0279883715103022e-11,7.591895168079787e-11,4.169355349858961e-08,1.0875789201517105e-12,2.191857390032581e-10,3.4580410180441246e-15,1.8465590168048607e-11,3.4647822805267126e-11,6.454462777583103e-07,1.9776094824230928e-12,7.447977130869976e-12,6.913099426242297e-09,6.926881811197827e-12,4.539637832312593e-10,2.6387954221718246e-07,2.0544340290388693e-14,2.9426025418416435e-12,1.4017796472198807e-11,2.5873019005029363e-11,4.920181016082603e-13,1.3211444958860508e-11,4.0992088196079024e-11,9.210229107159407e-11,9.915815391003946e-11,2.5405483272678e-10,5.368580793541902e-15,3.4500898665745794e-11,0.9998880624771118,3.666213044413967e-14,1.5288795229828622e-10,8.528526057030236e-14,5.2475050971168e-09,1.0194760591275553e-09,2.0997649841092425e-08,2.4588768521294213e-11,5.449435902527e-10,5.750289577832746e-09,1.511128597470393e-13,3.9299222513375365e-13,5.8219709435369804e-12,2.577289849093646e-14,6.977610155445291e-06,6.594940149540207e-09,3.790929375968588e-12,1.8325867046087296e-08,1.7380738515093697e-10,4.902823036445625e-09,2.201827695863523e-12,4.3838498505139115e-14,3.475882073012142e-15,1.0430815282694295e-12,2.7219289222557563e-07,4.429360697666418e-11,1.6791125781456806e-11,4.2281499482155205e-13,1.771472274425534e-10,3.168847929165068e-16,9.43384703688821e-10,8.572592776704552e-14,4.282968424362821e-10,5.541523837027107e-11,1.5325414270961346e-09,1.7359451549847638e-12,1.3969919665512975e-10,3.479797694569062e-14,1.3023120993063686e-12,1.1170820712891327e-08,2.586642289248431e-10,5.977996960296328e-13,8.351909741577401e-08,2.809414070270577e-07,4.197273605066609e-12,9.365361819391183e-10,1.3948779631345332e-10,6.847516303976064e-11,2.555179505481231e-11,5.4596413246463596e-14,6.185596197576249e-13,9.255376846872831e-12,7.123173717538123e-10,0.00010329213546356186,2.9928671096968174e-08,1.5934807640061166e-10
36,4.0003843323128587e-23,1.3632296467882167e-22,1.3591424953293942e-23,6.039994868372158e-33,1.0391814272504018e-22,6.530952928598341e-22,7.886030722901024e-32,3.0857842755395164e-27,6.708956257526034e-28,1.1511129414818896e-20,1.3762362844193048e-20,3.234053610089321e-23,9.759621951642327e-26,1.315293813373978e-21,6.757629803528046e-28,8.062638670434794e-25,8.788596906745584e-21,4.731553909445105e-28,4.248656827804143e-28,2.2833401716067303e-27,7.06619745092795e-22,1.211603133957793e-22,2.081941247683285e-27,1.3611099117210838e-29,4.156798539845125e-27,2.113635665472494e-22,3.6453436004905653e-20,1.935463673770145e-30,5.394707811418043e-20,1.1668500004652106e-31,9.723694559726541e-32,6.9532291746099585e-28,4.293281587580568e-28,2.9175280186307917e-21,3.750015701067702e-34,3.1236454329663807e-21,7.249211144029493e-29,6.148792349482314e-26,2.1648940933573553e-26,3.394615834383109e-23,6.0879431321497835e-27,2.1071169177998212e-20,1.0372059604311001e-28,5.620874209460271e-28,1.3845177840676385e-22,1.7285571077994246e-30,3.952687520168318e-18,9.508709220750698e-31,1.1416537153988379e-28,1.290512843123693e-29,1.2635729670350507e-31,6.016473039113825e-17,3.825057699220762e-34,1.052969648877661e-27,4.127407982497704e-20,7.680163513606938e-34,1.3038153939440655e-19,3.5603090779061247e-31,4.5936385541927893e-32,3.563274633862289e-29,4.617255293645725e-30,4.027170743450231e-27,2.0705630554093033e-24,4.264128364715203e-29,1.2432389610796037e-15,8.858252225004498e-25,1.6768579604011482e-23,6.1650326550344495e-30,1.3670670764388824e-23,1.272925435189063e-30,1.7469358642486328e-26,1.2641197487025334e-28,1.2031796393465195e-21,1.881684337022285e-31,1.0,4.092318964757333e-21,3.936120094213391e-26,2.941370831464674e-24,3.920513490945552e-22,2.7263536515118625e-28,5.596921974180123e-24,3.857176245647058e-34,9.616108628867814e-29,1.8973639073471553e-21,3.681697661137642e-25,1.0854930173600348e-24,1.4865926041872522e-33,2.015601820376889e-27,6.324233154716784e-19,1.034757095808639e-33,1.32208044787412e-35,1.9199717189924094e-28,3.147355947712785e-26,7.505328675178368e-23,7.730535570235522e-36,2.177901390265656e-31,2.412241691885009e-33,2.3259295577733758e-23,1.9943948125728181e-25
39,6.970530584487176e-17,7.071216474307779e-21,2.5713271232728857e-18,1.7381668996198946e-20,7.503926396033247e-23,5.438385371141544e-21,7.474304353497836e-22,1.7328986121479385e-18,1.7787474999767582e-21,2.250862790627978e-15,1.0776890298904443e-20,7.559438222389288e-22,2.340566996825319e-19,3.8362531635550476e-18,8.497975197629782e-22,5.190746660645543e-22,3.131072178776547e-17,1.3803387254413528e-18,3.8266105702620067e-16,5.183922319617785e-21,2.941308047602949e-21,3.149517065665561e-19,1.3774317621004002e-23,1.6230801765325283e-22,3.857268596915631e-17,4.2496303803509495e-20,8.572922103114444e-16,1.1253717787528812e-17,5.241868583349112e-21,7.684086545493108e-20,1.0253742453735907e-17,4.544049486635288e-19,1.2578320682113744e-14,4.4327144917032534e-18,1.5972095778091138e-22,2.865997519272499e-17,7.657057074809442e-18,8.210884339590195e-16,4.3342063336775094e-13,1.0803243497738558e-18,8.998089728505924e-18,2.1014177726263015e-20,9.698762827100194e-17,1.100951835427152e-17,3.047752912312283e-19,1.2454763163570038e-20,9.752282999885175e-20,1.0348084263753958e-18,1.5695962149521106e-20,4.53779651819227e-19,7.004619193838854e-18,2.9606452719662703e-15,2.972032799039179e-20,2.2068742534388627e-21,9.459840815415413e-14,8.120166858649173e-19,2.0781760131493166e-16,1.1698801341267057e-17,2.876453048610957e-20,2.794507806175338e-16,5.908274009961071e-19,1.9169243657470454e-16,2.883048689547422e-17,1.1752386928528855e-17,4.610031106855317e-11,4.301370949011266e-17,1.9080854686334853e-20,3.9328653034222557e-25,1.1279341904923967e-08,4.102310741101477e-19,1.7394327929186562e-21,7.06421393805812e-19,6.991017618265194e-22,3.633806369650011e-20,8.100984023256185e-19,1.0,3.534368321591512e-16,3.6998429121365044e-19,4.6079939863830077e-10,8.914639158428527e-22,2.7849549579074797e-21,1.586343817697045e-18,1.379902449706777e-17,7.261468614177136e-15,1.2997595671344743e-17,4.653235846838991e-16,3.4733832834660944e-14,2.0904092265194425e-19,7.803509222267455e-14,4.858250164904434e-20,8.289429208480719e-18,4.7764231322652155e-19,1.9079936606327798e-17,3.574671114567496e-21,1.9079316647383387e-21,7.459486706036826e-16,5.768346586577953e-20,5.274418681894483e-15,8.730905923875988e-17
41,9.580833341529734e-17,1.394060100839959e-18,7.724037859474801e-17,4.09612681907855e-15,6.334428693433898e-17,9.772706156417534e-17,2.575656379803835e-18,2.0478922360920358e-17,1.3758723562792472e-15,2.2824774305152157e-20,1.0,1.0918378767199814e-18,7.362737113876337e-18,2.1240840077504176e-17,2.1406421279739406e-20,1.9554920257667998e-17,5.207384917965251e-15,1.4626561404744958e-20,9.010171450984691e-20,7.896012803368608e-20,6.377733627674353e-13,4.773565843634304e-18,3.5191461290190462e-12,5.005858218769049e-19,2.610194789293104e-19,2.613844248117142e-17,2.5314830325780946e-17,8.636856646281566e-18,9.557850658929029e-14,7.89246316456499e-19,1.6856815918197632e-17,4.935244378966031e-13,8.13161290833683e-17,4.710632701860351e-18,2.267860073725588e-14,3.1899316087907748e-12,8.941470373629527e-16,4.966260876050982e-18,1.2059194731772097e-19,4.613797149090606e-18,7.650396513119589e-19,3.048034825804799e-17,1.8278115498471074e-14,1.3827398304267896e-21,2.5408546794336573e-12,2.21958631080885e-16,2.776181194652505e-11,1.4058027568157618e-19,1.0509954591589606e-19,1.6661900808720431e-12,7.28017166744405e-20,6.551773997617871e-19,9.832854268956961e-21,4.913703887880894e-18,3.9636112972260553e-22,8.352742194176896e-21,1.0262766852047193e-20,9.057827232466689e-21,1.3146530109321587e-19,9.930716844005374e-20,1.3898207468862493e-21,1.3542693077184801e-20,1.0298150472101429e-18,4.401247598506644e-22,1.9499369719404693e-15,2.3967288445672617e-20,1.164617772879406e-12,1.5989007037389355e-19,5.08618552125892e-18,9.128251354179665e-19,3.9053758181542125e-23,1.7961929216568477e-17,3.8814124170131325e-19,5.384814095272736e-14,1.6120768109835286e-16,1.143581074263682e-19,1.6909077245844282e-21,2.983129943944461e-20,4.513877750674989e-22,1.961805564510172e-17,1.7902076081805365e-17,1.8811802159415802e-14,7.357310783208595e-20,2.0924948404248546e-16,2.5975220780717623e-14,5.978257884180062e-20,4.637806208541625e-21,4.5021372789729914e-20,7.352051164589458e-16,4.034027369276137e-20,5.499019288147193e-17,4.01971661218145e-17,3.93018218880839e-13,2.1427996096251567e-12,1.7942741042942245e-11,1.4534156333521933e-23,5.297465404734524e-23,1.132670820478049e-19,4.637742787053097e-18
44,1.2852921058426183e-19,2.722089509032488e-23,5.3906730441098595e-21,2.9249987407227428e-18,6.987425340078145e-20,6.897113635591602e-22,1.2294884337682596e-19,2.0345625513929887e-16,2.61499579726715e-21,1.5501571474396877e-19,1.6106036534297486e-21,5.971354803474365e-19,1.2515069993974438e-18,1.960144751276288e-17,1.0833896290923845e-20,4.9460376533337883e-23,3.7821909595094996e-22,3.850592465866852e-14,2.45852052879468e-21,1.390421462572309e-19,2.2429331858131387e-16,6.349599407400458e-24,5.224062389752914e-21,2.2049792276334496e-15,3.782113944309268e-17,5.735283660506325e-19,6.664440310665241e-22,2.1072836312459095e-22,2.0923611150983068e-14,1.4130272424258748e-21,8.398324260488099e-16,1.5248955038967157e-20,1.3138973245739244e-17,1.1622863679492851e-18,9.457462097080638e-21,2.5457876985215456e-16,3.1926206631948505e-24,4.845347359038957e-21,3.702114039905845e-20,2.869143486182373e-20,1.197547500649378e-21,1.0951997843984322e-26,2.0355123592695308e-21,1.2595689622092786e-16,5.5625187177685e-19,3.586075544145644e-21,1.1775627395019145e-18,1.5021320750506246e-18,1.576733964212649e-17,2.7413445442470856e-17,6.007107100512556e-20,7.150695283359627e-21,1.0,2.155232589617917e-11,3.520006350643175e-19,3.6361570649564494e-16,1.6437972731798787e-23,2.0266134012928913e-14,7.92809238617532e-21,1.12072128372299e-21,1.3320820234556207e-15,6.655660127736288e-19,2.8429472381486475e-16,7.810811907805939e-20,1.0401761130396351e-16,4.875351348587143e-19,1.2699842497279237e-18,2.3431599805710043e-17,4.655603112511803e-21,5.342700019475902e-16,4.240938456947122e-18,2.6518872771051908e-18,3.332185066799556e-23,1.9444244815197383e-16,5.516320486686957e-21,1.6851351563071107e-17,1.9212323089355366e-20,3.595525012317586e-22,5.426567856128098e-23,8.265637523388603e-14,9.718006057017656e-20,7.990037389621745e-19,5.615196681103174e-20,3.515428422940577e-20,1.3127324009473871e-21,6.798757596739925e-16,5.855839630471843e-14,4.445870385755603e-19,6.340348494205695e-18,1.098696590171807e-21,7.877618010989855e-23,2.2454307832264874e-18,3.0613939118115385e-14,3.1304987771759254e-17,1.5413283878445871e-21,1.871251212891727e-20,2.7054450869802744e-14,1.8232456567952413e-19,3.3805534911172355e-17
46,3.881404813982532e-15,2.1504929463844746e-06,8.968913394087619e-13,1.0263345728844797e-10,2.6757585036563114e-09,1.227479340393245e-09,9.547166693552132e-15,4.664456212770396e-13,6.633616876969674e-16,4.6943537945765e-10,3.200700149363911e-08,2.2650026298975945e-10,2.045784208704049e-09,3.9639805327063016e-11,5.618370699234099e-11,5.640920022753626e-11,9.439022896629012e-10,2.821438795216815e-14,7.294436582538921e-11,1.459045904927958e-11,1.0698987296109408e-07,2.8208635427517947e-10,1.0348588652675517e-08,4.723383142946069e-13,1.2685741129433992e-12,7.87644509614438e-08,0.009265153668820858,4.020812816810798e-13,1.1178714487414254e-07,1.0406498389793975e-13,4.185128382494822e-15,5.4049043886339465e-12,2.4228208328480605e-09,1.2373849722635555e-09,2.3645244901057856e-14,3.7438894651131704e-08,2.788380984442007e-11,3.9944128733815365e-12,3.117433777788392e-08,2.439135005083415e-11,1.1373104606519913e-14,4.3119757719978224e-07,1.8207740003217676e-12,5.07495226398369e-11,5.0700442108531085e-12,8.656110550564478e-12,0.8220754861831665,3.5376505869676167e-13,5.156901381614398e-13,1.4335461637204894e-11,5.994601792735921e-07,7.144602687247925e-09,2.426190521544972e-14,8.904963522127218e-08,8.821414780868508e-07,1.1924944365304668e-09,0.1686318814754486,3.8487049376471905e-14,2.751875314451049e-16,6.117530960969564e-12,2.537330900942436e-10,2.8037949739712076e-10,1.2297126886551268e-05,7.896012836627886e-12,1.0823575542773245e-11,3.817440301645547e-06,3.1702895864071934e-09,2.0020281005922458e-14,1.1369998692556393e-11,3.5500935524623856e-10,1.5373143036345738e-10,3.288542181623111e-12,1.6646381495455387e-10,1.3879698172042376e-12,3.569250566215487e-06,3.9856030298324185e-07,3.912010038825686e-12,2.5739232114574406e-06,1.877250785375928e-11,4.2417454965137935e-11,3.222753619525065e-08,2.4305616774209253e-15,1.136104963361459e-14,3.3541562860506247e-09,5.907650878262023e-16,6.199641494619712e-11,4.9728939716109366e-11,1.106587710353324e-09,6.442582023424848e-09,6.15647037993822e-17,3.736742598019812e-15,8.726563742456062e-12,1.1805274535703347e-09,3.19878368584825e-12,9.463081732878197e-15,1.5075885418519563e-14,1.41634154491449e-12,4.018602055566589e-07,1.5546298692825644e-09
47,1.1120241880102633e-11,5.682647061244772e-11,7.237391486114575e-08,8.205567979648401e-14,1.5513076934148273e-11,5.536160505720256e-12,3.5567333800390344e-11,1.5427519288110925e-13,9.066781613692454e-13,7.67851648930673e-09,1.1852629609124948e-13,2.07029077041454e-12,5.166543953863964e-15,3.6344993854797725e-12,3.0082317947012537e-15,1.7028179810207184e-13,3.297573643741672e-16,7.859941945345325e-14,3.0014703965514436e-14,3.031857875868127e-09,2.4125972331034973e-09,2.532347161826598e-13,3.1516378608031958e-15,4.131909814297785e-10,9.426998764938688e-11,1.4836968459386313e-11,1.6034251021108253e-13,4.850349722557157e-13,1.769306950298935e-13,1.1064768025426108e-11,1.1973380186630633e-12,2.5155372895824257e-07,7.337918467298365e-11,1.46459456118464e-07,2.306519142347696e-10,1.0881486683933517e-12,2.715993430157937e-09,8.264252455113252e-13,1.1147977506398288e-11,3.380630886340441e-09,3.932324188493652e-10,5.289771577579941e-15,1.0228358958419559e-11,5.294125693389162e-10,2.2667191203456366e-13,0.999988317489624,1.4886454699145069e-12,4.558899036055664e-09,3.56366981280401e-13,7.750408387990904e-13,6.132577952400187e-12,1.613176259240845e-10,7.44774555883846e-15,2.5102784230114202e-17,1.4012389813462638e-14,1.9046229708403334e-13,2.2729761209632686e-16,7.232857027065012e-14,7.073848173888564e-09,1.0611925227443919e-10,2.7563357818394252e-08,4.437517367450461e-11,1.8125713603656113e-13,1.8693460408086837e-12,1.2658028176516269e-14,3.612183902684807e-12,2.067598479579824e-13,1.3883517599455608e-11,2.7366462232187444e-14,1.2107912329001325e-12,2.8268039019047238e-14,1.1388876508533485e-08,3.3931839543005493e-12,1.3464267678217623e-12,1.6728832945636651e-12,1.8455450655121414e-13,2.7103074558970652e-12,2.3199352161551445e-11,1.916570548099461e-11,7.679750524403062e-08,1.0047729114654944e-13,6.169036635694791e-13,9.664771027928509e-08,9.915168458409646e-14,1.0954190656775609e-05,1.152455301328681e-12,2.118426822850239e-10,2.259212261712662e-10,5.502113521738128e-13,3.191387085155206e-11,2.152711467201182e-13,2.5393107552112472e-14,5.631545230144752e-11,3.616252584789361e-15,5.242391156595749e-12,1.1068951168786891e-14,1.1006304781414553e-13,1.1587639417334587e-15,9.623152155777831e-14
51,1.2555228124516704e-12,6.360892850854408e-14,1.0840819353319375e-09,7.569052806397081e-13,4.0362889896713994e-13,6.094841428425091e-13,6.27262862961872e-14,4.668589299872128e-12,1.1439909349680866e-12,1.490446221302788e-13,1.0324172766695838e-10,6.525876844118428e-13,4.0512345810938405e-14,6.299257312601322e-14,5.178937316431716e-15,1.0983982329232497e-15,4.322775471588382e-15,3.593933690145684e-15,6.957394729778521e-13,2.8118421219885947e-12,5.110192122432557e-15,2.03945032854534e-16,5.925578224711542e-14,2.4292169067380407e-16,9.112022998658022e-15,9.266618505518465e-13,4.767492650489715e-16,6.780404688232211e-13,2.761943201001673e-14,1.2024171610987484e-15,1.0490286861397635e-08,7.64706088165687e-14,9.271692571685697e-13,5.5348016920781385e-15,6.8626266338199775e-15,6.235456595504729e-11,6.361499326444642e-14,1.5690485960541943e-16,2.480534291968324e-15,1.3763815289596654e-15,1.2807833407128127e-13,1.3085196993346253e-18,1.3763843363656658e-11,3.6394220699186713e-14,1.967296334517976e-12,1.9032354858783407e-10,1.2065333177059307e-16,1.044906891047026e-12,1.2331512221942786e-13,1.0234469521863687e-11,9.078606066581182e-16,1.2917822869378497e-16,2.9240343057002766e-14,4.090133044537189e-14,5.765457233944957e-15,2.9442325924800095e-17,3.967401408904411e-18,7.119610077269828e-14,3.874938998144062e-12,9.927474957748656e-17,1.0861665299816137e-12,7.980793556940959e-15,1.8846593190691326e-15,1.8704611834006665e-14,1.6151262185321036e-13,1.6330266674503824e-14,1.3570667213667204e-13,7.903782628382316e-10,1.0768792524373794e-09,3.20131282594005e-11,2.2175307736041006e-15,6.505315525899644e-15,1.660688296524249e-16,1.0,9.034793552082249e-17,5.565737622300823e-14,6.942847827235232e-18,1.138672218580633e-13,1.3920755248129826e-14,2.6823365577299807e-12,2.544420057949085e-15,2.694621327285762e-13,9.982473018772114e-15,1.7086386662321924e-17,6.708441311134572e-14,2.262793088753795e-13,9.32660171315547e-10,2.2181495735237172e-14,3.9897748191179694e-13,7.3473033213034e-11,7.686745684409857e-11,1.1867239063992601e-14,1.6386109483179645e-11,3.113428785617156e-12,2.5494774694156952e-11,8.589088785703977e-17,8.19933054549185e-17,3.869030509656094e-16,1.4736005818360987e-11
52,1.848822961045271e-12,1.3149623229213089e-14,1.9952420114320232e-15,7.989641376903485e-19,2.6711096442338933e-12,1.2890803841850065e-15,9.472691321664797e-15,2.6716015510963587e-10,2.3127802836498918e-17,1.7371060145876527e-09,8.39945382127491e-14,4.033382339230229e-08,1.1935390826708914e-13,1.0,4.368454209480177e-11,1.2560483862310463e-14,2.891110391797364e-17,3.4245091207196765e-09,1.035140022403453e-18,2.0024934604934673e-15,1.7950066780181295e-11,2.1927316606117444e-16,7.510153957057675e-12,3.6805828567201826e-13,1.4528541198333307e-14,5.145767845030416e-14,1.3307356518804658e-12,1.4263308567184596e-17,2.993892778135887e-08,2.8487175725983027e-12,6.000266201868637e-14,9.793577895270827e-15,2.248784925634739e-12,1.87331660600476e-11,3.0086586569550225e-14,9.795623513719764e-13,1.1087406492048257e-13,6.898535833289171e-14,6.320993533280583e-14,1.2476110910434463e-13,5.616640400785293e-17,1.1420053948720324e-15,1.7871841227518233e-14,3.0786044433945536e-17,5.699836761428878e-13,5.587180430767155e-14,8.680730613497278e-12,1.1580445566513557e-14,2.527733300450308e-10,2.5272067424864098e-11,7.957642411894754e-19,2.2783261822284517e-14,4.123930797544917e-12,1.0208827056282233e-12,4.584467888829374e-16,4.6176954031633844e-15,8.051843808003824e-19,5.7199057502174e-14,4.7482674801584135e-14,2.5533484289581854e-13,8.048045194684883e-13,3.939567178338696e-15,1.9474516443906964e-10,1.980914347485263e-13,1.1395820336099378e-14,5.489598576061128e-13,7.973790898396782e-12,1.3428544300836398e-12,2.771883026758584e-16,1.7475638006254677e-17,7.062928800843915e-13,1.2337158204756005e-13,2.0728901993331827e-13,8.65512175818317e-12,6.093071197327965e-14,5.24402173991196e-16,2.0010187231927384e-16,9.621974949387737e-15,9.187018607593648e-17,2.3132826210137125e-10,3.4271259441442936e-11,7.137441603117189e-16,2.485534274516407e-16,2.6594957518773915e-14,7.484363470774621e-14,4.595273170500142e-15,1.4055428616303813e-15,2.1232680767941953e-15,3.6734608410693426e-11,6.238319305980301e-16,1.2852793238342028e-16,2.783066745809526e-12,1.1096604884963668e-10,3.209284921146249e-11,1.6551236606377026e-15,2.8409214000366112e-15,3.345353713505103e-16,5.430606898686966e-15,1.1673058624307037e-13
53,8.144215170405197e-17,3.6377358549607926e-17,2.035071231280557e-19,2.216915773710859e-20,2.081612055239413e-15,6.5616019372707665e-19,8.854244784193763e-14,9.546696225143713e-22,3.569598433571068e-15,5.20769937894692e-16,4.2684031032151485e-16,1.4614660943904783e-15,6.833974935396462e-20,5.075253088693113e-18,4.98779189108737e-17,3.444845101271427e-19,3.9174895292663086e-16,2.171597235665684e-15,1.953406884760544e-14,2.309809613372418e-16,1.6067191793613794e-13,1.446387662712337e-20,3.102272903473536e-19,3.437962554678202e-21,1.0301813227853813e-16,1.2521221632792419e-19,1.5725460314893542e-18,6.929427959169901e-19,2.1056972716584664e-17,2.2192616837774535e-18,5.756213914943331e-19,1.6507148806170236e-16,4.566314913978531e-16,1.79188041222458e-14,4.11875845210027e-19,5.923621917416563e-14,1.899284363851149e-19,4.066305740386152e-18,5.304916580443588e-19,4.774629475117425e-22,2.2689833664685894e-15,1.128779840424782e-19,1.0651313580269719e-16,1.1435782556457448e-16,3.5045204025425976e-17,1.3128257161931778e-12,5.903817657129003e-17,6.538693197999379e-14,4.856709652500957e-13,2.0021364832700783e-07,9.86670061746362e-22,2.4250037119188386e-16,6.677136806053719e-22,1.8266007789079388e-19,6.927253928187307e-21,3.103030290721905e-19,6.208170609932353e-23,3.60220513892919e-17,1.6546762645971644e-21,2.7702202200194236e-18,5.86552792911652e-22,1.8799691123517283e-16,6.535718163434275e-20,7.01701966519679e-20,9.72667707472397e-21,2.0389733265733052e-18,8.821544382960624e-21,1.810084276208985e-20,1.0094837878588991e-19,7.593444569598399e-17,3.5046489024658183e-20,0.9999997615814209,4.3709479686298584e-21,6.538143508689069e-18,8.032878236768602e-20,5.4024882367168e-21,5.747754782499368e-23,1.7144594508997274e-20,1.310391996801745e-19,1.0233879184740912e-19,4.16768390631983e-11,7.715765841343849e-23,3.951863555633987e-15,1.1755786434051294e-18,2.4854645349189626e-18,1.4761549849012796e-18,1.3968597970207213e-18,7.670199443166307e-21,6.501992954460745e-14,3.858563316951058e-13,1.185564125170957e-12,1.1491625850483148e-16,1.3328776868324743e-18,4.0844331904285255e-14,1.5220837748229802e-18,1.3589804050373508e-17,3.106729685049613e-24,7.298415135853907e-19,1.1403993357007435e-14
