id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.954247594448404e-11,1.3724824055039164e-10,5.23248900208273e-07,1.2265751081486087e-08,6.319843759428068e-09,3.244072788177732e-10,1.6106426414808084e-08,2.6540010189535224e-09,5.34156226195126e-12,8.028315234831496e-10,1.0364472613488829e-09,1.3290167188984015e-08,2.680848432135008e-09,3.4683445448990824e-08,3.001131121393996e-09,2.679044097675387e-09,9.71458503917777e-12,3.5350942084733106e-07,3.5111602301185485e-06,2.2727126847144064e-09,2.533974097218561e-08,7.239979282758213e-08,8.14986389485739e-09,6.3573586395193615e-09,1.8373378907199367e-06,8.291542563654275e-09,1.7212462566362774e-09,7.635919452297912e-09,4.454493662819914e-09,2.7816463799013036e-08,1.280130987879602e-07,1.2618987799140058e-10,2.840564583550531e-08,1.41296385702816e-09,1.4742016496427368e-09,1.1218606488228033e-08,1.615350839756502e-07,3.452987895613546e-10,2.1299073615921316e-09,2.074105776017632e-09,4.2084062101821473e-07,5.146539194811339e-09,4.694679645034228e-10,0.9996324777603149,1.4212348276032571e-07,7.179599276208037e-11,4.069201919865151e-11,8.536326312480469e-09,6.143377362377578e-08,1.417500214984102e-07,1.261171462402233e-11,5.828376115069034e-10,1.9555058017317606e-08,3.3626174761325345e-11,5.6152891364513735e-11,6.224522675069011e-09,2.1647807157965104e-10,8.354968628054849e-08,3.179055241275819e-08,9.837303194260016e-10,6.436525268327387e-07,2.0729164162958114e-08,2.855481625374523e-06,2.7988134032597145e-09,3.562125527878379e-08,6.435051103093059e-11,9.927596522629756e-09,3.986941976563685e-08,4.508523332447112e-09,5.3763052676458756e-08,1.525637949306713e-09,3.332696962843329e-07,4.044244494849636e-09,8.997801614896161e-07,1.5270200381944932e-10,8.471581480762325e-08,1.1290685053566563e-09,9.352999086331693e-08,2.7106325517500807e-10,7.974571758495586e-08,7.881717500879404e-10,5.4711136954210815e-08,9.18743410238676e-08,1.1361926677277978e-10,1.285345829771245e-09,2.4767434325667637e-08,2.6317895844840677e-06,7.994045425618879e-09,1.751520350978808e-08,3.3033857871345162e-09,4.512756390795403e-09,9.148364732425307e-09,1.0696894037209859e-07,7.025112935821198e-09,9.606215822799413e-10,7.365344778520466e-09,0.0003513414703775197,1.9352806646111276e-07,2.388256064023153e-07
36,4.411146842491897e-15,5.723692326304805e-14,1.4604561928893348e-17,5.840523184122676e-22,9.34752187491724e-15,2.40384264143384e-13,7.828752307579114e-17,3.064730970160814e-17,5.831708678244105e-14,1.0531925808895948e-12,4.1891029490745413e-13,1.1673803843894031e-15,6.294697766216783e-20,7.346385327323957e-13,5.078613040093022e-15,1.1977293631312879e-15,6.137300547328153e-14,9.483379223097921e-18,1.5389713031301413e-15,7.156167781045307e-17,2.8292426791664584e-14,1.3278673950331554e-13,3.266010979282935e-18,5.462905492501802e-19,1.5379595421269807e-18,3.3001365739477517e-19,1.104807265367002e-14,3.424188261046143e-17,2.0414885346618952e-17,4.804702178110771e-23,5.606714404363776e-22,1.8991313513114227e-13,3.7073345008287593e-17,2.4085319174737933e-14,1.8623860339236606e-19,9.688908746488534e-13,5.136852188471823e-22,2.1774378519625555e-22,9.543872388859996e-19,1.60760815293512e-21,1.350287563980031e-19,2.3976114604980225e-16,1.2002091804524661e-21,7.141757209100079e-20,9.135202055259636e-15,6.348830820220501e-22,2.2879602656900033e-09,9.120616994940864e-14,3.78048878700265e-22,2.54605123164726e-15,9.810790518586817e-20,2.4300363943297043e-09,1.5402559609435505e-17,4.510584447388383e-17,4.475672859501664e-16,4.30955011090819e-17,7.329827933846844e-13,6.528197799196461e-19,1.3267392829042948e-19,3.421221081470854e-19,1.7461852875910359e-16,6.893553818427482e-17,5.418726520447896e-16,1.1688217151739135e-19,1.3514725363122926e-12,1.8707000466917922e-14,1.0038783855132364e-17,5.272029171758186e-21,6.993903611633712e-13,7.055726547985443e-20,1.528147318971898e-13,2.8315625330023984e-15,5.140987699295881e-15,7.107679177320485e-19,1.0,7.599029044902395e-12,2.0613092710637684e-18,1.2092941157183876e-15,2.294800127700114e-09,4.38886232578467e-20,3.0257347734090334e-13,1.2923717379103065e-19,3.509658848507777e-17,1.7213947281491393e-11,4.7599467092483347e-14,6.014106806253556e-18,5.661882680429412e-16,3.5049875941525676e-18,6.551871892246375e-12,4.447081262367095e-16,2.245750099758351e-16,9.357542486441496e-16,3.098370678933817e-19,1.3251392543759798e-14,6.336884623691841e-20,9.646726094176371e-19,6.483389033634584e-23,3.958476883954287e-13,3.241279569369355e-15
39,9.577905135671472e-11,2.4822377226590975e-12,1.4226078648427176e-11,4.994985328132806e-12,1.9901638930591714e-12,3.895907554896105e-11,5.539262421688264e-14,8.901463550634037e-13,4.958430288064188e-16,1.437266927695191e-08,1.3423809589949154e-12,9.540586772211271e-14,9.968552540503758e-14,1.74037715662545e-12,4.8872262844740916e-14,9.197519455035261e-14,7.794798335437891e-13,3.855867014568304e-12,7.55401557278601e-12,1.106206597677184e-12,2.1590090826251185e-12,1.3313948554749544e-10,1.6364030678330801e-15,1.137772688564187e-11,2.716138702840709e-10,1.5136150542167286e-16,7.856248984694503e-09,1.8455215133883485e-09,3.127477443687354e-11,1.4941559280914391e-16,2.0355878583058605e-16,1.2193301923701938e-11,1.156713180100466e-11,2.3826719677128017e-13,1.623698788269512e-12,9.831471574350825e-13,2.854468209720286e-15,2.2257170065320686e-12,2.3047818861754443e-11,5.039822319240564e-15,8.204034172387513e-15,4.3829712081944194e-10,7.74246725759875e-12,1.234651270110021e-12,2.6968527411241894e-10,9.176246730784737e-14,2.2424273549148666e-10,1.210277451174635e-11,6.587630018307228e-14,1.549495601271822e-11,1.6978732864103563e-09,1.9634938119850176e-10,3.0230115632967625e-10,1.9338142198677133e-12,8.902694553780677e-11,2.4041722388942754e-14,1.7908821092760263e-08,2.2682468967319402e-13,4.954753187597083e-12,3.884641740226069e-12,1.3297617229568459e-08,5.100449507189353e-10,1.1724371473675888e-11,4.788206275918583e-09,3.8706690475009964e-07,2.2110939381508876e-12,2.4570792449274403e-12,2.2531669320027467e-14,4.0818602542458393e-07,8.667741004109164e-13,4.481884915280565e-12,6.886456960231158e-10,2.6054408630571402e-11,2.8245645839614086e-13,5.570332823473523e-12,0.9999010562896729,3.905076706445243e-09,6.27648433226824e-10,1.2653433145715098e-07,2.768373308370542e-10,1.0230725121240791e-11,1.2068899482228779e-13,3.558995112507013e-11,9.71637709881179e-05,5.988044904370327e-07,1.1132094551724592e-10,5.778571371406471e-11,1.2386499811944951e-11,4.3864251120240283e-10,7.549969183173744e-08,8.400013323806022e-11,2.2414672114917655e-12,9.396651479923884e-14,2.9282542238434975e-14,1.4723343529608746e-14,1.9656368546727698e-14,4.175517154259012e-10,7.282259417706882e-08,2.6813010904451484e-14
41,1.6703347038848904e-10,5.503857460932571e-13,9.468912633148197e-12,3.089082412088828e-08,2.616893897758321e-12,5.924703002507803e-12,1.1901200511199583e-13,1.2297601088492871e-12,5.053365018103939e-11,2.1840292161595665e-12,1.0,2.678523895738305e-11,5.84418832771938e-11,3.4629105138961336e-11,5.673331596178777e-12,4.991877137344725e-13,6.471123636941911e-11,2.8791762810703725e-12,4.220923957576339e-11,1.500362160899993e-11,1.0826360252735867e-08,5.149995013775666e-12,1.9897783420930182e-10,4.758705365523475e-13,2.1363261908189518e-13,3.1866538487829166e-12,6.025888676930435e-10,1.192842618300341e-13,1.204325674559678e-13,3.805229023453585e-15,3.4646889984822973e-14,5.574577466305186e-10,3.61677805760241e-11,4.728644559248707e-11,2.425563005656328e-13,1.2786672831666124e-09,1.7790201820369611e-12,7.409742578626949e-16,1.1896667461916421e-12,1.7340329747182054e-14,1.6018534832991718e-14,1.5250471241748387e-12,8.107068076752821e-13,3.6926841792683796e-13,4.117523655366995e-09,9.769973025042233e-12,1.2239657065649112e-09,1.6662654600280852e-13,5.710250523295601e-13,2.7002233782269514e-10,9.746580272192423e-15,1.2877596395916707e-13,2.845414333839391e-13,2.337687821096779e-09,8.853880085687993e-13,2.74719053061645e-10,5.933062184317007e-15,1.0829213527901375e-15,2.4568967787840087e-15,1.778671356928623e-15,5.525061744920956e-13,1.3194608166483546e-12,1.0842120658303284e-13,3.1200140127723985e-13,7.627054370018538e-12,2.7128202028520176e-13,3.70251052039805e-12,7.747051427014345e-14,1.4548286186855108e-10,4.6541147671885774e-12,6.531872973411382e-15,9.469666804179377e-13,5.998701969184284e-13,9.198071124205676e-12,3.5090636993362345e-13,8.91889372686e-14,3.292157397439573e-16,2.5158286302211057e-14,1.0002882203097307e-11,2.1110849179883928e-11,2.928090409026751e-11,9.010061577038875e-14,7.156291618320987e-13,1.658284620731365e-10,1.8500947995825356e-10,5.935872046712934e-14,2.107800912976021e-12,2.685056834533274e-14,1.672923443925365e-14,1.0318384262796541e-14,7.049114070234452e-11,4.4713048368005825e-12,8.771183779288094e-09,2.0112855381171357e-08,3.059224429335927e-09,2.7427059180992253e-16,3.4706929374190253e-15,9.410181835145526e-12,2.388341911394032e-12
44,1.0204009046586769e-18,1.0912547805625806e-15,7.63374133488341e-18,2.586974254606411e-12,1.0793572795524814e-13,7.426390316373518e-18,7.195910805158495e-15,1.935962024371407e-12,5.440640892339171e-20,1.2568947415519428e-14,4.0843375498208687e-16,1.0610998570689117e-14,1.0261298646722927e-13,9.741295227058688e-13,8.389920634860153e-16,8.035299968278095e-17,1.5255212207936723e-20,5.27072472038953e-13,4.33809379774168e-17,3.028678788883146e-14,8.681672459924517e-13,3.4224424653440767e-19,5.11439594694978e-15,2.2050017587098465e-14,1.207242178403664e-13,2.3394305540612478e-18,2.276100748849208e-12,7.089856350931626e-17,9.679242130022914e-11,2.3019371239892117e-13,1.997563491571222e-13,4.618317442984024e-17,1.2799887560456524e-15,1.566438818934035e-12,5.906827932814206e-17,4.3981004175218125e-15,1.3943750667988475e-13,2.474469608857877e-17,9.629559282397452e-15,2.3022427153622304e-22,6.1488269208855e-19,7.194753969910783e-16,9.289195265578648e-18,2.1094822185309376e-16,2.0311260540226833e-14,5.294359446835449e-14,1.914867786903529e-12,4.885145632742456e-15,2.4198045707490325e-14,2.29145316003182e-14,1.8520573963343168e-11,1.6089233073209009e-15,0.999990701675415,9.172329555440228e-06,1.145714165901035e-12,1.2137462146455391e-09,9.798265375600933e-16,1.2593752563621534e-15,3.5917032538722166e-17,3.0745621771771295e-17,4.735373876872673e-13,2.3084321260419456e-16,3.4434552431683585e-11,5.325192377851748e-16,4.8453546730442554e-11,2.884010982502974e-14,2.8474496523676895e-14,1.8020993221027213e-17,1.7395148237220695e-15,3.0207045198515914e-11,2.548863751609059e-16,8.045461134332035e-15,5.485308273185759e-17,1.758773113041609e-13,7.945647776024852e-19,6.4250384526620685e-12,3.020970789063132e-14,1.4747970231691666e-17,5.396724177898475e-17,1.326340282048477e-07,1.0065745166629864e-13,8.645281078479769e-14,2.65750721497877e-15,1.8157693501986288e-13,5.797268720949395e-16,2.3178129100536685e-15,3.1169325453994645e-10,6.881197195913818e-16,4.775436773449271e-13,1.453790599459815e-15,2.7623467592614805e-16,1.3639344856788819e-15,8.722889598133943e-12,3.840138710492491e-12,4.6038586567488424e-17,2.0124950166715414e-19,3.609328937478505e-15,5.251783420445006e-15,9.06130530851923e-13
46,1.1856334580784278e-08,0.00014936900697648525,2.4358945971414414e-09,2.3395276002702303e-05,1.0203274541709106e-05,0.00013130904699210078,1.4727582708928821e-08,6.0174237148658e-08,1.4460661557080812e-09,2.325940329228615e-08,1.881124831015768e-06,1.0951365538858227e-06,1.3517181287170388e-05,5.3014598961453885e-05,8.085278864200518e-07,5.342420195120212e-08,2.603943585199886e-06,3.4117826430701825e-07,7.385428375528136e-07,1.8614098040714566e-09,2.242591335743782e-06,6.123800355695153e-10,6.401560312951915e-07,2.2755793906981125e-06,3.866369446825502e-09,9.847726687439717e-06,4.558522050501779e-05,1.3687039945864399e-08,4.012134127151512e-07,2.0467247688338297e-11,8.23628578533464e-12,3.5612331430456834e-06,4.7318877705038176e-07,2.014745768974535e-05,4.8273877950588684e-11,0.00027318077627569437,1.2578207986280177e-07,1.4308896081893785e-11,8.214083635493807e-09,1.2545339767022767e-10,2.6832241317720218e-08,1.103381237044232e-05,2.2395435506084027e-10,1.2079300226730538e-08,3.1283207135857083e-07,3.470401743754792e-09,0.9970982074737549,1.747422317954772e-09,3.052047858886908e-08,2.1590023990825102e-08,6.688693247269839e-05,2.0128270250552305e-07,5.657079782395158e-06,0.0005848518339917064,1.8130956959794275e-05,1.2438355952326674e-05,0.0003440213040448725,6.344798464397172e-09,1.7656603956694994e-10,3.830228934020852e-08,0.00011717467714333907,1.1474600825067682e-08,0.0002686307125259191,4.556841293190672e-10,4.2230698227285757e-07,2.5242055926355533e-05,6.463216413976625e-05,4.927930351110443e-13,1.6235699007438598e-08,8.057955969142938e-10,1.9315234567329753e-07,8.892611091937397e-09,1.7695570875275735e-07,6.873519114991566e-11,1.4344723240355961e-05,3.934376763936598e-06,3.191109243516621e-08,2.1093163013574667e-05,2.680275429156609e-06,2.0000461518066004e-06,7.599927812407259e-06,1.0036114161948717e-09,1.8810234791999392e-07,0.00010105405090143904,3.46907017956255e-06,2.544223605127627e-07,0.00040753380744718015,2.5313731666365413e-10,1.9480282276163052e-07,1.924520631746418e-08,5.71121150372278e-10,1.561051021781168e-07,1.0306961684136695e-07,6.211114111920324e-08,1.277548622447e-10,2.1104114289460796e-10,1.8995305328672885e-10,2.4384866264881566e-05,4.543916293187067e-05
47,1.8324133634450845e-05,8.871684542555158e-08,1.9676074103358587e-08,6.82613210400973e-09,3.93789747477058e-08,3.3251481568186136e-09,9.183100701193325e-06,4.03816002858548e-09,4.1143866269521823e-07,2.0574701053988065e-08,5.888224308137069e-08,2.2074271299743486e-08,1.6166294471986475e-06,2.55317814890077e-07,8.508199478285405e-09,6.300044219642587e-08,8.405987711457286e-11,2.239383547930629e-06,7.728695017306109e-09,8.132661264426133e-07,6.088770305723301e-07,6.785892594368681e-12,4.317514346041662e-09,3.129675185675751e-09,6.017253806334111e-09,2.0118229998589143e-11,3.923605440547817e-09,1.3508642204840271e-08,1.414758865614374e-09,4.659183705513215e-09,1.895024137610335e-09,7.604751495193796e-09,2.224886884505395e-06,2.4019166176003637e-06,5.843491024393188e-09,1.1606875460756783e-09,1.173274085886078e-06,1.5185545976237336e-07,1.2518634662228578e-07,3.428884554068645e-07,4.020727374154376e-06,6.417540987513348e-08,4.9338226837392085e-09,2.5423425142889755e-08,4.8934882812545766e-08,0.9998167157173157,3.970429540700593e-10,5.079261882201536e-07,1.3943827980256174e-05,1.6687407011772848e-08,2.6812877251813916e-08,1.3948648458494972e-08,7.79857671773243e-08,4.330069983127238e-11,1.110298697426515e-08,8.588822431043752e-10,7.759253851415127e-13,2.2062391913379997e-09,7.0128524384927e-05,3.6705559978145175e-06,4.5917076363366505e-07,1.9668647155413055e-08,3.2543721051325747e-09,1.0230496449992188e-09,5.898149879612902e-08,3.751563554033055e-06,9.291651476006635e-11,6.2970619829627594e-09,1.7146858155570044e-08,6.7885181920246396e-09,2.417020361633604e-08,5.813070629301365e-07,5.079743914393475e-08,8.162680600887207e-12,3.292516606578921e-11,1.5501003147733172e-08,7.681494196276617e-08,2.3862935932816853e-11,7.758500508714405e-09,1.776081626303494e-05,3.6112822954237345e-08,1.4265330250395891e-08,1.258166321349563e-05,2.5798778224839225e-08,5.43067244507256e-06,5.298672022036044e-06,1.045167952185011e-08,1.632984591992681e-08,5.6068302778378154e-11,4.006542440038174e-06,3.9207219515446923e-07,1.7117557149504137e-07,2.5131245973142313e-09,1.0003391004431705e-08,1.1470885352693472e-09,1.694346329905727e-09,2.036635082802718e-09,1.2604143284633551e-09,2.36646737761248e-08
51,1.0095130287268717e-10,4.3118481007908827e-10,1.977085048565641e-06,1.41312875712174e-06,2.6120789975436765e-09,4.7218442489338486e-08,6.436431249090546e-11,3.888815935937373e-10,8.750832697357325e-11,1.835451096665608e-10,9.516798854747321e-06,5.685121706733298e-09,1.8340152313500724e-11,5.402062686066245e-10,1.51329582198656e-09,7.613289165764314e-11,8.656841909981949e-10,3.8963515747170163e-10,6.483313654825906e-07,1.8483381492018225e-09,1.244484515439126e-10,4.5976101148426096e-08,3.842315077218217e-10,9.597683064965778e-11,1.695600815310172e-08,7.632615650621233e-10,2.1395607507912473e-11,9.079112461840566e-10,1.3018035538436834e-09,2.4330806813743777e-10,1.0538436612250734e-07,2.4670892884159912e-08,1.8268506210006308e-06,2.553462719045996e-10,8.648849691983429e-11,2.3792483716533752e-07,3.4507385837656557e-10,4.898332173902675e-12,1.9781796201101542e-09,4.137468145870571e-10,1.2294925494371611e-11,2.544199009454906e-12,5.036073780217976e-10,1.1162548929632976e-07,3.458906761011349e-08,4.952250276524239e-10,1.2170288214707892e-11,3.5253280850078283e-10,3.8642363614505015e-11,4.0605119266956535e-08,9.189884409011029e-10,2.71406980223432e-10,1.1957241419224829e-08,2.3748197852668795e-10,1.2880783106794524e-09,6.987113554401958e-09,1.3321595382365103e-08,3.2927036097696316e-11,1.4695557271071635e-10,1.0055020184529528e-11,1.6752128573216396e-09,4.7430834371198216e-08,5.781355255640719e-11,4.6250249852164416e-08,7.866112383680957e-08,8.975713228220883e-11,1.0056861593499278e-11,2.2546947775481385e-07,9.064938058145344e-05,0.00018280446238350123,1.234649826820089e-09,2.5392303371063463e-08,6.923700279770628e-09,0.9996942281723022,1.0201589573100023e-10,2.7040676364720184e-09,9.26345875007506e-11,1.6815430992078717e-11,8.152695740726301e-10,1.0555243346033194e-09,1.2713052832680205e-09,4.832994363823673e-06,3.197748454919491e-10,1.0481659096228668e-08,1.699969232049625e-08,5.315414330908652e-09,9.280965059588198e-06,7.941836344116382e-08,2.6697519750484844e-09,7.673420926446184e-12,1.4251495485950727e-06,3.684894837180375e-12,6.355087123210978e-08,1.9223929115241845e-09,7.737069651625461e-09,1.0806572650623458e-11,3.7793810747643874e-08,1.5987598397937397e-11,3.3517519426595754e-08
52,2.7069535848966986e-11,6.001153463053299e-10,3.018522064246465e-12,2.184986219733176e-11,5.79227465991039e-09,8.480429553037183e-11,7.87784226741195e-10,7.883922847895519e-08,5.316088125262297e-10,1.7783943206950426e-08,1.3727376426686533e-05,2.3388426484416414e-07,4.787494289892891e-10,0.9999455213546753,2.4379410490382725e-08,1.2443937547068629e-10,2.1725390583759996e-12,1.5600769529555691e-06,3.5366409800730025e-10,9.460017658113884e-09,2.1405702455012943e-07,1.1855451516329385e-12,1.3524988073942978e-10,7.97375998562444e-10,2.494467687963464e-10,2.9222484891969214e-13,2.5051603458337013e-08,4.1475200010521185e-12,9.658869537521042e-11,1.719665859364894e-12,1.3628614729810362e-11,1.0203278499876234e-10,8.767817405441747e-08,3.854031760397447e-08,4.520840733018838e-12,4.938639275309242e-09,3.5850503121714894e-11,9.646487168085693e-13,2.1587984178061959e-10,3.231968051476894e-14,5.851415272456473e-13,4.251382301756479e-10,2.826362408003824e-12,2.0904432698753972e-11,4.866841596395943e-09,7.72954963923489e-11,1.366172170946811e-07,2.6586275403417403e-09,2.1841895403440503e-08,5.537539848887718e-08,3.9824376435459996e-11,1.5659398961993115e-13,7.196229034889257e-06,1.5353681703800248e-07,1.819805556246834e-10,5.082366172359798e-08,2.4135168689987108e-12,6.378955523522745e-13,1.3908492413339246e-12,3.4753712494645095e-12,2.3237518853580497e-10,2.4530958861457286e-12,1.3481081806432371e-09,4.778273046332493e-13,5.07725950171789e-08,2.9731701545188116e-08,7.193184936582497e-11,2.2879424049770947e-11,2.564919387992859e-09,1.8120322950454515e-11,1.0913825398972676e-11,6.566863053336647e-09,1.2587974933253587e-11,2.5565149996964465e-08,3.942262141731767e-11,5.298002481168851e-09,1.0047758252588329e-13,1.342367102891151e-11,1.8335397089508376e-10,2.338673112944889e-07,1.2047657094171882e-07,1.4670337861177885e-11,6.312236844330243e-11,4.1163769992635935e-07,1.8531089163165149e-10,2.1527470916993252e-09,4.428363453712336e-08,2.5643956359441833e-13,3.0181694921083135e-09,4.151611780051079e-12,5.6282548066555194e-11,3.351451408062367e-11,2.962312282761559e-05,1.9885803226316057e-07,9.514746629468718e-11,3.2985966388898724e-12,2.7232664040477417e-11,7.105748628388753e-11,4.200063870030135e-07
53,5.049598239548203e-11,5.569131644733716e-08,1.3625251100990443e-11,7.464972390236468e-11,6.096403382116478e-08,3.4794991332631753e-09,5.380390575737692e-06,3.0602367862009316e-11,1.2355881873205021e-09,3.431044387980364e-05,7.924349887389326e-08,3.125968578387983e-05,1.8343639107687437e-10,1.3578541624426066e-09,5.157552891432715e-07,1.0678429251953503e-09,2.2781887487610675e-09,1.2371103273733919e-11,7.297521698035325e-09,3.748805283976253e-07,1.5405273501301053e-08,8.133142770372359e-11,1.008056305096261e-08,8.491082503780945e-09,1.9680145157963125e-07,3.084379626705491e-11,1.8337672959972684e-12,1.2040818342384796e-10,2.2427350254705658e-10,2.2621394341060252e-11,1.9713354212913536e-11,1.037774987472373e-11,8.624952141378373e-11,1.6578451111914916e-10,1.6839170335902764e-10,7.395596668402504e-08,5.9011892261651155e-08,4.9706665866677824e-11,1.4395190817140247e-08,1.0386047924471065e-11,1.9168544529435394e-09,5.673707489071977e-13,4.4396264442525535e-11,6.769645466420116e-08,4.6172760059803863e-10,2.682335464854191e-09,1.4248487112400454e-10,2.7411235237195797e-07,4.128448694018516e-08,2.1988209031320594e-09,2.8512086788778923e-11,2.5036164114089487e-11,3.1953146725771653e-12,4.256981486067124e-12,2.5824506422189586e-10,6.248579986767311e-10,4.633658501384044e-14,3.1561764313181584e-10,2.471695070838109e-10,2.880537586236187e-09,2.1165937058587048e-10,5.963213478565876e-09,4.859334268303428e-09,3.6042159479166e-08,1.4567155481870486e-08,7.057540107879845e-10,2.9579689392322805e-12,5.410574210884533e-10,2.04140064852254e-08,1.8485110664379079e-10,2.0059784944237435e-09,0.9996320009231567,1.8091871334391385e-09,8.220676583903241e-09,1.132120352326238e-11,6.436871480275386e-09,5.235965438998846e-09,3.259780639863763e-11,3.8381319455993435e-08,1.723850839852048e-09,0.00029407106922008097,4.564725680777926e-11,6.167710466797871e-07,3.046999874634082e-10,8.942696361202707e-09,2.417410438493306e-10,4.062269132187879e-10,7.946326974206386e-08,3.9573808119364173e-10,4.179341039911577e-10,1.1985638082023797e-07,1.5471837699898572e-10,2.3512505276102047e-09,8.411134899688477e-08,1.2642404900731208e-09,2.6074004066956036e-10,2.77436185136537e-10,7.579940147772746e-11,5.41458211600343e-09
