id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.4886881657960593e-11,5.252988113054239e-16,5.369458211390565e-10,4.722863766737362e-11,1.7107867314632152e-13,7.845644273141161e-12,1.725564352864084e-12,4.512910184439889e-11,4.764196368835916e-17,1.221946068635793e-11,1.1957417749095672e-13,6.368628280989386e-12,2.5666367157160287e-14,1.6219988893673154e-11,1.3970821027831093e-12,3.716852146835913e-15,1.015812944082429e-15,9.617598384359383e-12,1.643527554051616e-07,5.0525499582787514e-12,3.50354917603643e-14,3.302523185477746e-14,1.3698570056064341e-11,4.754730897199577e-12,7.946670166347758e-08,1.543300383322066e-11,1.1561090973444266e-09,3.231605860188648e-14,2.718537359669426e-07,2.4633179610683564e-12,4.006408052537047e-11,2.821869799461696e-13,3.3560041681410246e-13,1.113898209781361e-11,7.551956022339157e-14,6.423320902948504e-11,4.212490599397878e-12,1.1607992772024161e-14,2.684164400620047e-14,4.2307236035627045e-18,1.247704370377356e-11,6.132001318627717e-16,1.5290823078203952e-13,0.9999994039535522,2.0841819589612065e-11,2.989335667023807e-13,6.693582150954069e-15,2.3299240141383404e-12,1.976995456232089e-09,2.086793404743048e-09,1.0759423137596952e-13,6.957453412221107e-14,2.62823984797933e-10,4.2066891826507066e-14,1.338243976388659e-15,1.456963754286819e-13,6.626112961267971e-13,4.31705539372107e-11,1.756556597225234e-12,6.82848525987434e-13,4.221940130832991e-09,7.80374431741393e-10,4.251337948346645e-09,3.053396904349921e-14,1.6013079517294927e-15,3.2313936682709654e-12,2.2699220975086476e-11,7.6595625675413e-11,9.507426448765802e-14,6.04722869002039e-11,7.856200932854218e-12,1.7170645350006453e-08,2.2282754797136456e-13,1.3691067834997739e-08,1.9227013951451157e-16,7.459109827197274e-13,7.3970412017843046e-09,9.020765384670781e-11,1.2105539925241337e-14,1.3308675761436461e-07,1.6802783665316456e-13,1.3163939556470883e-11,2.7257816229836473e-12,1.2296603622494184e-13,1.3078871625920121e-15,3.785620261709255e-09,5.529771751611179e-09,5.710402636860401e-12,1.4045418474106786e-12,1.0880439073584353e-13,2.2691028743471175e-12,1.6354110990782211e-13,7.525348399983756e-12,1.7572494024134522e-13,1.6377647664694156e-13,4.465278841125908e-11,3.695686245919205e-08,5.4025138529478767e-11,7.124880112979737e-13
36,1.1826664891178064e-20,4.738648835032698e-22,7.964661891016229e-33,2.873526246298814e-34,1.1141817151711292e-22,1.0260934890967316e-26,8.642711736759801e-28,5.326745127587351e-31,9.283007541006445e-19,1.6911628214307846e-17,2.5490896303904426e-25,1.1078317832588571e-24,4.7558444319155814e-33,9.040337345666644e-26,4.3593241221240885e-22,5.246442876703017e-31,3.1392989035586933e-18,3.554052669709509e-24,8.34429178829508e-31,4.4503510930845606e-26,7.180345750131175e-23,2.7122322187052086e-23,5.813928044267948e-25,7.217603966229125e-25,9.29401983645776e-28,6.769724252374278e-30,1.5098328195919378e-22,9.359791013620166e-31,4.111915898049147e-26,3.122060032710525e-29,3.718400090634089e-30,3.808695145674008e-25,1.6759912302964157e-27,1.4797937220731545e-23,1.472161493893662e-27,6.638493545086399e-19,3.499915751663702e-30,2.0968406516514546e-32,6.106978925112494e-24,2.210344808653436e-29,1.3780791600904582e-29,1.0488476491555497e-21,7.064596505052458e-25,1.387955419123242e-29,2.7135870963732316e-31,4.563263927104335e-33,4.609517600944592e-20,1.848793922331475e-28,1.3046143785221643e-22,1.397611307233258e-26,7.336063371137008e-36,1.4755056319645541e-21,4.848332713993484e-25,2.6210759260623877e-30,8.239103264999318e-28,1.7144720348860452e-36,9.935708402403927e-22,1.5425581815174015e-28,1.476012607484583e-28,5.981310072622398e-29,2.678326977229921e-28,2.984287129506015e-30,2.3607155655834623e-19,7.913025529821873e-26,2.4013748278826734e-15,2.641860350771774e-26,5.086034352714555e-24,1.6607161502767458e-28,1.2080565545305226e-33,1.2641833332931655e-34,7.748713469518758e-31,1.2909002683431685e-24,2.31002986901342e-24,6.774677221331355e-32,1.0,1.094306928130391e-17,4.92000589142776e-33,1.0743977380319079e-26,2.5315109370197507e-14,7.106325274786386e-26,8.945505238910147e-29,9.923314541845045e-31,5.496025906139663e-30,4.841987018579817e-20,9.272214996887792e-26,1.7535538364779232e-32,3.759772028673038e-33,2.6059590099360956e-32,2.908005546115237e-21,8.256006843972414e-26,1.1290740789083154e-32,1.3336274204387447e-23,9.630352084512773e-29,3.481744301711855e-27,9.654680648237391e-26,1.7714364664803583e-26,6.697509102872543e-33,1.3097368600630801e-20,1.617073095402579e-22
39,2.1468173866758184e-19,1.6857433589470662e-20,1.0187081517316371e-23,9.0928576043941e-22,2.416132268188543e-22,1.2349950370536943e-23,1.2737460146425945e-23,1.4311677615845923e-21,1.6608898133057612e-25,1.072605497344205e-16,1.515557955523474e-21,9.557821238927055e-20,2.277577117448759e-23,2.645588555234541e-21,3.5401902038243223e-20,6.249366444960237e-25,3.2667660562417025e-21,2.0525837563722528e-18,7.8060081210220225e-22,2.7638647845780255e-19,4.973270275314786e-20,1.3905282464195107e-18,4.948615670493573e-26,8.799096607528752e-21,7.189655360963904e-18,1.6131230479690838e-23,1.0296393540480366e-16,1.637912242317071e-17,1.084926966273189e-22,3.2416018729925826e-22,2.6322601633283184e-21,1.08314689681904e-18,2.3039669389209353e-16,9.936352617773566e-22,1.3562227949014264e-21,1.7423899151409193e-19,8.176076125498603e-21,7.011375449985823e-20,1.9010381159967322e-20,2.660909559300254e-23,2.904477305763207e-23,1.5554076598342558e-16,1.9170934811689206e-15,7.126703814421321e-21,1.7516265499028102e-19,2.1334275620688296e-20,3.629996168953439e-20,4.06327263922144e-23,1.5135474583095405e-21,6.137281418238821e-20,1.0757943551278815e-22,8.350218506556449e-15,9.53838094356841e-18,8.405208421059939e-25,2.1508563949002283e-21,2.5916557759752632e-23,3.981073980646877e-19,4.976415803269636e-22,1.4395583432528257e-18,1.4936332264262005e-21,1.950594312624328e-20,1.5840149423811902e-19,5.049741184240753e-19,3.545978529407633e-18,9.950058138530338e-12,3.413983768098898e-20,2.700817239847947e-20,2.0504442214061417e-21,2.128000087565397e-18,1.0843270533319865e-22,8.307741327226863e-22,1.4772304489445693e-19,1.507652382806358e-21,3.688798789791215e-24,2.1761053964738776e-18,1.0,1.529705239143212e-16,2.8860454760494095e-22,7.3588336485657e-18,4.6100076085223016e-21,3.156259492386663e-22,6.429033992909959e-23,4.9106821066303585e-20,8.11594443993896e-14,6.607226506706782e-16,1.1786502752122685e-18,2.295465524550777e-24,4.953425695431756e-21,4.364095856337815e-16,1.005890398955695e-18,2.6564231219941253e-18,5.04810388361578e-19,7.348335227327541e-20,4.628065934685582e-22,1.720462003336992e-19,8.3516673117449745e-19,1.5163618110967814e-21,2.013369125308196e-16,4.762854681882355e-17
41,7.084863157882011e-18,1.1963046537140061e-15,1.8980502746905126e-15,2.1574420445676437e-14,5.246891246132868e-13,1.0577283862277155e-19,3.209129904460726e-16,2.9526892321134148e-18,4.322707444254806e-16,3.3951217166561807e-15,1.0,7.233611279411356e-12,1.1825432270573207e-15,1.4718706029185612e-18,2.005897753671118e-13,3.881294026787961e-19,1.5177785387898387e-15,2.1426622775132055e-18,3.8997177192417294e-16,9.214285964006391e-14,1.804917096315771e-16,8.81992538086327e-15,8.562360925751163e-17,1.9604663590984487e-17,3.4634019160370767e-17,1.1819016326870001e-17,1.2609330326702153e-18,1.0337605134435636e-15,2.971742303547808e-17,1.7505547335192268e-15,8.7413944913251e-19,1.8874682632813444e-12,3.186407504496801e-14,2.2041308394334796e-14,1.123721341672601e-15,1.8432035411852787e-12,1.2692396961867585e-16,3.085906132097682e-17,8.247541609441646e-18,6.240496756579246e-20,1.1248678900505171e-20,2.0969124481170308e-17,7.882038832653527e-15,1.544680715476219e-17,2.274568337498617e-12,4.2919691374066274e-14,1.319390343507143e-12,9.866486915675485e-20,7.279398253571313e-19,2.0621896551498153e-11,5.015850366698233e-21,1.1498750085783827e-13,6.9624443563320725e-19,3.6861075780650614e-19,5.204815215217906e-18,1.4823414066640178e-16,1.4277408687906175e-17,2.5717266579710974e-20,2.5179058091176574e-15,2.6279172631640233e-20,1.5261306525723193e-18,3.9449149175424635e-18,4.611620059349203e-16,6.945944171063171e-19,5.896794012284767e-14,9.519987755467681e-18,7.562515293878307e-17,4.0429801776903455e-19,6.273187840770498e-15,2.9768224332798025e-19,3.3177848342080885e-18,3.1871943981048e-16,1.411058621068893e-17,5.399598398916525e-16,7.672177605534667e-17,2.5662832488671395e-16,2.4918993667744687e-20,4.903681121344348e-20,8.220277736451898e-18,2.107500134964583e-15,9.400752978890612e-18,9.147332202339028e-16,9.820011953904952e-18,2.89273643829923e-14,2.8768461002087395e-14,1.0442586133220538e-17,4.734317183393823e-20,2.2513455107315665e-21,1.640627115261919e-16,2.8117587332890034e-14,3.7695236201115007e-14,5.815554574093839e-15,1.1699969335379756e-12,8.930222013259215e-12,2.7887669387313685e-13,4.036151543239779e-20,2.0299690778647534e-20,3.2216286696908514e-16,1.7895061788734262e-15
44,1.0269513479294843e-18,6.026426776135784e-22,2.019078606943575e-21,9.534597419446592e-18,2.342396810813166e-20,9.177906385965764e-18,2.264133467570848e-15,2.043064432842817e-15,2.612764994552671e-19,3.344524415310182e-16,3.1415373576938384e-19,2.4825953348872306e-17,9.671966476592661e-19,5.124115650019523e-13,1.8500529674458905e-17,2.179810752027809e-18,3.2646446893607056e-23,3.355463316428379e-16,4.2600734606211885e-17,3.4294564089313705e-17,2.674288982454352e-17,4.6070492917753014e-23,4.0738856926473427e-17,1.374617874014584e-16,2.2499344425177875e-16,2.1938125848710263e-22,9.132871867621739e-14,3.228805615098586e-21,2.6228639486008953e-13,4.880598775598027e-19,6.723360207982808e-19,3.1191151175859706e-17,1.4406916055074417e-16,2.1718991622537986e-12,1.3094571211508466e-20,4.76152854592431e-17,1.2283504710598128e-17,5.667079000086148e-20,5.456095211121076e-19,3.4850432656321944e-25,6.48079273462332e-23,2.0033890344411683e-21,6.643791843704954e-18,1.904954731411158e-16,2.1649171324542443e-20,2.652261576332371e-18,6.117726563535216e-17,1.3247972179223852e-19,5.404873825991144e-16,3.9121036596832803e-14,4.533881142773281e-21,1.5743402896355583e-19,1.0,3.320271835249855e-11,5.529770637317526e-18,2.7799430746473005e-15,4.996872452377309e-19,2.3053787335673133e-19,2.9702743132232936e-21,6.429908993488037e-18,4.988842476639761e-16,5.078449728170324e-18,4.306298298484122e-16,1.4959472174864248e-15,6.924921566046677e-16,1.512205066959989e-18,2.930094222926906e-16,1.8821839556502638e-19,9.936893556735672e-20,1.109959427971971e-13,9.003970817225053e-16,2.0485997338608175e-13,3.0218456672259107e-18,1.4933228910401492e-17,3.2087072668665e-20,2.2146123639359833e-13,1.778348005668225e-20,8.597958917415961e-20,4.894864435839693e-18,1.7502768982421979e-12,3.7120545352820056e-13,3.878912935695939e-18,4.699397107600043e-18,1.1812510605085924e-12,2.097559427433139e-18,1.9379229742539695e-16,1.4523692781743223e-14,4.628333213382046e-21,6.459536783232338e-17,4.86162687126124e-19,2.1783290906049674e-20,8.223790772513411e-18,2.5823000422003917e-12,1.9239179693819608e-11,6.80314205103315e-16,1.1447241021609111e-20,3.1474992619588143e-19,1.0175130337711145e-21,5.23955721453544e-18
46,3.866322545323722e-14,3.3604330429426454e-10,1.0012494407521649e-14,1.1785872841910128e-12,1.4976414206002708e-11,1.1138535233046198e-10,5.009922056202487e-15,4.920261077636778e-15,8.323542050915622e-15,2.0470526315707893e-11,2.7258581170030993e-08,2.109699676240695e-13,1.216089771105544e-07,2.724124537056838e-10,3.090276834427641e-07,6.673797070533283e-10,1.1835309121632775e-10,5.1359933667116664e-11,3.5510901283988512e-15,2.2717887293577377e-10,3.854093433286465e-10,6.131852803292759e-10,2.156677440801058e-11,6.313245065614481e-12,4.826404236663549e-14,1.0698317232105126e-12,4.708373690931467e-10,4.0036063353454665e-09,1.9480613303035632e-11,1.764086489733363e-12,2.200183115327859e-15,1.7993681197814304e-11,1.4690673677542065e-10,3.1723229598767944e-10,1.9209555821020352e-12,2.5748152499005528e-09,1.557551032593807e-10,5.2680592527165615e-11,1.5497853651444404e-12,1.0437875878292063e-13,5.763347168994228e-16,2.3876731702898724e-09,2.2976778357546024e-14,1.390367567578139e-14,2.3790245815002997e-11,1.567456407725043e-11,0.9999053478240967,9.040532570876812e-15,3.8810166885783204e-11,4.0238107984480465e-12,1.1608657368711306e-09,1.2035718199854273e-08,3.874416846377793e-12,4.603649358614348e-06,2.8396478501946376e-09,1.9382259686118175e-10,8.877165237208828e-05,7.569652869947904e-16,3.896436260664507e-15,4.932867265702856e-13,1.4774538925621528e-08,1.561492769938319e-13,3.923583165033051e-07,1.7176003458060918e-12,1.089348489885511e-11,5.680574344246736e-10,2.0564858704830158e-09,5.0193094576591105e-17,1.1048592054273276e-13,3.4054345545472386e-16,2.3164585890743036e-14,1.4006799734823938e-13,2.8490781782408714e-12,5.235984621469823e-18,2.098757363455661e-07,1.7751034420143696e-08,7.554851384240779e-13,4.3269801630607674e-10,2.38026803128788e-11,4.721562163467752e-08,1.1503602237450394e-10,2.3633284457029446e-13,4.049400788644353e-13,1.5271842812580871e-07,1.1768812313572852e-10,4.175725723857236e-14,1.5939533764067204e-12,2.4028334186178453e-15,2.0503711228858634e-10,4.245512514271634e-15,2.0640128281778367e-15,5.3542605904510765e-09,3.97527659661695e-13,5.6276553919319336e-14,1.9321327036133512e-13,4.483084042883334e-12,6.296041975533545e-14,6.4442589042812415e-09,4.862287639184615e-08
47,3.5041775037214506e-10,1.7637090399258426e-10,6.537023296004918e-07,2.30986643146025e-06,1.1870413985093364e-08,1.8163107129431921e-10,2.687672804313479e-07,8.275297808113535e-11,1.9469897916124523e-10,8.180460042694904e-08,1.3036452806147736e-08,3.1355709140257204e-09,8.428314990371888e-11,9.798953315431902e-11,2.2843775482339623e-10,1.1469582922307708e-10,2.9669083856376233e-10,7.108655886156612e-10,7.1539600632331e-11,8.631651837731624e-09,7.448209515814597e-08,1.234435839138348e-12,3.347544463849772e-10,7.711602190152433e-11,1.6912361511245422e-09,2.3840677695896595e-11,1.463966031733932e-10,1.3989532865466003e-09,9.897516140000562e-10,6.631103444121322e-10,6.918451922466318e-11,6.366640263877343e-07,6.189643499965314e-07,3.041929801383958e-07,4.958188082326842e-09,2.5915241064211614e-09,3.2352206744690193e-06,5.089278998227087e-10,1.0321513643773983e-09,1.1411408623596131e-10,3.488497668513446e-07,1.7941652608044478e-09,3.257285760560613e-11,8.167392095970172e-09,1.4799943215404454e-10,0.9999191761016846,3.2008131700678177e-09,2.9966926162749985e-10,1.2730109189007521e-09,7.84547538046354e-09,5.5298969847683566e-09,4.559969113415718e-08,2.0689954638442032e-08,1.6846819078653041e-12,1.1046907139045103e-10,5.3739688254950124e-09,9.779053651917669e-14,7.588458195151304e-10,5.696635980712017e-06,8.757921499125132e-09,7.599658715662372e-07,7.858246275915803e-10,1.2498975188179884e-08,4.767521932791396e-10,1.513474678915827e-09,3.946209581329185e-09,5.253056656329136e-09,1.0421331575471982e-09,3.668492354336195e-08,1.2432727070077476e-09,1.508381614057086e-10,1.5566497779673227e-07,6.985658796213046e-13,9.78275294973019e-13,6.9198869724618195e-12,2.1680629513909366e-10,3.594035902221293e-10,7.732405826743616e-09,1.6198724306359935e-10,2.959288849524455e-07,6.047305885215071e-12,7.394307743879835e-08,1.0003915473788538e-09,1.0260805538564455e-08,6.497525464510545e-05,7.095651288757665e-10,4.286867388847426e-11,1.3986491964601555e-09,2.222181640088028e-12,1.2400815307955781e-07,1.6891833709564708e-08,1.8861946726733692e-10,1.5609369352631575e-09,2.448924396603047e-10,2.1301201513779233e-07,1.2773938573573673e-09,5.255042928586917e-12,8.594647910031838e-11,1.339733740612914e-10
51,1.604083671447043e-10,2.979402393066743e-16,3.673644144441823e-08,4.108710333766696e-12,1.2475613702094424e-14,2.2229383589943141e-13,7.983593170238223e-13,6.575027328148408e-11,4.867375983313637e-18,2.098207675313435e-12,2.051159420091153e-08,9.824188337836937e-12,1.9970224746871518e-14,6.461323143192033e-11,3.9234590511368073e-13,6.551457645701322e-14,4.0885795966998366e-16,7.476393907180495e-14,1.283672723673135e-09,1.0937680983147402e-08,2.5196710257797354e-15,1.2290774172344591e-14,1.9365073916166944e-14,1.4119293841735603e-13,2.622854988754142e-10,2.0104621092920105e-12,9.627530299675599e-14,5.569099868762972e-13,9.219651431191522e-11,5.14264161582869e-14,1.526099708826223e-07,1.0553299206739197e-10,1.6663438207401016e-12,2.3202250884479803e-11,7.288160147004424e-14,1.256672543803461e-10,1.8120976063678825e-15,8.36423605480056e-15,1.471503648098338e-11,4.176685581593065e-16,3.041795634054883e-16,5.743605477971691e-16,2.578441071765525e-10,1.0160416952231799e-10,2.9597446021822904e-11,2.8862437613519365e-12,5.735175911959734e-16,3.266655405919673e-14,3.916057745006335e-13,6.68106958645609e-10,2.206531084637048e-17,3.6344438878810684e-14,6.252479783919185e-11,2.463742565238167e-17,2.2837837849142006e-14,3.130054878972005e-16,5.462097042567039e-15,1.8978048299533867e-12,1.7223746734407186e-11,4.926351210646218e-13,1.6286249692604171e-12,3.630580058811006e-09,2.871794598999222e-13,4.089272323537507e-13,1.7441405958384948e-11,1.3570877277838123e-14,4.732491482029033e-11,2.0812076684251224e-07,0.0032940437085926533,1.109251388697885e-05,1.4523849900527352e-09,1.1140022931899196e-10,1.9884982549456254e-09,0.9966931343078613,2.006410741374696e-18,1.8680984696975954e-14,1.5017989022508837e-13,9.303896290001855e-15,2.2414641757256826e-12,1.0970962636622228e-12,8.790106142964049e-11,1.3699497536379113e-08,1.2425939454902696e-13,5.562955911891931e-12,5.908253330445758e-16,1.4225821909352732e-10,2.2361831497619278e-07,2.283156719240509e-10,2.8522957650281566e-13,1.3674166508305385e-13,9.216179819304671e-07,6.24866991624685e-17,1.329027838892216e-07,1.2097732537963424e-10,1.2316778152943186e-10,3.305439011695374e-14,2.294033539518292e-11,5.904927696982754e-13,3.2346059858356924e-11
52,6.798306390395292e-19,9.095767554501279e-23,6.555863767590028e-22,2.5856814167956624e-23,1.74618344297827e-18,5.821111016136033e-20,6.910871713090923e-19,4.214538128753144e-14,9.29661052617988e-20,6.276410462321622e-14,3.6966808203745644e-20,7.506841827840949e-13,3.2018494226005524e-19,1.0,2.14899901867276e-17,1.6520310573204935e-17,2.581446110947952e-21,1.140935870086457e-12,1.3471800790632165e-19,1.5274376790038531e-15,3.9787511540892514e-19,7.031885914300926e-22,3.4764879262523626e-20,4.7326969175195905e-18,3.48685910707903e-21,1.9686396131163418e-20,5.851328415051083e-18,1.0295194916998685e-20,1.2800863997538806e-18,7.961091864101232e-22,9.886842357134949e-18,1.8737182738987876e-17,4.742616260630173e-19,2.0127280918325052e-12,4.0156296688405427e-22,6.99223898013412e-16,6.078884890373278e-22,1.9504825139946627e-20,5.819160291607085e-19,4.499027273740248e-21,3.7009626305192705e-24,2.846275548235765e-18,1.0160871577642128e-18,4.481418989567952e-21,2.8604212543639137e-21,2.4612712274488456e-20,3.803556120147868e-17,3.168769102161414e-15,6.250328115589999e-15,9.66007618542113e-15,1.340629961200688e-24,2.3287386371832375e-20,6.659979512324554e-11,1.7286814840849238e-16,1.346808768672234e-21,9.623959660338211e-22,1.2576801707607446e-19,2.78653980849615e-20,2.036925998011687e-21,1.541971032055739e-19,8.151143635215941e-18,3.2596009499211086e-18,4.000115549100877e-20,2.292113672353622e-17,7.73096069945738e-18,3.687950122879523e-19,1.0525326321557226e-18,8.875245085652472e-22,1.3631329034111552e-19,1.8210768926267038e-19,3.1239646591416873e-15,1.026976030257809e-12,1.552666348129079e-19,1.0719919278530377e-16,6.00603047324653e-20,1.9445274158751644e-17,2.3261449735984863e-21,4.351469561570725e-20,1.0317305493546319e-17,2.2778818710959695e-15,1.0857202636938013e-10,8.032691959572065e-21,2.3802059922231307e-16,3.9155657882705697e-11,3.7449208789435346e-22,2.4566574014001323e-19,4.117946626027837e-17,1.5934883834428186e-18,5.095257211036789e-17,1.2786253370669963e-21,3.6211411560674125e-22,3.081929709457017e-17,3.6978487085543785e-14,2.1668479510683625e-11,7.487267966024065e-20,7.138995554745662e-23,2.7447815662877138e-21,3.905498930942525e-21,3.4047806186421787e-17
53,7.264194887973696e-12,1.981375168878074e-17,9.367766301169797e-14,9.299329935383207e-15,6.765441885100282e-14,1.2151020088794736e-15,5.337320807541346e-09,1.698351848134483e-17,3.961856850345693e-15,1.7482844061333935e-09,4.70713467085515e-16,7.908612431606343e-09,1.650392619322179e-18,4.2703161970067405e-13,1.97954987905119e-14,1.6571570955764846e-16,1.1949825623382843e-14,3.021644349662789e-14,1.815750882983025e-10,3.318882280112234e-09,7.394445841225894e-14,4.180978450448868e-16,4.301674847492082e-13,3.279863698885978e-14,2.2203212879379208e-10,4.2750341800520676e-17,1.5982499245618882e-17,4.6208625122927274e-17,5.5068576516317455e-14,3.695554756142241e-19,5.780082358922134e-14,1.2276630839707812e-15,6.251824452230883e-17,4.013769975023604e-14,1.420771561109948e-15,9.626028273090892e-12,3.940508401349685e-14,2.5241846525974167e-16,2.8835771661087084e-13,6.7905703880300015e-15,1.0552334830590815e-12,3.5156087568009864e-13,6.954791018261297e-14,4.61097631430929e-13,9.484961490362765e-20,1.1048559289683624e-10,1.6690915515752813e-15,5.794523971758281e-09,8.90298956519181e-13,4.844276564087979e-13,6.580108614551538e-17,2.858947955220077e-14,3.027912772943231e-12,1.4943102204367374e-15,1.0455820195840774e-17,1.4545522408980743e-16,1.0805185717816833e-17,3.3013664772849755e-14,1.5063980158687667e-15,8.385883675833539e-13,1.2643747201025561e-14,3.732330742210743e-13,1.3309710592771667e-13,6.163258098323965e-11,4.257786868710296e-15,1.9319274699125117e-18,4.086666361030226e-16,7.629872753565914e-13,4.7272370920340995e-15,2.289086346689284e-13,9.189161865647997e-16,1.0,1.9922596084247408e-16,1.331383028997657e-12,4.946621589988279e-16,3.599119649365249e-15,7.066121776241885e-13,7.860929924575003e-15,9.703495602517154e-14,4.876835697428805e-13,2.0014876422891348e-09,9.471055886332106e-17,4.313148449508475e-11,1.600430298541195e-14,2.9325990581706147e-16,1.0455562603857091e-13,1.1678670725802365e-13,1.6914943024807366e-14,2.8730607946707547e-15,1.3353606415078545e-12,3.772555618591911e-12,4.739499672714795e-14,2.2331152798610733e-16,2.3947885341435438e-11,1.350074912975785e-10,2.055533181342874e-15,3.1505087658845058e-15,8.697842522175508e-14,1.0201862810682214e-15
