id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.00952658154756722,0.009009221831539347,0.010359116755073096,0.010032925953599057,0.009740901247314667,0.009651500932837417,0.010050750641605443,0.009659902405579875,0.008719838728968693,0.009403504956069933,0.0097522108370081,0.009728072687347237,0.00919557420513244,0.009602959799767215,0.009673553619657299,0.00990488034155292,0.009219133564782147,0.009800592602675644,0.01160985572406389,0.009384879477884498,0.009419543210587637,0.010054286680919365,0.010303715849929796,0.010482250168258274,0.011306154549913924,0.010579056994551108,0.009307326265104622,0.011243081585085668,0.010690076543546255,0.010287802876445576,0.010972631830607314,0.009276460170599162,0.009119958092383376,0.009264426509772222,0.010313999612170863,0.009827941411430513,0.010453075134051013,0.010181306288541251,0.010236349373380122,0.010467779718450214,0.011026130920154724,0.009239445213429965,0.010481452862632011,0.012655374212894827,0.009992793150987058,0.009891061559640818,0.009351815678556129,0.009722857436495686,0.009669900059272393,0.010613645981008904,0.009980003169039693,0.009583827257204714,0.010940714287833102,0.009735152679246038,0.009255634557059607,0.00940563600142075,0.009617991510578081,0.0110188081184035,0.010949867939339173,0.010029097411658994,0.011337468070261574,0.010116762462247325,0.010802788982239403,0.010157402921178374,0.009075375513121134,0.009502584264563352,0.010614466463735933,0.010729563006813263,0.009384082784479024,0.010415395123874183,0.010280892311752715,0.010222535305503544,0.009796464287391985,0.011496736031832436,0.009507421490833232,0.010110964882772366,0.010865384378603229,0.010680690732785934,0.009338704243261728,0.010356562606603932,0.009692938640969727,0.011021438609083358,0.00997246912458113,0.009443355116491577,0.008828408475070021,0.010660600398721926,0.011336864743374777,0.01081014887338368,0.010005792123996495,0.010405734241718164,0.009953935632334618,0.010403829948694682,0.010570474987409696,0.009558713576147135,0.008742665260305421,0.009983322019125303,0.011794456197330556,0.010987985343415526,0.010060230091380868
36,0.012730794673791866,0.013351782710268023,0.005389255857568477,0.010040489001333605,0.00815402498952673,0.01500808899017682,0.0039438510457239905,0.008246910065404983,0.013279730492056592,0.011787250967558529,0.014244516279210046,0.009583335276504578,0.01071125716271316,0.011081828610151907,0.011665776646978682,0.008794962753738639,0.017080904183706037,0.0078483707882522,0.0071636745474636864,0.006320025047559891,0.01421826665795899,0.016562813706960784,0.008817382401595917,0.007729186542642997,0.004533514752681907,0.008586401232286984,0.020932295597626525,0.010817787731933814,0.008599309273945331,0.007352709862697673,0.003956670556190881,0.023615779031139476,0.015574056784762166,0.013453614312772182,0.004953209340198116,0.00940981945291078,0.007880761328906352,0.005010340117652328,0.007041623300179668,0.008604414564288518,0.004598366238798131,0.01369175315711588,0.006885341416022747,0.004317779883555295,0.011146287046094007,0.006288276327700005,0.024128921010360575,0.004452021207173168,0.009214349715601554,0.010136801996481693,0.010054788824839423,0.024577911852892792,0.005640145634175201,0.010905545388323128,0.018439632819424533,0.0134854643030706,0.022290425654016503,0.0038116085501638886,0.003446911562713697,0.005526972416032456,0.006142519670404745,0.00594427764339324,0.009063724026908894,0.005717951614777674,0.018012777405147066,0.014538657001098047,0.011347735107085286,0.003709481972860029,0.014116909345352263,0.007510045520940998,0.007600868008696453,0.00619001086124116,0.011818200888343457,0.004788703813346126,0.02452964857959445,0.016185780638519883,0.0035248757378285736,0.014381638011909847,0.01756319652876464,0.00839434497604312,0.010820214874850288,0.004110891707783721,0.0037729352348074017,0.02293065559141694,0.0159930582576783,0.004434380420306132,0.005576009400755705,0.00317540371744027,0.01361836863469988,0.0042231405143768296,0.004343064760174883,0.007754717481488941,0.007177776830962107,0.009729838739525059,0.00995888680115343,0.008293788549502034,0.004950063277459763,0.011181959328062138,0.009757406881725056
39,0.011352488092018543,0.010287376854449056,0.008867899907852039,0.011546054199287777,0.008840062460586186,0.012157183854241088,0.005980725220371221,0.007668141687612926,0.009197841945604445,0.011225346063199462,0.010882794119791128,0.0072917657652579815,0.009963757090314737,0.007506489051256973,0.009069198730467791,0.007465213031471065,0.01193677528513629,0.006734562005884471,0.00844822780227939,0.008673835183467411,0.008975730485589717,0.014307761401798447,0.007830632607273213,0.00670221993112241,0.008426441308125962,0.007376443376322536,0.015422796174599011,0.014342430595839822,0.007333946706791123,0.007111973165238238,0.005174507296598661,0.015808379209608148,0.011615635374664344,0.009302676887444628,0.009201118670897183,0.008627561910125484,0.010066418960622384,0.008303483078292912,0.01090042260362807,0.010014550963165295,0.007869367284367396,0.012840127769612134,0.01131840347981808,0.009018864959871581,0.011360357852405465,0.008391757694713372,0.015423397471487839,0.007361688347171195,0.009976705924812883,0.00897042363601617,0.012721666347772397,0.016647478869173078,0.007481562843168325,0.009633261516456191,0.013096593583466709,0.010070051142300241,0.01544313345383743,0.007594761939214162,0.009541432695830259,0.009852836530844018,0.008932977981301719,0.01032694436699203,0.008136017891331143,0.009840188388587887,0.01263682981600261,0.011128525921876372,0.011396505928034546,0.00681080205835391,0.01448552686793968,0.010007861585513408,0.006817611474264662,0.008087761978245258,0.011748030728041066,0.007294969377490792,0.01360214972489306,0.01788582110319255,0.012038324845861668,0.01265030355361979,0.014244668276251317,0.008075806648065254,0.007995624905691341,0.0077954260680625125,0.008913780014666688,0.016535646376146965,0.013694282370305547,0.011059302089143198,0.007888784349620597,0.008154434972999489,0.012620419112062242,0.008166927960686528,0.010207999701657108,0.0072221476148328296,0.008558460228183176,0.007355584647581129,0.010879955422653242,0.009335200276184178,0.009374467612700896,0.012548048529863926,0.008991136830463145
41,0.010363607685549255,0.009902055489910239,0.011734353469705906,0.012537704210115571,0.009137613157644968,0.010188569608922145,0.009137284207729978,0.01083331309702007,0.01082447124410093,0.008853602717102907,0.015051906129826464,0.010184246645398515,0.010518203898481937,0.010262073100148669,0.009988611309052882,0.009116647437545176,0.010683041377823409,0.0100073323859573,0.010335332836123525,0.009358273722147094,0.010317943808380794,0.011730574324549463,0.009762843457422725,0.008334667619227616,0.00879374378500563,0.008813222403319816,0.010525963940638785,0.010226734356959508,0.009931092792497544,0.00912329306527456,0.010632674701685394,0.013216617302923263,0.01142523980779346,0.009582107461947037,0.009942982167388481,0.010450431832231148,0.009556890477286665,0.007172287008296214,0.007997008616503484,0.007749804967173014,0.0074296017887322836,0.009915421596535343,0.011585314256298647,0.009942752862575482,0.011878150719549166,0.011908175873890137,0.011623914751088826,0.00814294522641157,0.009718952843511864,0.012625702255094738,0.010532705101222319,0.01028208412880875,0.010095006282429712,0.010534297619921489,0.009368956804581887,0.010878502231891941,0.010636796007750172,0.007960587861087465,0.011828525996077865,0.007341329621198584,0.009426981152504578,0.010009598007681513,0.009146560069900077,0.008068936518826902,0.011227730643878372,0.009460593420196525,0.010628825651933085,0.009928892671856933,0.012465868513676029,0.010379814021642711,0.008451277063046905,0.008404689492337795,0.0089251189135087,0.011682299699657563,0.010495384308675276,0.010562739754481026,0.00747828588259762,0.00974164786669562,0.009176288854450905,0.010429424829194891,0.009243822161401558,0.01139698884435377,0.007671674748086557,0.011161668822385845,0.011025015186173447,0.008932587246827115,0.010360817677488109,0.007649186820861175,0.009819348946738518,0.01059138246070333,0.01061514406218242,0.009779623219977508,0.012593767079092877,0.011253737312978655,0.013878403820371029,0.00998963885081702,0.008996611383453295,0.009768690750663079,0.010646841813231948
44,0.009381603820194291,0.008933989351280536,0.009047485371208195,0.011850968163777845,0.009476340548276388,0.008595346855515808,0.010417034314971796,0.011143460620852716,0.009990602234083913,0.00900673533186588,0.009679381466802651,0.010890782213095102,0.010656344904177694,0.011243639320540268,0.009967386461689985,0.00994002775255581,0.008609143753465444,0.011272452165952533,0.010111014200625884,0.010228034130997132,0.009724284850174918,0.008782756679733094,0.010362672187080995,0.010598356058443932,0.010380507894992732,0.010550067302946223,0.009136258159585598,0.008360108420018863,0.011764159480129134,0.01082378399817005,0.011679828803321595,0.008956886365665969,0.00926593969965025,0.010317933017137569,0.009332574914223925,0.00933179328414574,0.010565555306306384,0.00882382222105898,0.01006038130448629,0.009765939698427702,0.008605524869970982,0.009409561901178858,0.009199776041550199,0.011210584651953596,0.008326119958754707,0.011442656668987162,0.01003464858445485,0.010252056116062348,0.010867744002653675,0.01019940574422056,0.0115310787763271,0.008323180399906295,0.015404817321574086,0.012738664749666194,0.010457319132645814,0.011147516618023896,0.008911879239797712,0.009562387820434766,0.010202925895025212,0.00823300144900256,0.011038493120699816,0.009500648131163822,0.010777691810908287,0.00917271497353035,0.0100984532093246,0.010100641150149884,0.010076408514878551,0.01063251508342474,0.00994743331198216,0.012258706867691612,0.01008718509069962,0.009221304351627628,0.008098086257358365,0.011371102448444659,0.008924078854588128,0.010419489157405136,0.009138273643923034,0.00824845661745826,0.008175976626842269,0.012569385279755634,0.010206412457708806,0.012679487489069366,0.008404652414237365,0.01009247277000632,0.008388179595042355,0.010963254342704435,0.012993926789245097,0.009079542326979897,0.008960060704782308,0.009644758468974678,0.009711114235825258,0.010092726265774486,0.012091430643494959,0.010987688029493061,0.010083627233163233,0.009283443956771841,0.012166572180974304,0.007994345183808376,0.01123302784026695
46,0.009490963581589329,0.010356406552627474,0.008759454571724055,0.012492533303881859,0.008643650047698383,0.010733602724338652,0.00800934624865422,0.009053364956888124,0.009623198478004559,0.008764562735539926,0.012383192389635497,0.009338757327353423,0.01113163894938509,0.009394141714354218,0.009917736677566043,0.009464936296762944,0.011776154799807472,0.009054317614636482,0.010747861285815593,0.008088882313692597,0.009995820641364119,0.0116926982638755,0.010546764523786488,0.008897957123202615,0.008095195974720405,0.010920790544380292,0.011859456108703906,0.012659691158973559,0.009934684802126195,0.008855280403158578,0.0076667687138033454,0.013319328788109293,0.01129154034408597,0.010206531508437406,0.007594881668078047,0.010114942285846265,0.011078803203902284,0.006611153732911518,0.008113592873540592,0.009134550349936425,0.006944989208477426,0.011473340287114255,0.009099356507597077,0.009683859755690541,0.011055545722004543,0.010550763987572568,0.01459368932755086,0.006794761344349781,0.009245315953135646,0.01040496263298908,0.012571872495427933,0.012952504622472579,0.010519011373214216,0.011712244070928954,0.010598921276349295,0.010742254123209354,0.013722688045501327,0.00787597567932849,0.009628571382130465,0.0077840194166587055,0.012815327750078733,0.007680511250709991,0.012549592312121821,0.008038227294318133,0.011546697608586832,0.011396979056843955,0.012606681636836585,0.007326172891254993,0.010682437467138895,0.00987213427700575,0.00858720719015972,0.008824901999396053,0.009834415133239344,0.009075575101977706,0.01259205386834077,0.012491071270168056,0.006993410146702003,0.012407955836420135,0.011199631696090801,0.010880042524026958,0.01006104560790433,0.008815171705399756,0.007355816874556047,0.013197964311767145,0.010435115617375522,0.00922957411325447,0.011549436764623404,0.007846210660833882,0.011104648230132375,0.007782531984372516,0.007287141333387211,0.010989225367705855,0.010501673943659511,0.01025052270779519,0.011004672865204389,0.010230584696297682,0.00894361315902812,0.011901807975477593,0.010342432975205875
47,0.01030582385072702,0.009805487883573395,0.010584440356153704,0.00988550940637267,0.0101179201807581,0.009986199929835814,0.01082437753049681,0.010041353313331587,0.010022389083337455,0.010174375703021111,0.009881235427506012,0.00964051658970787,0.009974036722501226,0.00991406623917968,0.009696805285502577,0.009869349360637127,0.00966453372523582,0.01032393446627248,0.009847173461381071,0.010339387277877306,0.01030983970214536,0.009650541779766614,0.009418617583792054,0.010133884856945172,0.010066903536886372,0.009715936416602806,0.009359076915764339,0.00955440192003964,0.009579418411290418,0.010194945744027151,0.010054517669995554,0.010470033660841213,0.010714563376460021,0.010867940517707373,0.01056111899404567,0.009911296138704777,0.010662963510227426,0.010800752052298291,0.010270818508504271,0.01072754175862847,0.01110614776953496,0.010076005358948238,0.00987745195986878,0.00993697557147986,0.009881928622959344,0.0117336681628064,0.009945816900824937,0.010460703203374016,0.009972731337995942,0.009602099150170726,0.00976602158547694,0.010250517929229057,0.010169536826590546,0.009711096440651292,0.010111806127766782,0.009955855758755822,0.009493040122999034,0.010207009589384492,0.01122457886088768,0.010650282055831288,0.010362032176941966,0.010182089203379886,0.009619509643166506,0.010187644814555164,0.009829208459003279,0.010587384210081261,0.009468796865223266,0.009942543451550672,0.01028338008932036,0.010190656661945295,0.010000910188722746,0.01041235577250462,0.009919787374766747,0.009274843570453651,0.010105003223675519,0.00971964426334085,0.010522779124089372,0.009499017509564693,0.010015126883289694,0.010579350464906268,0.010180214189046017,0.010219118442243996,0.011039561949690534,0.0097874763397862,0.010881462100575057,0.010210991140704135,0.009821517678762744,0.010336543711713388,0.009701882094340118,0.010302830621123296,0.010509938628240213,0.009959349141756935,0.009915551074608005,0.009913776804295787,0.01009306567729961,0.009628740922588745,0.009643447186483347,0.00953118919820712,0.009563976964434926
51,0.009840091544037958,0.009726060757953436,0.011345249977170197,0.010188500128615469,0.010232794010166135,0.009948560642912553,0.010496667256738739,0.010764056373832367,0.009496406929802133,0.009409566458578328,0.010755880497200242,0.009911493366065146,0.009555067686043434,0.009895870167020598,0.009344848410986631,0.009935441669861678,0.009424149590626511,0.009934165445471292,0.010343416238706615,0.010069161310714711,0.009292861504293487,0.010008229069013604,0.009991431222061337,0.009852602585008169,0.010403875441640082,0.009860929449276955,0.009537486439604857,0.00965879828655601,0.010180022665407705,0.009968369485542193,0.011438039251067853,0.00995719169044014,0.010196027423626554,0.00964548336695245,0.010237046725076438,0.010401544297601782,0.009687998057374244,0.00964236389944185,0.009457422430340754,0.009225516485414743,0.009914231629666809,0.009056238807924433,0.01101206829202925,0.010693813809512547,0.010342016378598095,0.010652777731553502,0.009294119695006731,0.00987626030088302,0.00966192431138148,0.010698370277840732,0.010131490493758433,0.009123381967050984,0.010402474347504947,0.010120195741601813,0.009644318935609417,0.009904986615185598,0.009491657588038731,0.010132863140259856,0.011179931995679952,0.00988068777273767,0.010044450323113569,0.010966836930789313,0.009654128443856878,0.010097324752199122,0.009905465778611193,0.009739182674010426,0.009883238986146854,0.011062828130592638,0.011028213634208346,0.01121427493969407,0.010315359516077274,0.01023084944798749,0.009636490688374303,0.012358348551219093,0.009197966660042807,0.009774169402598362,0.010698494037819011,0.009483999469049492,0.009210539109180288,0.010242648087891857,0.00986598058294305,0.01125528791477024,0.010125209599236035,0.009540756592664828,0.009259280765257793,0.01079961134517859,0.011329345606237606,0.01068316337658233,0.009974446082263288,0.010311222942212301,0.011206090643565456,0.009751231424113837,0.01104722396300104,0.009952556808780613,0.00987677614901856,0.009524449762396171,0.010361568315837946,0.009580275190970829,0.01033621530143772
52,0.010804436788864653,0.010818428013381478,0.00841842272079997,0.010218448746550238,0.009733570691016385,0.009056416490964662,0.01036064357664624,0.013171395116690628,0.01174879945402632,0.0108350064389834,0.0107363680649485,0.01285084085827102,0.011122088458133362,0.014515387697570926,0.01201612163634822,0.009693853966829617,0.010265508478427218,0.013646220639198786,0.010140407840447108,0.012344026603606723,0.010917633289068267,0.008456974734941832,0.00957729869491592,0.00906527553636526,0.009140161339003817,0.00904660432226879,0.011048103809426233,0.008274037393576029,0.01015683341726186,0.00945533245000665,0.00982864045485229,0.009322976301310902,0.00968377943783782,0.010951786291293947,0.007646210317501505,0.00997232043974812,0.008522589345637408,0.007813153796161857,0.008129562116369199,0.007504339920036596,0.006898673959855285,0.011385588031945214,0.008965922732721785,0.009265523528248106,0.009527078510638802,0.011214406074131074,0.010344307099733857,0.012189780325189558,0.012551132074802396,0.011805638779061036,0.010013128333987596,0.008772481285484107,0.012653110353983029,0.011694953880632797,0.010064107006631899,0.010678129923129755,0.00940271437581304,0.008987175407158347,0.01041681385222148,0.008550743472016403,0.010163781612379016,0.008441333119933269,0.0108460591936648,0.009394056285377268,0.009936078586917276,0.010233165832143013,0.00976950372963247,0.009222318435136287,0.00926405014758823,0.009866615193988324,0.00972656607129654,0.01033187209218093,0.008364774959903891,0.010808350773072833,0.009964741253135937,0.010205130436867807,0.007563057026977424,0.008842633098253883,0.009313365544476496,0.010878503477033523,0.011642307794101456,0.010244602844367455,0.008639191256707805,0.010759237636862753,0.009051422908578008,0.009539169437231832,0.01216115363911854,0.007449690772984775,0.00961044613302771,0.010609609311420938,0.008179599422961393,0.011111363059239245,0.012193215728952298,0.01148009717373346,0.011210585282691664,0.011860775249294232,0.008610701851743088,0.008466631154225563,0.011652827776123208
53,0.010969555798124178,0.01056835913232936,0.008867387726332653,0.00980095704549998,0.010769550523344737,0.01096442361800593,0.01172651494981915,0.010317718137273117,0.01052323123165959,0.011302167306344611,0.009769470800891538,0.011157683506260858,0.009557372408911366,0.010318289757378337,0.010180344547228984,0.010002767899632756,0.010789912679358537,0.010012392293805723,0.010910658322733888,0.00984874959143868,0.010758360090001752,0.008589923096176722,0.009347787235709348,0.01008074433539792,0.010549090623150709,0.009742451299595197,0.009943317766747011,0.008645076634374853,0.010330891979388628,0.010013513575842127,0.009434391587810214,0.008876357673445702,0.009227756591403586,0.010427670839558997,0.008562451898303928,0.011289235216036442,0.009332388956889318,0.009914927251013974,0.00981716959965131,0.009258585968056867,0.008835446948637048,0.009683160410147882,0.008991060628195576,0.010287532301041525,0.009069377736517113,0.01012293662872461,0.009788362675822272,0.010689831119155713,0.010588981422510545,0.010951330831281395,0.009794179506245417,0.009618801759898757,0.009918164675021978,0.010337004977724929,0.009966580631159242,0.009936673938860968,0.009874401262689451,0.00892167002441243,0.009849053736659515,0.012297261928113336,0.010666264766394026,0.010236007210857311,0.009728774271148145,0.01189485608834226,0.009277102657806964,0.010343979172605171,0.00911918322022095,0.009195055934414022,0.009382344317645341,0.011381492125964121,0.010450772590479433,0.013444397689623482,0.009600516725080041,0.009947844581595163,0.009989979358415965,0.009643655224780376,0.01099135529856222,0.009167811901192542,0.010540735072815818,0.009946170583370233,0.012818885185113104,0.009068570128519816,0.01238974018007097,0.009534550120492381,0.010285973864509598,0.01004106135105784,0.010136572575031075,0.009917166815415063,0.009343239727283627,0.010712388540088325,0.010239193905588832,0.009979473314972552,0.010522813436541188,0.010600304121400679,0.00956518035023562,0.010130252165530982,0.009224259570233964,0.008885331971030485,0.0096353312478222
57,0.009628637967437455,0.008873039245266133,0.011577459457632592,0.009358523067039133,0.009784023322785955,0.010270527067379106,0.009529296706659165,0.008812323410437719,0.0082644342539001,0.00994469109606067,0.009299345526889534,0.008971092137963247,0.008761471871724215,0.00865808067219171,0.008697403712058781,0.010193998403214829,0.008771164220284162,0.008832935890382311,0.01027346598827618,0.009371384696863324,0.009418988605749485,0.010144938171251774,0.0101300551463356,0.010862411522612891,0.011086237776779171,0.010017879466465675,0.008918289131270218,0.010829205364757904,0.010678418356220418,0.010821201648649673,0.011481143450049159,0.00939675713776239,0.009108660144245608,0.009698837703606121,0.012744352688580507,0.009743154350321174,0.009966162377278579,0.01154030564764194,0.011275803063829457,0.010545462518141596,0.011474550274926545,0.008705190460410508,0.011332815582560055,0.010374465556871217,0.0099995957497286,0.008934251532012976,0.009149626382047825,0.00989435657977469,0.009721426586546077,0.009643949405892074,0.009588453404003902,0.009801511287284735,0.009288667083164672,0.00937302096252556,0.011221442584654776,0.010575754286955808,0.009597205784618625,0.0104692054034468,0.009797914121544035,0.011172285374400159,0.009391180356567469,0.01408990164474543,0.009691729215127568,0.01059009188144293,0.00965249822916448,0.009561396114382325,0.01020524902714676,0.011500754474084137,0.01200461898673916,0.012325768136738944,0.01117785911735627,0.01033720504277778,0.010606940152512368,0.01082177588106076,0.00935773374507889,0.009983766484785765,0.012540540387133507,0.009500674441402504,0.009547654260374615,0.009516980336953492,0.00970553294881584,0.011329909449699846,0.010867846048588982,0.009024257663523504,0.009439648907115522,0.010263406338515574,0.010151744932012716,0.011724084445754355,0.009914651237587306,0.009630223547753761,0.013274981563024325,0.008916183316466757,0.009288341093218468,0.009307732287944744,0.008233699386943162,0.00858858050452622,0.012342703952076641,0.009863123732234023,0.009331779339257773
