id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,7.179627914410958e-08,3.1660064792049525e-07,1.087930812104787e-07,1.2065299415553454e-05,1.5137533182496554e-07,2.7287385364616057e-06,5.417948614194756e-06,1.2102765367671964e-07,3.364780098991105e-08,1.0530624194871052e-06,5.6086754796069727e-08,9.531075306767889e-08,1.1349215611744512e-07,8.935681989896693e-07,2.1932042670869123e-07,7.211578889609882e-08,2.460982750918106e-09,1.042770918502356e-06,0.054627060890197754,2.9521446620606184e-08,1.6221868008869933e-06,4.903110948362155e-07,9.66982861427823e-06,1.3885227190257865e-06,0.0001471489667892456,7.044398557809473e-07,2.5736324005265487e-06,1.3075443348498084e-05,6.081797619117424e-05,7.377659017038241e-07,0.0005343396333046257,3.320939256923339e-08,3.4716184018179774e-05,1.6265180420305114e-06,2.0344501194813347e-07,2.7426065571489744e-05,1.5363455929673364e-07,7.671193316127756e-07,5.31510465862084e-07,2.0714709947355914e-08,4.450795998423018e-08,5.872194108746953e-08,8.904991943836649e-08,0.9431646466255188,3.6340941278467653e-07,8.298699505360219e-09,2.0121559884955786e-07,1.8358676925345208e-06,6.361720039649299e-08,0.0005235312273725867,2.6979614631272852e-06,7.271477784343006e-07,2.228145967819728e-05,4.1982468701462494e-07,6.746029725945846e-07,1.7372207139487728e-07,3.309276735308231e-06,9.508664220447827e-07,4.883381166109757e-07,7.4957347351301e-07,9.70737346506212e-07,2.2343904220178956e-06,1.382844948238926e-05,2.343783762626117e-06,1.1350292652423377e-06,5.149925073055783e-07,1.0171978601647425e-06,3.7285592497937614e-06,2.921730128946365e-06,1.8117887066182448e-06,5.120856712892419e-06,4.011613441434747e-08,3.661832010948274e-07,6.340457912301645e-05,2.0883788920400548e-08,1.3097064766043331e-06,9.671940460975748e-06,1.3341015801415779e-05,2.443650544137199e-07,8.066085683822166e-06,2.7084939802080044e-07,2.1895284589845687e-05,4.2051431137224426e-07,6.574692292815598e-07,5.413419330579927e-06,1.7764879203241435e-06,0.0002879185776691884,5.5808563956816215e-06,2.6964528387907194e-07,2.512844275770476e-06,4.353142912805197e-07,0.00023317137674894184,1.6341318769264035e-06,1.3161039191800228e-07,3.987079537637328e-07,4.434577476786217e-06,2.380349178565666e-05,6.23958112555556e-05,1.6389295751650934e-06
36,7.998096000598476e-13,4.068036665448756e-14,4.2434156974455956e-17,1.898793096115475e-18,6.30028093497742e-13,7.534195164450586e-13,7.347003907015007e-16,1.4732250491330708e-17,4.4816736855923106e-14,2.8455472353416944e-11,2.1819946497965252e-14,2.8090353529569914e-14,6.619237645657085e-15,5.139026394506514e-15,2.2154346635211777e-14,3.119415836749795e-11,3.571592891229991e-12,7.739491578550762e-17,8.455381988001925e-16,2.1267338808427313e-18,2.0871691207689932e-16,4.102690409624188e-13,2.1150383046786726e-15,2.450054870152562e-15,1.8265339065252927e-16,5.332213751588894e-16,3.157158508151209e-13,1.7604791009248502e-15,3.4121837977742556e-14,3.334609274277111e-18,5.694894201361872e-16,7.19495426779182e-13,5.044395661881027e-16,1.0754453751149473e-11,3.853106224073264e-17,6.170426040778831e-13,4.843674859940216e-17,7.414618243787181e-20,1.491917881756336e-15,1.8494397950014172e-16,5.223947489195952e-19,3.377681943546925e-15,1.9471393491706304e-14,8.486223618766239e-20,2.0713792619618705e-14,1.0067357816776273e-16,5.984043127682526e-08,4.846671702212271e-16,2.2117233800601047e-18,3.0036427988919256e-13,2.539318219689095e-16,1.872108512657178e-08,1.7155631671934412e-15,2.0728000479225406e-12,1.326511058115376e-12,4.6128359751449865e-15,3.91820664802367e-09,3.2098593743634214e-19,6.908969843916904e-20,2.713419753947908e-17,3.02597656584597e-17,4.260316651721279e-17,1.9964915544358128e-14,5.2949753377262875e-17,1.933726789804524e-10,4.2710259936758806e-16,1.6850443159939846e-14,1.6934912624768177e-19,5.388439385037328e-18,6.12216157510748e-17,3.743876733018061e-15,4.7134743154186545e-17,8.541917986739506e-14,4.4534107160654527e-17,0.9999998807907104,1.969556245526305e-12,1.2640707199777865e-14,8.055915214967048e-15,4.0258457678632453e-10,7.710818189797224e-17,5.674274560689505e-15,3.8615653038894765e-18,1.8098653900017367e-18,5.343444003241826e-12,4.778434727981465e-16,2.090155871437575e-17,1.2711292414036257e-16,3.38947233859742e-19,1.2776132929381845e-10,1.3404474267218226e-14,7.80197498222567e-18,1.721684081380185e-14,1.3742730098440653e-14,1.9109210673789838e-14,1.7153841891316864e-14,9.75315769478609e-16,1.1613024366106533e-18,9.700965074646573e-13,8.60053431840375e-16
39,1.959899442738333e-08,9.251925447983922e-09,9.071825929352073e-11,1.05479083245541e-08,6.827144960475096e-10,8.518100669263617e-10,1.9466057654682345e-09,2.7075706260371035e-11,9.74013161791909e-11,8.340203550005754e-08,4.2688706736182525e-11,7.445669948646927e-12,1.7481532887941853e-10,5.874261493898913e-11,3.4625124101239635e-08,7.392869871836183e-09,6.62518502281273e-08,2.1732146637809535e-10,1.505983004967959e-09,5.484151327506126e-11,1.8622069442031375e-09,1.4254261770929588e-08,2.657034314790252e-12,1.9796395425708546e-11,1.9049149813099575e-08,3.652952072774607e-12,9.753917993293726e-07,1.5994548448361456e-05,5.662879193346626e-11,3.004709979090303e-12,3.113289070988401e-10,7.517753601860022e-07,3.170475548763818e-10,2.5247250470816773e-11,5.29283887829024e-08,6.636988181263348e-11,2.0325254812547655e-09,2.1128352400978656e-09,5.9240221617073985e-09,1.8071588669954508e-09,2.741513396506412e-12,3.194648767745889e-09,1.7616576641898973e-08,6.376939531982373e-10,3.873415366228983e-09,8.830428749329045e-11,1.6935461033540378e-08,6.980272696660572e-12,4.003392756191104e-11,1.0059990174227096e-08,7.300851478930781e-08,1.596564629835484e-06,4.95301089031841e-09,3.262680403626206e-10,1.8167494886256463e-07,7.709381744103183e-12,5.456788585433969e-07,5.7224888022622267e-11,1.165805039310408e-11,1.465686016999257e-09,2.529901443892868e-08,2.1717168507962015e-08,5.4270299365555275e-09,2.0986595927752205e-07,4.614907084032893e-06,1.020641846594117e-07,1.5553298648995906e-09,8.150576567833578e-12,2.4291026079481526e-07,5.554150028785898e-09,2.0183552607022648e-09,3.6645120271572296e-10,1.4434107242777827e-06,4.196077513229923e-12,3.2429713314741093e-07,0.9999598264694214,6.266727581305531e-08,4.252256324832615e-09,2.035232455455116e-06,4.864651390046326e-11,1.934821573790213e-11,2.7500289372095477e-12,4.5489001454512845e-10,9.953770131687634e-06,3.8260417056790175e-08,2.2923732245772044e-08,8.257887706974998e-09,3.647686810381856e-07,1.3233757556463388e-07,1.6722488282994163e-08,2.3064765652947017e-09,2.5122753877226955e-10,1.09007969317787e-10,9.821355493743085e-15,4.797053421157216e-09,3.232406342590366e-08,2.86234325130863e-09,3.3698370316415094e-08,6.1988205679597286e-09
41,3.774696111236153e-09,2.4616412019895506e-08,4.958896404616553e-09,2.2103215258084674e-07,1.128798388094765e-08,6.749381498138973e-09,1.707363916914062e-09,1.2234512292153e-09,1.7207097968707785e-08,8.285461206014588e-09,0.9997913241386414,7.154419989774397e-08,5.917403456123793e-08,1.8359323803451844e-06,9.864653094382447e-09,1.9693251473995588e-09,1.9092679437449078e-08,3.0972657771854983e-10,2.2883973826992587e-07,4.934636588238561e-10,3.286063687824026e-08,5.1893639607669684e-08,6.203558999828829e-09,9.51405176863318e-09,2.8187049916361673e-10,8.265147677377627e-09,3.103057721887126e-08,4.2426756552416123e-10,3.265634234139725e-07,2.6624304538813703e-08,5.606119302115076e-08,4.30510544902063e-06,8.355376053259533e-07,2.2727942905476084e-07,2.8699414400534806e-08,1.528782718196453e-06,3.81593423526283e-10,2.66538485726997e-10,7.399886814418721e-10,3.59219043399861e-11,9.663465583287234e-10,4.449571378017936e-09,3.020056453806319e-07,7.703123139357615e-10,1.6773547883985884e-07,9.043534276997889e-08,4.850232357966888e-07,1.3345925475860554e-09,7.1756951491863674e-09,9.851210052147508e-05,2.5382260737671913e-09,1.3596781478497633e-08,2.388763853389264e-08,2.7941068125869606e-08,2.034176382892383e-09,2.0812461798414006e-07,1.7958615217139595e-07,3.7646517014877645e-09,2.176370861306509e-09,1.1855336712329745e-09,4.070774273223776e-10,3.6284215632065298e-09,6.744912406375647e-10,6.709828526130224e-11,9.745488114276668e-07,4.925235774777548e-09,5.96247247131032e-08,2.9088628727969024e-10,4.1432837605270834e-08,4.587290547419798e-08,1.6907844013758222e-09,6.973701616175276e-10,6.090134263558866e-08,9.394864832756866e-07,4.021301958090362e-09,1.8815397240246057e-08,6.899294469064898e-10,3.3280442290894996e-10,6.78787234753564e-11,1.8308783378273574e-09,1.1855343373667893e-08,8.590165023747431e-09,5.367173927517399e-10,4.615231752325144e-09,9.629652595322113e-07,1.94899235639312e-10,1.046246289604369e-08,9.935391051540954e-12,7.568874416108429e-09,1.5072808556837458e-09,1.1008116729271933e-07,2.1087473989211958e-09,1.8875300611398416e-06,2.9351031116675586e-07,9.33386036194861e-05,3.653663482872105e-10,9.25674606411242e-11,4.755311167059517e-08,6.644669525712743e-08
44,6.032493948815443e-11,4.443113238439267e-11,5.337211860076581e-14,1.3923223685097241e-09,2.099980328518214e-10,3.13973131348122e-12,1.2923101477824162e-10,1.3529050102434326e-09,1.6078566429655883e-12,9.738454487262516e-11,6.599854777272762e-12,8.216041735842339e-10,1.2000326288230667e-09,1.2373089219863687e-09,5.239622277719569e-11,1.6946694714192745e-08,6.699322628762883e-13,4.368547301680792e-09,8.223139530416645e-11,7.566384324642073e-11,2.943258414767058e-10,3.1133630395974166e-11,3.7695574439666757e-10,3.5560791644684286e-08,5.919636336670919e-09,8.299308462689226e-11,1.1064478222522212e-09,5.6075569941594836e-14,3.9846334232152e-08,1.656981662989665e-09,1.6716090733837063e-09,1.760124814995101e-12,1.4336213993715319e-08,4.154463439931533e-09,1.2708771535141494e-11,3.606417109391913e-10,1.8821095792986853e-09,1.1069871581892432e-11,1.2213516656367496e-11,5.670396010376555e-12,2.2256131399639445e-12,2.3251213454589248e-11,1.271167615612967e-08,3.546667126652636e-10,1.9224457095678993e-11,1.5851439272296375e-08,1.8601291618125515e-09,8.114856009378002e-10,1.0809819706025792e-09,3.194319475596785e-08,3.504252443775613e-09,3.2082378420561497e-10,0.9999020099639893,9.530544775770977e-05,3.4013392102849593e-09,1.1971840185864835e-09,8.163256182136536e-11,2.9903524989549624e-08,6.908548733086661e-11,5.925832047282142e-11,1.7429908893973334e-07,1.890791745395859e-09,1.6318754347821596e-08,7.32736316066962e-09,7.51938387111295e-07,7.589322226220219e-11,8.081512348212527e-09,3.411111670903466e-12,1.4937885650656568e-10,4.4858347791887354e-07,1.754473011317259e-09,1.0972596165004234e-09,5.469635161459152e-12,5.183300189059992e-08,2.0592273546060635e-12,1.009642480731543e-09,7.872088397808952e-11,3.974607795664831e-11,9.025182511057661e-12,4.248915530524755e-08,2.0563508229543004e-08,7.072063823443386e-09,4.596160785297343e-09,1.3560309541915672e-09,3.6929406754815375e-10,3.4939126591915226e-10,2.2234804930576502e-07,8.424184960720282e-11,6.364490184873617e-11,7.241630212151406e-11,1.0786843640531174e-11,1.811329003453821e-10,8.235485324803449e-07,9.277984602817924e-09,2.0970133615683118e-11,2.6548440095613968e-12,1.2014730321752154e-09,2.2596797696894377e-11,9.91327908650419e-09
46,4.601108230417594e-05,0.002137807197868824,7.882667318881431e-07,1.5247635928972159e-05,3.5639546695165336e-05,2.4665141609148122e-05,4.7623765567550436e-05,2.6095818839166895e-07,1.517764189884474e-06,7.90699414210394e-05,0.0006041508167982101,2.1479266365531657e-07,0.00011469652235973626,0.00023184054589364678,0.0010266676545143127,0.0005415126215666533,0.0005020000971853733,3.3349820682815334e-07,8.353617158718407e-05,6.422552814910887e-06,0.00042635781574063003,0.0005140557186678052,1.1644612641248386e-05,0.00036801162059418857,5.568496362684527e-06,2.725265767367091e-05,0.03675755113363266,2.4379924070672132e-05,0.00013016906450502574,0.0002902281121350825,3.187641777913086e-05,0.0005429403972811997,0.25302213430404663,0.003322544740512967,4.3799177547043655e-06,0.0005399128422141075,0.0009023911552503705,1.1990476878054324e-07,5.7519231631886214e-05,7.90642479842063e-06,1.7938815290108323e-05,0.0003347048768773675,6.7717137426370755e-06,6.353457138175145e-06,0.0010227060411125422,3.6162211472401395e-05,0.27699998021125793,1.2904556569992565e-06,1.191731158201037e-07,9.939658775692806e-05,0.00013380550080910325,0.010616336949169636,0.0005146737676113844,0.0021062628366053104,7.788276707287878e-05,5.069262260803953e-05,0.033872589468955994,5.455055543279741e-06,1.8928914187199553e-06,4.138068106840365e-06,0.00015287021233234555,0.0001286731567233801,0.0061373538337647915,7.754405828563904e-07,0.009068706072866917,0.00015941089077387005,0.010511627420783043,2.8062682844165465e-08,1.0301492693542968e-05,2.833161943271989e-06,8.506025551469065e-06,2.833176608874055e-07,0.0001679312699707225,1.830200517360936e-06,0.08894304931163788,0.0029098973609507084,2.2331263608066365e-05,0.017555994912981987,0.00019626575522124767,1.8420631022308953e-05,1.889566374302376e-05,6.792125986976316e-06,9.69036864262307e-06,0.010501274839043617,0.0012356016086414456,3.6830654153163778e-06,0.00034899773891083896,9.904109901981428e-06,0.03859562799334526,3.4758340916596353e-06,1.2661238315558876e-06,0.018024541437625885,1.5453742889803834e-05,7.226175057439832e-06,0.00035473034949973226,7.605829887324944e-05,7.832281312403211e-07,0.15868961811065674,0.007703136652708054
47,6.768082698727085e-07,7.23867060514749e-07,1.1978438578807982e-06,1.0182657206314616e-06,2.3037841856421437e-06,1.3561671607931203e-07,8.514654837199487e-06,1.247923506753068e-07,1.5431358235673542e-07,3.9571429510942835e-07,5.465298613671621e-08,8.353425506868462e-09,8.841477949772525e-08,9.232130082637013e-08,4.463376335195335e-09,1.1794529655162478e-06,1.575081043370119e-08,2.734088297984272e-07,5.922816512793361e-07,7.916672075225506e-06,1.1468471257103374e-06,4.2140965206272085e-07,2.5665920588835434e-07,1.2316018910496496e-05,1.9956696917233785e-07,1.399729740114708e-06,2.465877173563058e-07,1.2596221665717167e-07,3.2586584097771265e-08,5.1173087740608025e-06,6.109704742129907e-08,2.0844905520789325e-05,8.151251677190885e-06,2.94928795483429e-05,1.9099641122011235e-06,2.146010444903368e-07,0.00016609318845439702,4.6401021336350823e-07,1.536829472570389e-07,0.00010406582441646606,2.601784399303142e-05,5.623716788250022e-06,8.7482646904391e-07,3.7130160990273e-07,4.44695302803666e-08,0.9973479509353638,8.526314587697925e-08,4.309415544412332e-06,2.642058234414435e-07,1.8368610881225322e-06,1.4311623090179637e-05,3.8468456864393374e-07,4.5092051550454926e-06,7.205998286963222e-08,8.590368594241227e-08,1.1323098192406178e-07,1.433345531154373e-08,8.499673072037695e-07,0.00011828594142571092,1.8534998162067495e-05,8.473022899124771e-05,9.735448429637472e-07,2.80897182847184e-07,3.3648788644313754e-07,1.491419681087791e-07,3.694424677291863e-08,4.475774062484561e-08,1.0775968917187129e-07,1.1224828710965085e-07,5.862165721737256e-07,8.418609809268673e-08,6.8154595282976516e-06,2.1609070088857152e-08,7.560227004432818e-07,1.2833002926981862e-07,2.824185685312841e-07,1.9046726720262086e-06,1.3371115414884116e-07,2.2229188800793054e-07,4.041938518639654e-05,1.830482688092161e-05,6.359787221299484e-06,8.011923455342185e-06,1.7355057480017422e-07,0.0018688139971345663,8.031998731894419e-06,2.946210742038602e-08,6.1249788814166095e-06,1.2227825862964892e-08,1.9631133909570053e-05,1.8130058379028924e-06,1.1160357615835892e-07,1.7647619188210228e-07,2.3647835689644126e-08,1.7965892311622156e-06,7.268904056445535e-08,6.620874160034873e-08,2.469062110321829e-08,5.2444804055085115e-08
51,1.6434889005267905e-07,5.0250651639771604e-08,3.245498373871669e-05,9.214703027282667e-07,1.8464837125975464e-07,4.3593141185738205e-07,9.559280300663886e-08,2.778841462713899e-06,2.465514192806495e-08,8.572786782679032e-07,1.2079603948222939e-05,1.6074221775852493e-06,7.978140104114573e-08,8.035210186108088e-08,2.67162505451779e-07,7.142316604813459e-08,2.105610441560657e-08,2.4839332013470994e-07,3.920985363947693e-06,4.14007274684991e-07,5.747400333433461e-09,3.994409325969173e-06,8.275886216324579e-07,6.071336144941597e-08,3.433383426454384e-07,3.4079582178492274e-07,1.8196361395439453e-07,5.053313145708671e-08,4.980342538374316e-08,3.227169642627814e-08,3.970772377215326e-05,1.1217725415235691e-07,1.493347895120678e-06,1.6069907360360958e-07,1.4365680556238658e-07,7.410197895296733e-07,4.923087999486597e-07,4.015268473267497e-07,4.068661141332086e-08,2.6052248358610086e-08,1.7834578613928898e-07,2.8436562615752337e-07,1.671690483817656e-06,4.157422517891973e-05,3.4423553643136984e-06,2.3397859649776365e-07,2.0906156805722276e-08,6.600764663744485e-06,3.499580358834464e-08,1.3977538401377387e-05,1.0049463838868178e-07,1.6802808033844485e-07,2.2104826769009378e-07,2.6782066697705886e-07,1.0091283684232621e-06,1.8005106312557473e-06,3.8959999670851175e-08,5.450759203995403e-07,5.377883098844904e-07,2.2869105009704072e-07,7.043581717880443e-09,1.1287963275208313e-07,1.0847977627292948e-08,2.0367515389807522e-05,1.1953591638302896e-05,3.1775777564746477e-09,1.5549366594314051e-07,4.379720849101432e-05,8.075452933553606e-05,0.0005997491534799337,4.500448369526566e-07,1.1981377383563085e-06,1.301877887271985e-06,0.9988825917243958,4.750551507726186e-09,1.757502445798309e-06,7.34354728137987e-07,1.1316494408220024e-07,3.2835906438322127e-08,6.188538918650011e-06,5.24716597283259e-07,1.7103944628615864e-05,4.845015268983843e-07,7.860490569555623e-08,6.320194074760366e-07,6.319410772448464e-07,2.770766514004208e-05,3.2213490612775786e-06,6.506630256808421e-07,6.381724233506247e-07,2.21226491703419e-05,5.810226522129369e-09,1.2087106370017864e-05,2.1534920335852803e-07,5.391877130023204e-05,1.3493865935743088e-07,2.556452454882674e-05,6.753718366780959e-07,3.3298842936346773e-06
52,2.3403099458363386e-09,1.070990833795804e-07,1.0547189510656807e-10,1.639950930609757e-08,4.312017409802138e-08,8.825097097542312e-09,5.434203642629143e-10,3.4399147352814907e-07,2.999441406359438e-08,1.6092816679247335e-07,2.425808816042263e-06,0.0006415233365260065,1.0335512712345007e-07,0.9991453886032104,6.665326850452402e-07,3.3114147868218424e-08,7.520926992299337e-09,4.669311408633803e-07,1.4507007151109974e-08,6.396813034825755e-08,5.7554764509859524e-08,4.648956331010368e-09,1.4213505892257672e-06,1.2016275974247037e-08,1.1106875419386597e-09,3.882052457271357e-09,2.287682434598537e-07,1.8265588694332813e-11,2.6743487069325056e-06,7.353364139817131e-09,1.9596716072101117e-07,8.838118681353535e-09,3.9585003719366796e-08,6.392739493321642e-08,3.2253704151941065e-09,5.775543172603648e-07,5.170400774190398e-10,1.1127145871370203e-09,1.7448389399987718e-09,2.60786642281019e-10,9.752434276810718e-11,6.401704055747359e-09,2.971199108969813e-08,1.5676355769045358e-09,8.25598434062158e-08,1.6338199770871142e-07,1.9879236390352162e-07,6.356728476930584e-07,4.769251518155215e-06,2.7277546905679628e-05,3.389321889812891e-08,7.079035968526881e-11,2.935091515610111e-06,6.950761599000543e-05,5.384781509576442e-10,3.2980884157041146e-07,3.5416740651328382e-09,4.234667283498084e-09,2.374403451632645e-10,5.940743896815093e-09,3.2764084778591496e-08,6.012353725992625e-09,6.434314858694279e-09,8.495532277663642e-09,5.395787638917682e-08,1.4829688588235967e-08,2.586939444881864e-07,1.1493380469573822e-08,1.4275805426677834e-08,7.150779879339098e-08,1.8878141361255985e-07,5.1370726339428074e-08,9.031603909193109e-09,4.424387078927339e-09,2.5477482346047964e-09,2.3773368695856334e-07,4.145081153317243e-11,5.994021723410015e-09,5.820038895265611e-10,1.880925637465225e-09,8.498352599417558e-07,4.063237746265713e-09,8.647898508407081e-10,4.7681436576851866e-09,1.1745264316687098e-08,1.8484794805928573e-09,5.3805262467676584e-08,6.956049070083736e-10,1.9263461936702697e-09,9.632461495101552e-10,1.7447024935890454e-09,1.791963910591221e-08,9.03681866475381e-05,3.5474056403472787e-06,4.456809143960072e-09,2.4827890854339785e-09,5.402620018024606e-10,3.532198838973599e-11,1.6189633242902346e-06
53,1.100572080758866e-05,0.000754096545279026,1.6073020958629058e-07,2.492040493962122e-06,0.0039316448383033276,9.611598272840638e-08,6.727839354425669e-05,2.3172149212769e-06,6.5539284150872845e-06,0.00016823584155645221,3.473713094948039e-09,4.917422756989254e-06,1.2087096479262982e-07,1.3114214425513637e-07,7.926839771243976e-07,3.050457962672226e-05,4.671618171414593e-06,1.3429710179480026e-06,2.389263613622461e-07,1.2370460353849921e-06,2.871157676054281e-07,1.6125453839777038e-05,3.640210252342513e-06,1.533021350041963e-05,5.473782948683947e-06,5.95911405980587e-05,2.862330994446438e-08,2.809228760725091e-08,2.270922777825035e-06,0.00028911567642353475,1.68763490364654e-05,2.433441977700568e-06,3.1001275146991247e-07,7.322115038732591e-07,1.8566169046607683e-06,4.058692866237834e-05,0.000739848124794662,6.394470801751595e-07,9.345963007945102e-07,0.0037863701581954956,0.0004549076547846198,7.532515883212909e-05,2.4164732167264447e-05,9.53188550312234e-09,5.689211945991701e-08,0.00482215778902173,1.4570301573257893e-05,0.0012353189522400498,0.000113874782982748,8.439771590929013e-06,2.538637454563286e-05,0.00010632675548549742,6.06584819706768e-07,1.4398464372789022e-05,1.5858873325669265e-08,4.942100062521604e-08,2.2859699910782183e-08,1.9299372979730833e-06,5.859918417172594e-08,0.00032228711643256247,8.723666269361274e-07,6.014406608301215e-06,6.0366737670847215e-06,9.166105155600235e-05,1.4932321391825099e-05,1.4387297575524371e-08,1.0723086063535447e-07,8.489865876981639e-07,1.0931759497623261e-08,1.0633948477334343e-05,8.092032999229559e-08,0.9821828007698059,8.265831183962291e-07,3.7278522313499707e-07,2.8081615255359793e-07,9.353126273481394e-08,2.4248427052953048e-06,9.41026314649207e-08,0.00027908466290682554,3.1809136658011994e-07,5.60573062102776e-05,6.652755359937146e-07,5.876419527339749e-05,1.3409925259111333e-06,1.2902644357382087e-06,1.2504986557360098e-07,5.8452530993236e-07,2.001371068871549e-09,4.386810985579359e-07,6.840398418717086e-05,1.083539336832473e-05,1.0832737018517946e-07,8.910805036066449e-07,1.3945166301709833e-06,2.9535603971453384e-06,5.071997293271124e-07,7.781728527334053e-06,1.0954572360333259e-08,1.5642930506487573e-08
