id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,8.917530976759735e-06,3.104624965999392e-06,5.292244895827025e-05,3.410672434256412e-05,1.2013419109280221e-05,7.94458082964411e-06,1.3559416629504994e-06,3.264866609242745e-05,1.0712651601352263e-06,7.469142246918636e-07,3.880333679262549e-06,2.1205096345511265e-05,1.2518310541054234e-05,3.041295349248685e-05,1.2324732097113156e-06,4.9682312237564474e-06,1.3394474080996588e-05,0.00018572753469925374,0.01681622676551342,2.8368302082526498e-05,0.0003266675921622664,2.0032830434502102e-06,5.4828957217978314e-05,5.048563252785243e-06,0.0009415764361619949,1.8086378986481577e-05,2.9329774520192586e-07,3.157808896503411e-05,1.5534409612882882e-05,0.00014795181050430983,0.0032809898257255554,1.4059770364838187e-05,2.459910319885239e-06,1.1743114782802877e-06,7.464086957043037e-05,1.5540144886472262e-05,4.056919351569377e-05,9.870797839539591e-06,1.898991467896849e-05,2.054546030194615e-06,0.0002337619080208242,1.2916700597997988e-06,3.685555566335097e-05,0.9433457851409912,8.755398994253483e-06,9.844620944932103e-05,1.282549987990933e-06,8.824067663226742e-06,2.2491039999295026e-06,0.0047975992783904076,1.4191748050507158e-05,1.0270639450027375e-06,0.0002153581299353391,4.548916876956355e-06,2.1961227503197733e-07,1.1497701279949979e-06,3.420744906179607e-05,6.480485171778128e-05,7.092947726050625e-06,2.293904617545195e-05,0.0002677801821846515,7.394620297418442e-06,5.5577620514668524e-05,5.476042133523151e-06,1.2454852083010337e-07,3.4253457670274656e-06,0.00018332913168706,8.541831630282104e-05,1.2321447684371378e-05,0.0001566342543810606,2.5085437300731428e-05,8.369216084247455e-05,1.437964692740934e-05,0.007946881465613842,6.35897208667302e-07,9.373734428663738e-06,9.8527962109074e-06,0.00032224503229372203,7.471433036698727e-06,3.6577497667167336e-05,2.512852461222792e-06,5.244444037089124e-05,1.423601247552142e-06,1.9863451598212123e-05,1.3293977644934785e-05,3.7557027098955587e-05,0.004506964236497879,5.475807029142743e-06,1.0778293471958023e-05,3.552160706021823e-05,3.7303660064935684e-05,0.0007679237169213593,1.3714201259062975e-06,5.053698714618804e-06,8.239507224061526e-06,2.894431963795796e-05,0.013180501759052277,0.0008648585062474012,9.44026487559313e-06
36,1.0224332773652034e-13,1.7935988832558814e-16,1.2393230218853287e-15,8.037876863360866e-20,7.421740800324806e-15,2.2310187144979413e-14,1.3864134364623656e-17,2.3737939528124157e-17,5.517720518308037e-17,2.5849499407301635e-13,1.4316567418104435e-17,2.3301727486455543e-17,8.583094704113172e-17,1.012173667024551e-15,1.0448773973598027e-15,2.204984339609635e-18,9.50870106394483e-14,8.819239218001546e-18,2.507869527483878e-15,2.6301702853973215e-15,1.697708380127283e-12,3.123567146579541e-14,7.928108610547553e-17,1.530919407933542e-16,3.1006542661111347e-18,9.300450712173657e-18,3.0341982249740447e-15,7.136590070307402e-18,5.055371389080095e-18,2.714293165151753e-22,4.444348787018812e-17,1.200061774230671e-15,6.454170829511482e-16,1.3371126580084824e-14,1.7876076140791598e-17,7.48419889227297e-16,6.673837938685024e-19,9.42837535195784e-17,9.209571480199753e-19,4.23014540431453e-18,5.394731334366712e-19,8.450610545530923e-16,9.894415893576513e-20,2.0599168934482943e-19,4.135862034606756e-17,1.9606439754554791e-19,4.21960605345717e-10,1.3804430688824088e-12,1.1680524785632698e-16,1.0363387758558873e-15,7.263396858211781e-18,7.591311607102469e-11,1.258308828026285e-19,1.2733751732515082e-18,4.5273667085253544e-13,1.7770089488905179e-16,2.4873510369449736e-12,4.0562852744456844e-17,1.480153058994478e-18,2.2624141495065995e-16,9.45924374718485e-18,1.4272576100244293e-15,1.6533037780904829e-18,5.836607239184666e-13,2.9066591356041727e-09,8.434636033541299e-16,7.492789758504374e-18,2.2507358285369138e-21,9.172416553676372e-17,9.780975439642196e-19,2.098665078398908e-17,2.280931513960885e-17,1.4539309951708225e-16,6.246781148192018e-21,1.0,9.784508544097986e-14,1.027422013698027e-17,4.406238286562558e-14,3.2321352625569455e-12,3.7900804975243117e-20,1.0919519945572892e-15,1.407181563499311e-19,4.273762307142206e-17,2.5453520059493017e-15,7.725573636087292e-16,4.427017388631871e-19,1.2644245361864075e-19,8.522759281693911e-19,5.9827763403130785e-12,2.0569430809184685e-17,2.4609814880522533e-19,3.2565434835819594e-18,8.462436618535599e-19,5.030272446276745e-16,1.0070004132991953e-17,7.18335422992972e-17,7.404874521460401e-18,2.320745338117063e-15,2.842751891175187e-16
39,1.9265110040578293e-07,3.06436964692125e-09,1.6796612989367077e-09,9.42431022110668e-10,9.814576173994283e-08,1.2977195638086414e-06,5.3720491166586726e-08,2.3027013629217663e-09,1.394138471333406e-09,8.557817636756226e-07,2.575925250880573e-08,5.002247949192906e-09,2.919203490048261e-10,6.443250555321356e-08,6.18207067759613e-08,4.139961617966037e-08,5.58285989882279e-07,7.188609885133701e-08,2.4676841903215063e-08,3.16497420271844e-07,2.4746779558881826e-07,3.065432565563242e-06,7.185336353687788e-11,2.8606629598471045e-07,1.555270912056983e-09,1.7190065193517512e-07,3.270626984885894e-05,1.1296965567453299e-06,8.976704712893024e-09,7.249119970964557e-09,5.614422815547471e-10,5.624366895062849e-05,3.0057645972192404e-07,1.1969070179418395e-08,4.842857492803887e-08,1.783709535629896e-08,7.52093569644785e-08,6.7601715336707e-09,2.594461818716809e-07,1.4565461725624118e-08,1.9280170349134096e-08,1.1317628150209202e-06,6.205056592989422e-07,1.278563210860284e-08,7.443206300195016e-07,8.164945484168129e-07,3.040038620838459e-07,3.5907948614521956e-08,1.7225150372723874e-07,8.999415102017849e-10,1.2715239563476644e-06,3.828833428087819e-07,3.367300038803478e-08,2.562301801845024e-07,1.1891549434039916e-07,2.348462979639976e-09,2.8002061299048364e-05,4.103288731016619e-08,2.762087669694324e-09,1.543271466175611e-08,8.711152332807615e-08,2.3041906160869985e-09,5.844607926519529e-07,1.0670160008885432e-06,1.2456545846362133e-05,1.7752591929820483e-07,8.814105711962839e-08,8.66206772975886e-10,3.4252644809384947e-07,3.779885016097495e-10,8.882112823016541e-09,6.790008999502106e-09,6.249722446227679e-07,3.563044581600394e-10,3.7251132312121626e-07,0.9990259408950806,7.764946019506169e-08,8.008166787476512e-07,0.0004341404128354043,9.996680816470871e-09,1.679396355314111e-08,6.50458247264396e-08,8.900160963776216e-08,0.00029752333648502827,1.6963067537290044e-05,1.9913248650027526e-07,4.009495846446498e-09,3.150404381813132e-09,6.889002543175593e-05,1.1408656064304523e-06,1.3745286020494518e-09,1.2882267474978448e-09,3.221855671142748e-09,4.6677460507904556e-11,6.851927025763871e-08,1.4257480529522581e-07,2.2483128248040885e-07,5.4870279200258665e-06,1.3933556886058795e-07
41,9.7984582225763e-07,6.23544309519275e-08,1.6681827901265933e-06,5.321911089595233e-07,7.3393002786303896e-09,3.929220042664383e-07,1.0711011633190992e-08,4.459252078703457e-09,1.3849796687281923e-06,7.882553063609521e-07,0.9998914003372192,4.866843141826394e-07,5.329138161869196e-07,6.933207714610035e-07,2.9456057148991022e-08,4.079619841945714e-08,6.055232120161236e-07,1.3229942474879408e-08,2.5595650186005514e-06,1.2824177986203722e-07,1.7651560213494122e-08,4.089814410690451e-06,7.76544595737505e-07,1.2402355586971225e-08,4.642537376753353e-08,2.5482214027761074e-07,1.1601142659856123e-06,6.4791461085178526e-09,2.3207262245250604e-07,6.233153437840144e-10,1.0330222721677274e-06,2.2423964765039273e-05,4.0791317701405205e-07,4.066428616056328e-08,3.8726810203115747e-07,3.408338216104312e-06,4.975806078277856e-08,8.873929369102029e-10,3.169010298620378e-08,6.560686216516842e-09,1.178681241498225e-08,6.055948347238882e-07,1.8252124789341906e-07,2.9592617920570774e-06,2.56708221968438e-06,1.79677812184309e-07,7.410957323372713e-07,7.315252048556431e-08,1.325053062828374e-07,3.4460654205759056e-06,6.908578598086024e-08,1.8759880049401545e-07,7.376898647493135e-09,2.1973934849484067e-07,4.7596348196066174e-08,2.0099349740121397e-07,1.1370210017958016e-07,1.110135983140026e-08,6.730131190124666e-07,4.456540025898903e-09,5.2727685329045926e-08,9.433928767066391e-07,6.046458622677164e-08,1.6765727650636109e-07,4.4383870090314304e-07,3.6892288335366175e-07,5.108836731437805e-08,1.8040434923705106e-08,8.21988166421761e-08,3.96653092593624e-07,7.858600881149869e-09,6.534286001169676e-09,3.7077745673741447e-07,1.0376852515037172e-05,1.3268575571601104e-07,3.752255040012642e-08,5.011587589365263e-09,1.0754785506605913e-07,2.3572511054226197e-08,1.876234101416685e-08,1.5038362777275438e-09,6.820060605150502e-08,7.148472369600256e-10,4.2830467350540857e-07,4.6426744120253716e-06,1.749292124486601e-07,6.898676474520471e-08,2.8753683878335323e-08,1.6535575753096055e-07,5.349105336449611e-08,2.343137794014183e-06,6.817735425102001e-07,7.7543012366732e-07,6.106395176175283e-06,2.0743029381264932e-05,7.990978474481381e-07,1.1749770045810237e-09,1.5683782805808733e-07,1.660089594679448e-07
44,1.0832532648663573e-09,3.3584456105018035e-06,2.677874810785852e-08,2.4932369342423044e-06,1.8372581678249844e-08,8.763660019894814e-09,5.530250746232923e-07,1.3396072517934954e-06,1.3007230847961182e-08,3.673523352176744e-08,6.495330939770838e-09,1.778146554443083e-07,3.0529093919540173e-07,2.8789617090296815e-07,6.7663030733911e-08,7.459760809069849e-08,3.6336977871087583e-08,1.908948519258047e-07,5.796073310193606e-07,5.308934305503499e-07,8.404774121117953e-07,1.0425780239131655e-08,2.1417054085759446e-06,1.8092963728122413e-05,2.169763547499315e-06,7.088850679792813e-07,5.569738092958687e-08,9.484342200494211e-10,8.384176180697978e-05,2.274757889608736e-06,5.310208052833332e-06,1.816510888374978e-07,1.994970943997032e-07,2.6220072868454736e-07,2.544081496580475e-07,1.0944462758288864e-07,2.593156978036859e-06,6.064834678909392e-08,1.390749844176753e-07,5.870079977654541e-09,1.0016300677762047e-08,4.3885024503254044e-09,4.845398748898333e-08,1.0745450751414864e-08,1.2662926707207589e-08,1.118185878112854e-06,4.561478306186473e-08,1.8048026504402515e-06,1.0381613435583859e-07,5.880445996808703e-07,1.132717329710431e-06,1.1762780971480424e-08,0.9985040426254272,0.0001482079242123291,9.229214015249454e-08,6.691913768008817e-06,7.663457495254988e-07,1.7798013729475315e-08,5.444054984593549e-09,5.482997167405301e-09,1.9219811520088115e-08,2.3834383000576054e-07,2.6717195851233555e-06,1.7612626379559515e-07,1.177251306216931e-06,2.1851289488949988e-07,1.1760185003595325e-07,1.3665335529822187e-07,1.0770290828077123e-06,3.356532397447154e-05,2.4133212718879804e-05,3.222078603926093e-08,4.124425689866484e-09,2.3143359157984378e-06,3.32210206011041e-08,3.5689575383912597e-07,5.498408199855476e-07,1.5732927849398948e-08,2.5096207778574353e-08,0.0011241206666454673,3.9448886468562705e-07,5.687022621714277e-06,4.872339687267413e-08,3.731495610281854e-07,4.918875902149011e-07,8.666522433031787e-08,1.622245690668933e-06,1.7284349951296463e-08,1.6823436510549072e-07,2.531065312894043e-08,9.659209609935715e-08,9.401659006869068e-09,2.011600599871599e-06,3.5561046729526424e-07,2.6185100523434812e-06,5.515503165298696e-09,1.0133704790860065e-06,1.044803532579408e-08,2.643207039909612e-07
46,1.5234618331305683e-06,0.0004519549838732928,1.1725145668606274e-05,0.00030343717662617564,5.163073183211964e-06,1.8402019122731872e-05,0.00018194627773482352,9.277636308979709e-06,1.9048339936489356e-06,1.4037129858479602e-06,0.005335119087249041,1.997941217268817e-05,6.940429102542112e-06,1.5346324289566837e-05,1.1907098269148264e-05,1.0760946906884783e-06,0.0012479407014325261,5.326910468284041e-06,0.0004318900464568287,6.890383019708679e-07,1.428216910426272e-05,5.079748734715395e-05,0.0010979328071698546,3.4032618714263663e-06,2.6799454644788057e-05,0.00039410273893736303,0.001686837407760322,7.639997056685388e-05,0.00046029797522351146,2.878665691241622e-05,2.9374346013355535e-06,0.002283259527757764,0.004190679173916578,0.000266633607679978,1.3885564840165898e-05,0.0015642796643078327,5.292084097163752e-06,2.1169294086575974e-06,5.9298748965375125e-05,2.077883891615784e-06,1.1845958169942605e-07,9.92074201349169e-05,0.00015988752420525998,7.790767995174974e-06,0.005976762622594833,1.9427898223511875e-05,0.8455836176872253,1.6840202761159162e-06,3.3922444799827645e-06,0.0008983442676253617,0.0019504243973642588,0.0020734884310513735,3.5631846913020127e-06,0.004059089347720146,6.96826828061603e-05,0.0005158154526725411,0.08716784417629242,1.7034641132340766e-05,6.425664651033003e-06,0.00022695705411024392,0.0059524113312363625,3.7177192098170053e-06,0.006946475710719824,0.0015692433807998896,0.0007904637604951859,0.0018154261633753777,0.00540794525295496,2.2165772861626465e-06,1.82296171260532e-05,6.605777889490128e-05,5.056449481344316e-06,0.00013823024346493185,2.196725290559698e-05,3.2576451758359326e-06,0.0004782317846547812,0.0033971918746829033,6.910520460223779e-05,0.0004904484376311302,0.0002885452995542437,6.808721082052216e-06,0.00010111655865330249,1.1445376912888605e-05,3.8705655924786697e-07,0.0010744567262008786,4.804985655937344e-05,1.4187988881531055e-06,0.00021712601301260293,1.9691862689796835e-05,0.00010170485620619729,6.065612865313597e-07,0.00041398286703042686,2.482611125742551e-05,4.1011240682564676e-05,4.5304870582185686e-05,9.033239621203393e-05,8.957990758062806e-06,1.3718670288653811e-06,0.0011598782148212194,3.3696825994411483e-05
47,9.59188473643735e-05,9.497441055827949e-08,3.6100842407904565e-05,5.954239441052778e-06,8.826835255604237e-06,2.293003944942029e-06,4.232941137161106e-06,9.1390729721752e-06,2.8014807185172685e-07,1.0636052138579544e-05,2.6960623245031456e-07,5.978424155728135e-07,6.450027285609394e-06,2.134953547283658e-06,1.1704695452863234e-06,5.647094894811744e-06,4.0960236447062925e-07,1.1864699445141014e-06,6.789318263145105e-07,1.5246945395119837e-06,2.3039738152874634e-05,3.312970022761874e-07,4.8517712514239975e-08,5.385438271332532e-06,3.06778709102673e-08,3.4156717447331175e-05,5.126124591470216e-08,1.9977935608039843e-06,6.90541173753445e-06,7.85929660196416e-06,7.174653546826448e-06,0.000483643205370754,1.9785807126027066e-06,6.52999005978927e-05,4.961452191309945e-07,6.865020054647175e-07,0.0006293883780017495,3.890593234245898e-06,1.202312887471635e-06,2.081615804172543e-07,0.0010951021686196327,5.127170879859477e-06,1.3751339338341495e-06,3.89997694583144e-06,4.848386197409127e-06,0.9964057207107544,3.207536281024659e-07,8.965157576312777e-07,8.113473086268641e-06,9.768584732228192e-07,1.378304773425043e-06,8.02473550720606e-07,2.4954638320195954e-06,8.852622102040186e-08,2.7890544060937827e-06,3.975694795599338e-08,1.2540179561426612e-08,2.775511575237033e-06,0.00023878240608610213,2.029524330282584e-05,9.088258229894564e-05,2.2276076379057486e-06,1.3404131493643945e-07,1.264274146706157e-06,3.463011353233014e-07,0.0002283807407366112,2.61900112263902e-07,1.7612393321542186e-07,5.499495046024094e-07,1.5992740372894332e-05,2.6667700581128884e-07,5.971649807179347e-05,2.685085291886935e-07,5.132540081831394e-07,2.063473232283286e-07,3.4674528137657035e-07,4.601639318480011e-07,8.423817199343375e-09,6.324563628368196e-07,0.00027065747417509556,4.860684157392825e-07,3.4484462503314717e-06,4.151365374127636e-06,3.712307830028294e-07,2.803776806103997e-05,6.342913820844842e-07,1.890622769451511e-07,6.039316531314398e-07,1.3782048391419721e-08,2.9563120733655524e-06,4.469362920644926e-06,3.069431841140613e-06,1.1896186151716392e-06,3.857361207337817e-06,2.918962081821519e-06,5.616807285946379e-08,2.61308719018416e-06,3.6546020965033676e-06,8.413227305936744e-07
51,2.407065124998553e-08,4.869837653131981e-07,3.5862706226907903e-06,1.3540517329602153e-06,1.9779895055194174e-08,2.906437828187336e-07,1.0306599307341457e-07,1.0513629604247399e-05,1.907461353312101e-07,1.2407041367623606e-06,0.00019574491307139397,2.019615976678324e-06,5.872666406503413e-07,2.0467107333388412e-06,9.733313532933607e-08,1.5890378790572868e-08,1.290657820618435e-07,1.3147175081940077e-07,3.7474701457540505e-06,9.229727311321767e-07,8.633326586959811e-08,3.2836798169455506e-08,9.71867279986327e-07,1.1273340483342054e-08,1.3382732788613794e-07,2.4073554527603847e-07,1.655148551549246e-08,2.505072238534467e-08,1.1299550806143088e-06,6.251972450854737e-08,5.965984018985182e-05,1.3125132909408421e-06,2.9604755127365934e-06,2.0473989081892796e-07,1.603011554607292e-07,8.222260134971293e-07,3.4657968939200146e-08,2.171949198270795e-08,1.0274170563207008e-06,1.6716112938297556e-08,1.5701596467465606e-08,1.3747021299082007e-08,1.842002887997296e-07,5.98946235186304e-06,1.1487880158256303e-07,1.2617749689525226e-07,1.7982959121809472e-08,8.475823278786265e-07,9.01640669326298e-06,2.842055073415395e-05,1.0909139973591664e-06,2.539740506790622e-08,3.5975745049654506e-08,4.504621301748557e-06,1.0672270889244828e-07,5.028348368796287e-07,3.0769294312449347e-07,1.3777871288311871e-07,7.382056992355501e-07,1.8925487665910623e-07,2.7238916899818832e-08,8.596597353971447e-07,1.0172238944505807e-06,8.090499250101857e-06,3.86765925952659e-08,2.4805680709505395e-07,1.9438661524873169e-07,2.741854359555873e-06,0.00026876479387283325,0.0005447085131891072,6.833324732724577e-07,5.325306915437977e-07,2.566112478064042e-08,0.9983553290367126,1.4116863233937238e-09,3.225958167263343e-08,2.1629050195315358e-07,3.1223035534821975e-07,1.4793140046265307e-08,1.1208789629790772e-07,1.7993748997469083e-06,9.482859240961261e-06,1.0579144316125166e-07,2.676920587418863e-07,2.251794128937945e-08,3.4409205795782327e-07,0.0004152664914727211,1.9042961412196746e-06,6.70813597025699e-06,5.179025208690291e-08,2.187819745813613e-06,3.0130308914522175e-07,3.113422280875966e-05,2.6233647076878697e-07,2.934987719527271e-07,1.5312696177716134e-07,1.2036124417136307e-06,4.100510864191165e-08,1.5410029163831496e-07
52,3.002828563580806e-08,6.698894139844924e-05,1.1428798352142167e-08,4.248622786917622e-08,2.1657903914729104e-07,7.415515312914067e-09,9.66729430729174e-07,2.2563739548786543e-05,8.91214824605413e-07,1.9352416984474985e-06,6.875270628370345e-07,0.00013783384929411113,4.129348099013441e-07,0.9994478821754456,1.495617311775277e-06,2.6005375275417464e-07,2.3645286262308218e-07,5.274088107398711e-05,2.902011431160645e-07,7.878872565925121e-06,7.617538955173586e-08,2.3377042523975433e-08,9.092258892451355e-07,8.475554480469327e-09,7.539684077073616e-08,1.4483360288863878e-08,3.9152168938016985e-06,2.450438740808636e-09,1.7478267864134978e-06,3.274313797874129e-08,8.53347273732652e-07,2.3291324424690174e-08,5.537690412893426e-07,3.6048895708518103e-06,7.377175137435188e-08,1.2713777323369868e-05,2.171635093972668e-09,1.0818876461371474e-08,3.1149036772148975e-07,1.3648724461745587e-07,8.505449677898014e-09,6.271669121815648e-07,3.974129469952459e-07,4.7195081265272165e-07,3.593344786168018e-07,1.8131528634057759e-07,2.4231655970652355e-07,1.6947029735092656e-06,2.535713292672881e-06,5.71330474485876e-06,1.0865328903264526e-07,6.095923481552745e-07,5.560966383200139e-05,3.390728306840174e-05,1.112065888264624e-07,1.6208873603318352e-06,1.771380084392149e-06,1.5438908818055097e-08,1.3610660154483867e-08,1.2431408435986668e-07,9.63622870386871e-09,1.446273358851613e-07,1.3828069995724945e-06,1.443584807248044e-07,2.272659287427814e-07,2.3445631214258356e-08,8.075551704678219e-06,7.508223376362366e-09,1.3130684806128556e-07,3.003548840752046e-07,5.439593223854899e-06,2.0453935576369986e-06,1.2232386836785736e-07,6.259632300498197e-06,9.491379415749179e-08,1.369234269077424e-06,1.0554035867471612e-08,8.126816055664676e-07,3.726732415998413e-07,3.936920052183268e-07,6.548055807797937e-06,4.466683094506152e-07,5.4409056815529766e-08,1.891056484737419e-07,2.3826819415262435e-06,3.204167242643052e-08,6.185932306834729e-06,8.739549883785003e-08,4.014189869394613e-07,2.0344435824881657e-07,2.0215070151152759e-07,9.250434800378571e-07,6.920057785464451e-06,6.650845898548141e-05,1.5620080375811085e-06,1.6074853874670225e-06,1.0369385350372795e-08,2.161958150281862e-07,3.328558022985817e-06
53,4.0474296270076593e-07,1.7328728745269473e-06,2.923326519521652e-06,1.985454900932382e-06,2.9657496725121746e-07,9.221390939728735e-08,8.361489017261192e-05,9.249390132026747e-06,3.1451790505343524e-08,1.7137250551968464e-06,1.7641183092109713e-07,5.89629223668453e-07,4.941871800667741e-09,1.5407640603370965e-06,3.5080790894426173e-06,2.1122380289284592e-08,1.8714160887611797e-06,7.607481506965996e-07,3.1669617328589084e-06,8.581078958513899e-08,3.2486657346453285e-06,1.3780795171669524e-08,1.2910800251120236e-07,8.00032194092637e-06,4.08208876478966e-07,4.534194602001662e-07,7.018449821316608e-08,7.032971982567915e-09,4.553597591439029e-06,7.762135965094785e-07,1.1548778644510094e-07,6.665263754257467e-06,4.244290266797179e-06,2.253149659736664e-06,3.600883474064176e-06,3.998833926743828e-05,2.380507453381142e-07,1.2317733535383013e-06,2.6280538349965354e-06,1.585669551218416e-08,1.772308735326078e-07,1.0322322552269725e-08,1.8436871584981418e-08,3.3062949569284683e-06,1.5816667087165115e-07,7.263246970978798e-06,4.861799993705063e-07,5.957585358373763e-07,1.3147457593731815e-06,9.418088211532449e-07,1.2648061442632752e-07,4.4650820996139373e-07,2.575949793026666e-06,3.2738097388573806e-07,2.8047934392816387e-06,1.526156694353631e-07,4.404155788506614e-06,6.802385144055734e-08,1.90556856978219e-05,9.710567246656865e-05,1.5435811917541287e-07,4.079963957792643e-07,7.008777913597442e-08,0.0006342758424580097,8.593465850026405e-07,0.00012682589294854552,1.5930537244912557e-07,6.396443552603159e-08,0.0001450916170142591,2.330707138753496e-05,3.2844220640981803e-06,0.9983048439025879,1.8569419335534576e-09,9.99110397970071e-07,8.814831744530238e-07,6.2503090703103226e-06,1.8468920188752236e-06,4.436181484379631e-07,4.4983107727603056e-06,0.00010026029485743493,0.0002598556166049093,6.038980018274742e-07,4.082217492396012e-05,1.1910331210174263e-07,5.920744428067337e-08,1.8540134760769433e-07,2.9439963782351697e-06,4.132716924232227e-07,1.4115073554421542e-07,8.224369594245218e-07,2.709907903408748e-06,1.2968354212716804e-07,1.0353725201639463e-06,7.61257638259849e-07,1.0691493201875346e-07,6.787670869812246e-09,6.475217446677561e-07,3.603902953841498e-08,3.1009528811409837e-07
