id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.009518369050570127,0.008999564769712056,0.010342581849979554,0.01006724679009124,0.009733502129931518,0.009689536442707482,0.010070378247123219,0.009652139004617828,0.008702030641919269,0.009422091121058691,0.009716835453067627,0.009725978556850388,0.009198564698035872,0.009574992480060204,0.00965993320073908,0.009965334845099866,0.009217865799513244,0.009777689884451247,0.011661517532171348,0.009410362939755487,0.00941889112027516,0.010058288273385277,0.010307171470197293,0.010493626476924589,0.011359523118247904,0.010598677268292467,0.009318035690568504,0.01121032426434775,0.01066374289935589,0.010230754229704587,0.010981755172622166,0.009270203857701885,0.009093732471394009,0.009259927249808378,0.010359342203011724,0.009835004998498553,0.010462524001612333,0.010175328391374807,0.010216028887039201,0.010496155618533622,0.011017599995820419,0.009227337357298847,0.01049647042164351,0.012699163227396112,0.009961855944601843,0.009878691351841572,0.009357261450529477,0.009751255241633212,0.009702451520957037,0.010631466880297378,0.009969986062286397,0.009538654855697541,0.010935771536579087,0.009771346492491496,0.009261236937197612,0.00933253137892164,0.009623345547008316,0.011006789199699553,0.011094801419818124,0.009966549521560642,0.011347980265215248,0.010085873141042496,0.010751421007120735,0.010149050824502473,0.009056225655805529,0.009542459176357347,0.010617086818330557,0.010787705777606571,0.00941829977052696,0.010397738978132199,0.010284236447014952,0.010219266111878107,0.009820508740304417,0.011414166972408196,0.00946369131723216,0.010100631835717461,0.010849085358000174,0.010693174907813227,0.009313914729903436,0.010341361570356235,0.009669456847783062,0.011027175761784644,0.01001265141492589,0.009444978013718026,0.008778386142065575,0.010584456270788347,0.011394536501986014,0.010807965759067496,0.010010159273475637,0.010430098856224637,0.009949991207171154,0.010384847050486548,0.010592239651736723,0.009536793131629525,0.008735154151806682,0.00998780113286378,0.01183983977352568,0.010970250206060054,0.010049220004000799
36,0.012701091508996955,0.013480754047750154,0.005340321668237239,0.009848766924707307,0.008242777813167314,0.014761556286466243,0.003833071611381872,0.0081219071131346,0.01333749387831726,0.011442748305013264,0.014107567115373029,0.009399595582886172,0.01051149053708079,0.011220969930749338,0.011651106577615429,0.008568829890002938,0.017009298452231883,0.007725870731692696,0.006901200519790376,0.006014375418672738,0.014364323612037141,0.01644515340928161,0.008862892599696822,0.0076428605207766705,0.0044645752611308905,0.008548809595554836,0.021234158768275963,0.010772210099351446,0.008486841875715226,0.007414022011411493,0.0039109347497254645,0.023747339072552318,0.015169748793667427,0.013464274625190575,0.004814676175909235,0.009513407557085785,0.007717908179159707,0.004939643995267587,0.007026427157350527,0.008652825536383947,0.004597083614757213,0.013739171937067274,0.006789980170749113,0.004260135405057512,0.011208963982935152,0.006162597275222854,0.024647279269334493,0.004413699536775877,0.009253139849063346,0.010206907713010716,0.009755027200934612,0.025418761712747026,0.005734226197340263,0.011001695959862069,0.01852677190769914,0.013676741681441618,0.02289281744800158,0.0037456656629908914,0.00329255880046351,0.005626430797787995,0.006088535035093894,0.00590600788277602,0.008972131176475188,0.005580132871098044,0.018581839731827633,0.013980394889352293,0.011552416237027045,0.003640342061503422,0.013806731086582535,0.007418653864435955,0.007478952093605764,0.006188647984809087,0.01150670359053312,0.00481875570000689,0.025464483197018738,0.016739658509462144,0.003559890201798045,0.014202472251865909,0.017660631946999045,0.00842745582132329,0.01085272309588822,0.003981177061310565,0.0036168284693436454,0.02326369264290545,0.016392479524916386,0.004447150281810791,0.005425031113268106,0.003023824697270924,0.014012124637545472,0.00407161357707201,0.004275268719898955,0.0078108388070221215,0.00711902364958977,0.009876841706149978,0.009814048693145247,0.008048157414736025,0.0048602678219181895,0.011412403126009128,0.009758185194570277
39,0.011566061639751735,0.010275788557002502,0.008885936850191192,0.01158713541463257,0.00885715618263122,0.012033592615212259,0.005971235363868658,0.007647427601488274,0.009249066713422474,0.011291148168703734,0.010867890944756754,0.007304558687101052,0.009988138719454519,0.007481502034060334,0.009049609685289494,0.007464001029732162,0.011987654621553441,0.006693627940612977,0.008294040330086924,0.008650734967461424,0.008866862202680504,0.01443283234868715,0.0078002687363445235,0.00676696817500926,0.008443571538789045,0.00729562384085989,0.015436222533395801,0.014075547713307457,0.007297642836747239,0.00701692574383856,0.005166560412713476,0.015873361850355892,0.011568422931062187,0.00931704551211859,0.009148184111155495,0.008631247981518373,0.010082924909119363,0.008289509534970955,0.010941256484063326,0.009982520845229971,0.007860860736029079,0.012927303824436409,0.011350519052049687,0.009001564120295397,0.01141248198067169,0.008306081695698474,0.015437738394868184,0.00731878792729222,0.009895425787593816,0.008938744174982277,0.012851545251928541,0.016696932784942168,0.007493817773026321,0.009705513542883924,0.013080859178463654,0.010106734977561023,0.015609209966803941,0.007551889212497627,0.00927542016067333,0.009860400576119716,0.008965660579729256,0.01033033818333086,0.008053923595127556,0.009774838738769843,0.01277792717446641,0.011030894569029427,0.011427510506847132,0.006804930336284724,0.014458697659058137,0.010014616191061997,0.006749816720424538,0.008030835751952715,0.011754005566784402,0.007374957218249478,0.013856457016921158,0.01812290083546603,0.012011536831621124,0.012653129085303663,0.014318006085277299,0.008113873694180452,0.007961278653803246,0.00788473109112271,0.00883711464796135,0.01672473238589613,0.013681262243641312,0.010827071245513244,0.007808825020265578,0.008200828826963793,0.01270318492080043,0.008090800307790198,0.010151268541822021,0.007188987807333559,0.00866517599715798,0.007348533375388808,0.010885046495815561,0.009190403421660798,0.009415233602903434,0.01258519085306584,0.008963834793409528
41,0.010366930873298685,0.009760867032146198,0.011698894021577134,0.012436709483490682,0.009099709743814837,0.010019138239543316,0.009028196625946209,0.010863938918809607,0.010883623416288467,0.008801433700833325,0.015361389200905544,0.010171028034327852,0.01049849561601078,0.010251449919766346,0.009959902570730338,0.009061248504565604,0.010698754302654842,0.009933281480891726,0.010421282545308701,0.009307342827167034,0.010294468740837259,0.011924853988036393,0.009719856906260222,0.008326962569088006,0.00878593794319616,0.008786272268425802,0.010523155148523448,0.010238132160735242,0.00987051264608588,0.009084119757088059,0.010693599622396653,0.013313278069338233,0.011263191002432267,0.009575212896258746,0.009907251063446683,0.010458626062324894,0.00961590813122282,0.0071278973744848114,0.007987677317459684,0.007680615285636985,0.0074874640236910735,0.009916352141888964,0.011571084860291424,0.00994346312410919,0.011948358606178844,0.01185130698482568,0.01171533817391703,0.008154229026046197,0.009746410210317523,0.01266142358331863,0.01042183920768553,0.01040737248643221,0.010083293018615143,0.010602208720200651,0.009349691188150008,0.010907182074095738,0.010630797128550402,0.007946971371946866,0.011637256298262729,0.007438402668118655,0.009376419530297338,0.00986550007968121,0.009136237716161533,0.008078326873172004,0.011239448260501538,0.00945319675564237,0.010594548172535249,0.00974267880934846,0.012688822388893878,0.010424822408783365,0.008433971261222568,0.008402634123700145,0.008912475900707813,0.011741662049932395,0.010393333688205103,0.01057503158909802,0.0073506952200018535,0.009672956763976438,0.009188756837890584,0.010501873213271683,0.009227121788841294,0.011489812496997221,0.007614788115841941,0.011161599743145534,0.011021399947311996,0.008847040265961366,0.010348242675162458,0.00777191234909742,0.009819391037214752,0.010565475615285272,0.010744830686646275,0.009798216042738797,0.012700409743765174,0.011277882424620236,0.01410165480017975,0.00991157678491874,0.009009141441746044,0.009843853065568701,0.010750668423935638
44,0.009380049739119678,0.008946876494428251,0.009023259281792857,0.011969792762909992,0.009428034183219271,0.008563560467561075,0.010383877575658841,0.01115179360628966,0.009933142776046715,0.008994716956516763,0.009723454712436973,0.010893326469736859,0.010707424008506956,0.011246606633210228,0.009966483580462326,0.01000435682345288,0.008499926928087565,0.011260458341139293,0.01004416556730441,0.010185958761140049,0.00970236172194629,0.008808705791668911,0.010340438751303629,0.010584748722891049,0.010401229671383475,0.01058553267926995,0.009080666076443407,0.008305195153789562,0.011902040779057304,0.010749986117611998,0.011553655024110814,0.008922396263296647,0.00921783987305314,0.010351806682633198,0.009392722661443687,0.009357157345544662,0.010631897140269226,0.008782687830738217,0.010091514418141614,0.00972781692863332,0.008604456507045003,0.009414181732574274,0.009224692923285439,0.011209800536104616,0.008297231590149865,0.01138771660087838,0.01004127559282979,0.010210858814347575,0.01097920043743557,0.010252017567713236,0.01165056751555573,0.008321661335552066,0.015535090946584892,0.012887964060098319,0.010492801033786097,0.011208298051078829,0.008918911545183194,0.009569935835926979,0.01017170200060416,0.00823368243132159,0.011034011287670118,0.009448844059013004,0.010740691860992314,0.009168128770876773,0.009956271714591633,0.010137114455164289,0.009984811167116896,0.010705826097083664,0.01001741504169602,0.01224191690990554,0.01011916959425933,0.009248616226980672,0.008073057792795598,0.011410649403278388,0.008911689594685038,0.010326904744039094,0.009074909404236902,0.008150649065240519,0.008134108021427439,0.01263007034654737,0.010190971933366239,0.012779226817616106,0.008438389979594053,0.010187437786819284,0.008377293503273256,0.010714505382033767,0.013015787178150091,0.009110108949047275,0.008884883644297913,0.009642937316407309,0.009644456024541108,0.01012570868420759,0.012138643918337548,0.010983716620213867,0.010119378535571415,0.009209728340224155,0.01217686091403015,0.007964137776944687,0.011371258777417298
46,0.009421429024592665,0.010418591976740348,0.008679273438015021,0.012534464701704112,0.008681321015750025,0.010719511645694048,0.00798638967952626,0.009018107502386173,0.009687607211426509,0.008698549869005373,0.012306735512110189,0.009184045064391917,0.011180132124178267,0.00940536711733194,0.009908756395911208,0.009431834234596469,0.011744026158735772,0.008934292651333973,0.010858050032366475,0.008017052390461729,0.010049221480773222,0.011609529974491155,0.010571365495336625,0.008839158391804486,0.008019034685572845,0.010969372520045921,0.011891731191822586,0.012675333929343282,0.009946762456886873,0.008886067912332941,0.007596030996140918,0.013323798473617747,0.011135968854041832,0.010239043688480425,0.0075904589373820075,0.010145584394686623,0.01093407478384845,0.006601405429121664,0.00809787401872096,0.009080177237633862,0.006968736749240195,0.011535111828645087,0.00910255608885728,0.009724210448538254,0.011110614665437434,0.010546730936361869,0.014680154939063935,0.006780622625840085,0.009284548412846136,0.010443447419724255,0.012431214963306993,0.013282116813244245,0.01051356398047207,0.011873534239518011,0.010574107460884424,0.010758748155671216,0.013785986350421438,0.007852366558028163,0.00968024432428719,0.007904370739577714,0.012960945031300347,0.007642129673803419,0.012465243137040784,0.00800946938680645,0.011616111640011667,0.01140030710051421,0.012725711909384655,0.007373911650186061,0.01067771034490706,0.009846516371372844,0.008615967230774069,0.008728018719475967,0.009760481935020954,0.009058376385788504,0.01266554039380887,0.012661925403024384,0.006939221382949606,0.012266081626708853,0.011216808923601405,0.010954183791910509,0.01001947995898129,0.008883101310347443,0.007229112594354854,0.01327176593655754,0.010440821054625897,0.009004808493433995,0.011643142335417828,0.007817793063649985,0.011210520455830531,0.007710010694297137,0.007229275502134745,0.01102902323381681,0.010443643030412585,0.01025617072907308,0.010968832953529208,0.010049643156052654,0.008959097413649872,0.012015908629608241,0.010382667117526743
47,0.01031233239442196,0.009788033621112012,0.01060827861013297,0.009906120402561086,0.010130606037688498,0.009985218491663306,0.01085972408132221,0.010048722885754969,0.010026416463792306,0.010151341312131953,0.009881934875682308,0.009633661715795055,0.009987485776555168,0.00991171095405305,0.009687555289944616,0.00993775968666074,0.009633553121852287,0.010328758528948299,0.009832995608427363,0.010371661257058873,0.0102883256276897,0.009643382553812311,0.009408317243242325,0.0101019760155293,0.010050796294181624,0.009716832301886837,0.009339260379840234,0.00954467807061966,0.009578386407361918,0.010185456960465961,0.010078572653241063,0.010488003883382137,0.010721354733256867,0.01087195130989442,0.010557073137765246,0.009891816703153084,0.010646777988455525,0.010822517692680613,0.010273181075797493,0.010747655951602065,0.011135688504633496,0.010082821325877777,0.009856907208198913,0.009920893230077336,0.009893433548981315,0.011780767765041805,0.009952178189728702,0.010447405644928857,0.009945937310796439,0.009606928936980137,0.009816230226279792,0.01025072717931857,0.010161948760456403,0.009715596180193955,0.010106176225215268,0.009976823017781848,0.009480896304815363,0.010219544707412483,0.01122784472737971,0.010651453270862806,0.01038560325729457,0.010214503950316223,0.00964324362986722,0.0101897486601628,0.009828473531776077,0.01055415364270214,0.009444090517984576,0.009861719555146971,0.010245969509310499,0.010172079817708844,0.009977042359017977,0.010363949857787177,0.009930274214692385,0.009305722973387052,0.010062466459186232,0.00969192793555354,0.010534424839175086,0.009513054956121899,0.009986685067054664,0.010613581485642358,0.010152772059185309,0.010231985854087055,0.011022582097367579,0.009763361950940094,0.010896995777610387,0.010261655462504364,0.00985568562164169,0.01035030317509881,0.009678733455528592,0.010291218557777542,0.010532040905953048,0.009944765462301745,0.009917540213604924,0.009894868301066733,0.010101693137491416,0.009640526727937221,0.00965376314219108,0.009535720051624107,0.009544681461821433
51,0.009830986733074462,0.00968139771801347,0.011329034723400175,0.010187430384881985,0.010237230762745903,0.009908123554928207,0.01047557151612805,0.0108047938459465,0.009517056927185786,0.009405746225998466,0.01081559587554349,0.009885136909478495,0.009550487998794543,0.009843918299122066,0.00932341734075406,0.009936181638191129,0.009435285251027709,0.009883507837870236,0.010426458737110365,0.01006477264302664,0.009279440141809484,0.01011168129250635,0.009971159926864816,0.009853303831188003,0.010420542962554107,0.009843017624075715,0.009538307392541554,0.009663048744091888,0.010161935943759063,0.009961967826406112,0.011384795110462632,0.00997139500381476,0.010167183063158901,0.009647347532795659,0.010240523479395565,0.010392981064147348,0.009703749805968278,0.009630668358740917,0.009455625208177743,0.00920962827345167,0.009921982577667354,0.009038775510672609,0.011031752408581534,0.010695044149390107,0.010354332189505438,0.01065270356771709,0.00929896573870214,0.009892794604481215,0.009670789073263377,0.0106947560982029,0.010119227174377944,0.009115884911772988,0.010385123781767177,0.010123084136522634,0.009641955230677549,0.009881616085840955,0.009475326345704799,0.010141954441896939,0.011122493377556353,0.009879588446784425,0.010046496196982824,0.010916699603753336,0.00965230714361223,0.010100015016589574,0.009878124430299952,0.009778892859574699,0.009843162849306817,0.011024941115879133,0.011131016931349056,0.011205955425542792,0.01032820292890556,0.010221315263625899,0.009658098038742178,0.012418360843022126,0.009107882933764922,0.009740810425514054,0.01068500051249898,0.00949708323083935,0.009188976345985912,0.010266887546307165,0.009879319478208548,0.011277862327369208,0.010154958231599015,0.009555068833509745,0.009211584360397608,0.010816818910014066,0.011324770465175897,0.010712477563526964,0.009902898802859519,0.010301299185028695,0.011238066177932979,0.009753791502817476,0.011069210621473436,0.009971624206241848,0.00996793064133101,0.009548967755632399,0.010399538880251118,0.009569880472969479,0.010365114581346431
52,0.010768884032361283,0.01086453362345981,0.008371178806193105,0.010153279167383103,0.0096869699424161,0.008988067931385778,0.010242679398522256,0.01319933229417814,0.01169190888699974,0.010851076904615157,0.010763238694036342,0.012984196121138986,0.011063649942757318,0.014608268006968603,0.012028855197131335,0.009730574363614216,0.010151818297667163,0.01370301956073933,0.010029561060944034,0.012192702201251097,0.01090969820200333,0.00848134375939688,0.009539182656115116,0.00902612019041365,0.009147148559539747,0.009044799201304405,0.011151722993528491,0.00827387056436089,0.010178100770702246,0.009432584341140289,0.009773417073230576,0.00930786058720345,0.009679971833050643,0.010957455255511438,0.0076447014305181865,0.009963110461217907,0.008512954119840712,0.007776001376830301,0.0081355731752501,0.007470595251873387,0.006909919953116768,0.011374894182433318,0.008958421871912304,0.009304735344654307,0.009496826183630175,0.011090919534350558,0.010365704761566319,0.012281486083045683,0.012680162236581286,0.011852138736585673,0.010030920200548597,0.008862692096810447,0.012721742976017043,0.011691531122678326,0.01005759561136007,0.01069352581506151,0.00940022786615612,0.008940261719081204,0.010503828596138208,0.008625591191438431,0.01011147452841215,0.008369574658836414,0.01084685787097124,0.009460547218303736,0.009878193384080115,0.010256093904196652,0.009731704521179826,0.009221076783433695,0.009353414986218217,0.009818537917947009,0.009753779029539708,0.01043870293364056,0.008310170245039926,0.010832567526087862,0.010029948834282305,0.010180733550266798,0.0075088562090955165,0.008809779506852548,0.009322178739958073,0.011010720182672814,0.011642245009756726,0.010260869428417467,0.008612642119073498,0.010784389884258458,0.009131501693216358,0.009429487435053665,0.012171377032019327,0.007445089232477431,0.009603310624007903,0.010570957995208984,0.00819877616374835,0.011129199518432454,0.012164680008957183,0.011465515682852118,0.011256194986492904,0.01175777739390712,0.008613992350499738,0.00847681929842103,0.011717129292222905
53,0.010941207256847897,0.01059604379356282,0.008878637250887469,0.009761892465147927,0.010822041356021604,0.01100376733341569,0.011719077564753379,0.010257191121715865,0.010531392593111501,0.011319694064027136,0.009719930169759767,0.01113923469343512,0.009532095332468207,0.010321012740529042,0.010197487373367948,0.009955364844502759,0.010719457244894412,0.010026723985461124,0.011047369579110716,0.009898024798309564,0.010806582691950947,0.00853563668653877,0.009343697237091967,0.010086452411647278,0.010558731440320854,0.009780275415086657,0.009870958113406072,0.008594656277685325,0.010276811685912332,0.010042672933127262,0.009448378673297779,0.008870842481938935,0.009221672201915429,0.010441501000213104,0.0085694071776115,0.01130198479729493,0.009293072372333627,0.00995064364407008,0.009797063214181676,0.009287628135529257,0.008811412190625678,0.009636914341024838,0.008969659878767067,0.010283190314576087,0.009064465505092632,0.010173686149904604,0.009740643573619324,0.010688726620350756,0.010596653208197493,0.010944853622034387,0.009807359204572475,0.009683103318170206,0.009907195484242291,0.01034727503903061,0.00997156992832729,0.009928173839170044,0.009862807526713627,0.008934803068100277,0.009968109310261118,0.012415486073972491,0.010674964878787472,0.010262596886576606,0.009697825451265256,0.011956552197750023,0.009257634846579274,0.010327444219735707,0.009086256461244712,0.009067087775596519,0.009332154008866968,0.011332374329558156,0.010509939273890746,0.013557651594279579,0.009571385353571325,0.01002466160738796,0.009994614228383825,0.009607672052629414,0.011033810922499075,0.00911665559284353,0.01049657236335008,0.01001729841463833,0.012877168969929952,0.009090842317153016,0.012354174144228939,0.009561989375153943,0.01034229357022126,0.010048926083575958,0.010117210874481987,0.00981362781605287,0.009312130694988983,0.010761885336020325,0.010248401593032887,0.00996030916325658,0.01047424356422755,0.010611068482998899,0.009540860248404741,0.010049700233327592,0.009233823652103556,0.00884587610640385,0.009627912965765479
57,0.009656132853257999,0.00884256782749232,0.011630115049157484,0.009313733474113588,0.009803454844199363,0.010293016741158026,0.009575605903979262,0.00880730035927281,0.008239208645240179,0.01004434805538494,0.009321007643240614,0.00897097502278754,0.008776007826840657,0.008644697545992204,0.008691424772299752,0.010116392522190383,0.008760891550346482,0.00885518848751714,0.010272917104613463,0.009421171885464567,0.009403131968206661,0.010179675801140604,0.01012906501250136,0.01091872176574557,0.01112910519179815,0.010015597336102688,0.008884897715302539,0.010827301228774844,0.010601834785831108,0.01081721933087362,0.011472175257908007,0.009411591782113031,0.009129109516071012,0.00972258533849527,0.012769454371915795,0.00973534226744262,0.010010112193483743,0.011538010206097498,0.011319761732182364,0.010601933886665471,0.011471339085126712,0.00872133881283369,0.01136965708551503,0.010358182372679854,0.00998400232259674,0.008965833665572603,0.009128831675753983,0.009854292960235983,0.009642666938301032,0.009593851327219438,0.009613221633672417,0.00968322068013332,0.009255336388457961,0.009350446393285599,0.011248232458774701,0.010525505532845387,0.00957702489403854,0.01048956970776408,0.009710874362303976,0.011111910800539172,0.009370473549861898,0.014206902623340055,0.009696432382200363,0.010573203848096329,0.009652175669474346,0.009577367195893298,0.010216350238661517,0.011477937961356169,0.011945884670984931,0.01224412828766392,0.01117398051027937,0.010352092824136462,0.010685641843936321,0.010759484657551482,0.009323213428859532,0.009959303381775678,0.012655310744819376,0.009572884281726058,0.009535864714077809,0.009443285120721637,0.009740959059020296,0.011258742603786407,0.010936025635711598,0.009007523028384543,0.009382816710861587,0.010352267830845856,0.010134901875195449,0.011717294065637112,0.009880483629269058,0.00965972412938734,0.013263014266239185,0.008908659153856824,0.009344734899592599,0.009311008811926537,0.008227011046669116,0.008610131079207415,0.012359226761827423,0.009850083076183729,0.009325350500130572
