id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.3718201574697275e-10,1.708279698253712e-11,3.475035259548065e-10,1.9429421627137344e-07,2.2373087757432408e-11,5.6541302889678846e-11,1.4178651497331884e-07,7.168656224187941e-10,6.114365957987644e-11,8.837920395521337e-10,4.415181761863174e-11,4.6414982968201457e-10,6.186938183994073e-10,6.220071568918684e-09,1.4034115736194508e-07,1.396962545641145e-10,3.331291839603345e-11,3.486217092785182e-09,0.0008112105424515903,1.91454252451706e-09,4.57807303178015e-09,1.9089672065319974e-09,1.5501193217914988e-08,1.0680609174862354e-10,4.5029897592030466e-05,7.723788830737988e-10,2.8297371112984138e-09,1.3445038860027125e-07,2.6512585460380933e-09,6.117121253979008e-10,2.928282185621356e-07,3.98966658321509e-11,2.6138646802564836e-10,1.996751930466445e-10,1.711833452766598e-09,2.989402281272646e-09,4.390932062392494e-09,1.8730284523371665e-07,6.516673867196232e-10,1.166008678499253e-10,6.994699219831091e-08,2.9317690636299076e-11,2.1346697742785636e-09,0.9991273283958435,9.357035285484372e-11,7.292077358611593e-11,5.067075092846096e-10,2.275686199482152e-07,1.8451383754225503e-09,2.603534312584088e-07,2.665835607817968e-10,9.74036629131092e-10,4.426282007585769e-09,3.151948702040386e-10,1.2560236184455675e-09,6.003288838263288e-11,4.6280612675531074e-10,3.5619591471913736e-06,1.2760227541264157e-08,1.4832984618351475e-08,1.1460446813771341e-08,1.0678262185592757e-07,6.323714440981121e-09,2.538021419695724e-07,1.179100844739267e-10,4.882997894917196e-10,3.844975449140975e-09,1.4858894701319514e-06,1.7976339306002842e-09,9.464530847935748e-08,2.298508405829125e-08,7.077190389281895e-08,1.5694343047378823e-10,1.9949516172346193e-06,9.019140989607877e-11,8.782358662529077e-08,1.996738774323603e-08,3.269363446634088e-08,3.7566727506543884e-09,7.882977115514223e-07,2.0698641411964758e-10,2.5493632205275674e-10,5.305884087647428e-07,7.675018953712254e-10,1.125949611324728e-10,1.1853872905476237e-07,7.234595500449359e-08,1.1756259077344566e-08,6.880081837579155e-09,1.891422840571977e-08,2.1413371076306476e-09,1.3246234331631968e-08,9.076759965864767e-08,5.330989816254572e-11,5.578939046846365e-11,3.4161132256294025e-10,2.647798510224675e-06,2.7690637125488138e-06,7.054016815111197e-10
36,4.429981572989393e-23,2.9217090434266194e-18,1.9881043555959e-26,3.1212568544420974e-25,7.595929771710269e-19,1.1390456533048115e-17,8.47489350619625e-22,1.788669495029741e-27,8.659097386948532e-24,2.825665257599452e-19,2.0273511956191232e-22,2.6939889504867923e-17,5.380926336304274e-24,2.191024021014256e-14,4.1397660830635695e-22,5.110987600868506e-24,3.177205550316067e-15,3.2691096673278055e-21,8.319570454272833e-22,2.372110855671598e-24,8.785592819405339e-18,4.822219623372109e-23,1.7619837829113665e-23,1.9274489670577204e-21,6.17905379336369e-26,2.776724470422899e-20,7.274813734273209e-20,1.898720406132933e-26,1.7951961964837026e-21,4.820154602458989e-25,3.15437376679994e-27,6.460650906902493e-23,5.939550692157934e-26,4.60155889560561e-20,3.624061665324327e-27,9.44455517146797e-21,7.422042693235874e-25,2.721148596134419e-20,2.0151974444220455e-24,7.49472411925636e-28,1.186266436295032e-22,4.7241317104307877e-17,3.1219355213396203e-25,7.400354688280052e-26,2.753934877143174e-23,7.752259177908097e-24,5.637147920765223e-14,8.91272563430795e-24,2.551007351251035e-24,2.7307274122512684e-19,1.4013818158411817e-24,3.705065768078164e-13,5.160280600050418e-23,7.40154739666494e-24,7.201341355067747e-20,1.6535888316722308e-24,1.712883985040617e-13,5.941049527877854e-25,1.4101011940342027e-24,3.6172459502440484e-23,3.493832132610204e-23,3.1244628837685287e-24,1.8454446355950254e-23,2.25054975059678e-26,1.943718929544455e-17,1.6208897937886554e-22,1.8168266552197796e-23,3.903676855253069e-31,1.8385145418464654e-25,3.130748823284169e-25,5.55011028964393e-22,1.0347781950040754e-23,3.2495221863645736e-24,5.373811363141814e-23,1.0,6.728587197816448e-21,7.91313215028967e-22,1.9125544863762135e-18,7.0468522510303e-12,1.917468960265847e-20,1.0171764383086715e-19,9.956464987171003e-29,7.778971561228788e-26,2.5644322833540418e-17,4.633100508091575e-22,3.6732262810917e-24,7.978309624555942e-27,6.023231952578511e-22,1.9590620049416807e-16,8.033239441662063e-22,1.1837687573461324e-26,4.058211496980159e-21,1.2696378005976026e-22,1.0914775410123994e-22,1.0057471586810606e-28,8.184293224712002e-26,4.843249491535466e-25,6.653422733426303e-20,1.2369913335091564e-20
39,7.51694279738091e-13,4.284860920293075e-18,2.6152006588856064e-17,7.526264496609397e-14,9.670168847685461e-17,3.263564074475374e-14,4.1584120316021794e-14,1.2005202943408434e-14,6.333248405961459e-16,9.409055430403476e-15,5.489210580443539e-17,1.0440794460013748e-17,2.2159264169690357e-13,1.8081095634939724e-14,1.984425400695586e-15,1.7959198858802562e-16,3.561976831111674e-14,2.97950827218515e-16,5.043191884067377e-13,7.828849398730693e-15,2.581356793086593e-14,2.2034069227251088e-15,7.3651489657473885e-19,2.553471346144326e-16,5.031481585808951e-16,2.224985153230861e-17,5.890889859250237e-11,1.2997090383104482e-11,6.090157626335559e-17,7.923573675557293e-17,2.247181056043619e-16,9.232273725080873e-16,6.680372248625164e-15,6.417977905768694e-17,4.2775464930085136e-17,2.5623996028039785e-16,6.214824994303631e-17,8.433410220165527e-13,7.33071525168107e-15,6.127018614228269e-18,3.16479461181466e-15,2.2183823381776227e-14,2.2408115673330092e-13,2.0076307153185646e-14,3.6878274956367307e-13,4.5204027503871423e-17,5.0431603066791036e-14,1.063865758454876e-14,1.3314984389307862e-14,3.715932692571668e-15,6.736691825041941e-13,4.617632231446178e-12,7.097699706616611e-14,1.5287353970065178e-14,5.69315482343985e-13,1.0480664234666559e-16,1.642072172680642e-10,2.522819023728206e-15,4.942073768450517e-13,8.582747685302594e-14,3.159729693603258e-14,5.016968692697285e-14,7.717112041642017e-18,2.1148125703982293e-15,3.524404323940189e-09,8.364329736644527e-14,1.3783715038290639e-17,7.640342401607706e-17,4.898718583556949e-12,1.6848869372723847e-14,6.22355605110525e-17,9.978807801330227e-17,1.9492741421894632e-16,1.3543980932444188e-13,8.000126169166455e-13,1.0,1.4737025488820166e-10,1.632748797275596e-11,5.460278930391471e-12,4.90737504629619e-17,6.700754809407806e-18,4.331073681319065e-17,1.5228472898253268e-15,1.8232540477391979e-10,5.874468663250032e-13,7.31089841443655e-12,5.323680847557372e-15,3.512999353222357e-14,1.8503612270875935e-12,1.1007026453485613e-12,1.4874628060911337e-15,2.775843350479295e-14,3.216689271174321e-14,1.6681478443754767e-17,1.4723389269387897e-15,5.333170369423699e-16,7.102753751042553e-17,5.299695144539429e-13,1.7144603878943565e-12
41,1.7451171063775917e-10,2.7473780628978206e-13,1.3870672839477738e-11,1.0516937321014552e-09,7.800798852361512e-13,4.7633379879341575e-11,1.5146041972696755e-12,5.752225518823595e-12,5.354423571191091e-10,5.785098962374224e-13,0.9999991655349731,6.460382359282923e-13,5.865353341905077e-12,2.7602704844031933e-11,2.3887511760301017e-11,3.4755776815581507e-12,2.0851039644886882e-11,2.568566832752278e-13,1.322063292175102e-10,7.189469158896955e-11,1.3263690493148239e-11,1.5974884609581963e-11,5.4733652912709527e-14,4.758385458119956e-16,3.3949846243736675e-14,6.873070444180505e-16,2.2254431370632988e-12,2.5999252121870764e-13,1.5448917373237642e-13,4.485396480098788e-15,1.893885655940286e-12,1.627612675747514e-07,1.2623383449650305e-09,6.036265237652216e-12,1.8938115100642153e-14,1.591091147723489e-10,4.9005782342282506e-14,3.365045736633196e-14,1.837363946969109e-13,7.978499262324202e-16,4.759401897656661e-16,8.294856121415783e-12,2.279812081305843e-13,2.438896133660773e-11,1.4439059725646075e-07,1.6429614335677911e-09,6.307187550014248e-10,6.234796919469144e-15,1.8212338646732273e-13,5.721792604163056e-07,3.992378412050581e-15,3.5104111593487267e-14,5.803133894713539e-17,6.049914614555474e-15,1.4372864335331081e-13,3.619538750752188e-13,7.911079018436962e-13,7.860413234477177e-15,2.614234002884519e-11,3.661955287614926e-12,2.2325845057229177e-13,4.4478309924045334e-13,8.605300174692465e-13,1.171994901301432e-12,4.3872048355320103e-11,3.058672835409143e-13,4.639571130169058e-14,1.365691685174114e-13,2.073343496888924e-09,8.871275936073175e-11,2.4847382858921366e-14,3.701689996193913e-11,2.859874067163287e-13,1.2093831144865952e-11,1.1327413833306377e-11,2.5705874061310308e-12,2.3196583542883786e-12,6.40211009206304e-11,1.503368783628556e-11,2.503867252423575e-11,6.077078944233261e-12,4.3790410750657593e-13,5.916648379865113e-15,1.4643651569112848e-10,4.653545257471414e-11,3.693730705415371e-13,2.7840901479570575e-15,3.041335832807378e-14,1.1766615785023526e-14,3.3403078480293003e-12,3.3928506670832803e-09,2.734632182158081e-13,8.859449174281053e-09,1.0069955286295951e-10,2.0837691294683935e-10,2.2479629648627236e-13,1.567467953165279e-16,2.0052000060388764e-09,5.024844082490709e-11
44,3.839168230751746e-17,2.780462729360441e-15,3.0991304339866895e-17,1.1505601159311762e-12,2.1439572800473553e-15,1.651049061584495e-16,8.384915517174827e-15,1.0956436902491082e-13,4.838156374114405e-16,3.247984893938057e-17,7.851387443297138e-18,5.721091765750145e-15,2.0499403498470958e-13,1.3330175505088526e-11,1.0251632306728861e-13,6.1618584888646025e-15,8.399957975285116e-16,1.4791493767665753e-13,9.783332862367197e-14,4.530629818251357e-14,2.579926832065038e-16,1.6655653865030861e-18,4.2250714916720195e-15,1.1138705602542704e-16,1.4494530792621974e-13,2.9371669480364796e-16,1.2734578779124376e-14,2.1328111768031584e-18,2.077549243750809e-09,2.3030378602448276e-14,6.550219351295072e-13,4.176672479052162e-17,9.317977026903831e-14,2.0358746583678449e-16,2.4030689996563004e-16,6.293105397008709e-15,1.1618511057756575e-12,3.4579533501340838e-15,1.3683769617289939e-15,1.7906173934559953e-17,4.0211298337143847e-16,1.5979162200504497e-15,2.2344395756400404e-13,6.772022907583974e-15,2.3612222964267123e-17,1.1842045573307036e-11,1.1322157268808461e-14,2.2965863152174526e-13,2.9178499487457835e-14,3.310823515437775e-15,3.2045245363515606e-12,9.335654943326208e-15,1.0,3.169977347283748e-08,2.9740089852213565e-18,2.8157478518947565e-13,4.00967238961379e-16,1.9318219441656626e-13,5.688579253102736e-15,3.540589249193503e-16,1.4131724897269507e-14,5.416311100119682e-15,2.1562428047330092e-16,1.1694764351800196e-13,1.5013862549040358e-12,6.090721273822397e-15,1.0084704813308025e-14,4.611882165224401e-13,3.5764228086205066e-14,6.2881713724927124e-12,1.7530481867577066e-14,3.375478175576406e-16,1.0265484282531097e-17,1.9447993562793364e-12,1.8650610016078076e-17,2.989265085462378e-12,3.0223490810749043e-13,4.66757753738666e-18,8.829746066142194e-17,8.175809473875972e-10,3.104241748427777e-17,3.8100173016530903e-10,5.2819695571027815e-15,4.0208445297243434e-13,4.099579113613322e-16,3.3175778747437934e-13,8.997766420826281e-10,7.264124909499726e-16,1.4107755558928105e-14,7.514351147612855e-16,6.539445739127411e-17,1.2146074348119013e-13,9.509677073582523e-11,5.6579374974226326e-14,9.77017295192284e-13,1.6421118581393373e-15,1.3213352287322344e-11,1.2791694700448656e-17,3.139968840493168e-11
46,1.5956328525135177e-07,0.003254183568060398,1.3027647582930513e-07,0.07061072438955307,2.3548618628410622e-05,6.630671123275533e-05,1.6558974493818823e-06,1.6700946403602757e-08,4.440371412783861e-06,1.0934270903817378e-05,9.59958924795501e-05,4.4409449628801667e-07,0.0003288125735707581,8.668280497658998e-05,1.4124760127742775e-05,5.113690235702961e-07,0.00016295288514811546,8.733483696232724e-07,0.0002734797599259764,2.910951764079073e-07,0.00048402664833702147,5.022000095777912e-07,6.011140158079797e-06,1.2205467783132917e-06,4.346520299236545e-08,3.546365041984245e-05,0.00046513706911355257,0.015417561866343021,1.5404148143716156e-06,6.545042651850963e-06,1.3210351923476082e-08,0.0003092230181209743,0.0007312401430681348,5.959033387625823e-06,3.807007686873476e-08,3.9107570046326146e-05,2.4322538592969067e-05,4.319891104387352e-06,6.349870318445028e-08,7.107487363100518e-07,9.223947827763368e-09,0.0037787817418575287,6.166285402287031e-06,1.5166348930506501e-05,2.3603952286066487e-05,5.080800065115909e-07,0.6728901267051697,8.169144507519377e-07,8.492598340126278e-07,3.677225095088943e-06,0.012394827790558338,0.011127348057925701,1.7553067664266564e-05,0.004465317819267511,0.0002651099057402462,1.5342760661951615e-06,0.08026071637868881,2.5440502327001013e-07,3.0092828637862112e-06,1.5721883755759336e-05,0.005330921616405249,4.808847734238952e-06,0.0026859550271183252,4.691386834565492e-07,7.519146834056301e-07,0.0004646123852580786,0.005120506044477224,4.414620669024316e-09,6.290363671723753e-06,0.006654909811913967,5.885967766516842e-07,1.8642103327692894e-07,0.00029155027004890144,2.8205113800083836e-09,0.00458828080445528,0.0013174238847568631,9.384764894093678e-07,0.00625216867774725,0.00045540876453742385,0.00022825782070867717,1.8717789771471871e-06,9.52140999288531e-06,4.296406430626121e-08,0.08379898965358734,2.8326403480605222e-06,1.0872972779907286e-05,2.9411896321107633e-05,3.987022864748724e-05,3.7150327898416435e-06,7.669581464142539e-06,8.439042176178191e-08,0.00016645963478367776,6.857703738205601e-07,6.034583748260047e-07,7.0106143112980135e-09,6.93476977176033e-05,2.1491069901458104e-07,0.004676779732108116,3.6370973248267546e-05
47,3.0998721367581084e-09,2.796805842475436e-10,1.6508231226453063e-07,4.175524162541855e-11,6.540798125342917e-09,2.636749929507687e-09,4.878118602391623e-07,2.536597598634671e-10,2.7081449971433358e-08,2.309665569910635e-09,1.4349145871506153e-08,1.4317609597913616e-10,1.2797011714194007e-11,1.4788944291410644e-08,5.951211745625073e-11,4.2654876158954025e-11,4.38100632160765e-11,1.4187167884927021e-08,1.0149801138448211e-10,2.303633834799257e-07,5.790362411772776e-09,8.680674234984309e-11,1.0919928850050553e-10,6.072389813205348e-10,9.10389472141837e-12,1.619324674351219e-10,5.015678150588343e-11,2.0516345566878869e-10,1.2101106783291016e-09,5.446786355278732e-10,7.385444478202885e-10,4.817001354240347e-06,7.758076847608208e-09,5.750844138674438e-07,9.608164042163025e-09,2.0391388577678526e-10,1.017346278331388e-07,9.257081212687979e-10,3.5802710622589995e-12,8.529056572115223e-08,1.2872578558642545e-08,6.013836095775105e-10,1.3251131303348984e-09,3.5158660427470068e-09,1.767105489713927e-10,0.9999891519546509,3.543155768781503e-10,1.3576967328177147e-09,4.678286646964125e-10,4.697843891676712e-09,1.3179631865034569e-11,2.726463221858211e-10,2.7747033559677448e-09,6.96167689467897e-12,2.8148126191007705e-11,1.4498583540342724e-12,1.929891489671487e-11,3.329756748104984e-10,8.254414751718286e-07,1.127194448891089e-09,2.7449583939187505e-08,2.112846703150595e-11,1.44743939056724e-10,1.4730915376404141e-09,7.186587436258662e-11,6.385613815496072e-09,6.004841263985983e-13,3.5923547470062545e-10,2.655278308338893e-08,2.3764654244473604e-08,8.695948475190285e-12,1.8726401549429283e-06,5.818743403773752e-11,5.637463829089029e-10,1.5771968800426528e-11,8.859604022637413e-11,2.659756581646633e-10,2.143419122746515e-11,3.212051957746098e-09,3.217625987872452e-07,1.499785989844682e-10,5.721898510557821e-09,2.3353118194791023e-07,9.649923082832856e-10,9.510445693194924e-07,3.980179741347456e-08,3.0605417505880084e-11,1.1359121643295111e-08,1.8922861541592617e-11,5.318592233294339e-10,1.6352416087883626e-09,3.084588695578816e-10,7.518632244574164e-11,3.5056338257635766e-13,4.2899669927543016e-10,1.6952307613227191e-12,1.8113364540911503e-12,3.9251488170855e-10,1.913753044924249e-10
51,1.0205918332673036e-09,7.328304629794502e-12,2.9264570912346244e-05,1.4977841189534047e-09,3.817802074479459e-09,8.125619621601743e-11,4.5374999757541445e-08,1.1799020427361029e-08,2.553702527219315e-10,5.541402753328484e-11,7.962683525875036e-07,2.3657133141341546e-08,8.136471531250411e-12,5.0859306349737565e-11,3.2242148950700766e-09,1.7434460992948875e-12,1.6176192330075168e-10,8.846425675335112e-11,2.9727232231380185e-07,9.695446667734586e-10,1.2029645942573941e-12,2.049968051212603e-12,8.211833990579009e-13,3.127390490673121e-12,4.5894499312026937e-10,1.87192657208346e-11,4.109779790789636e-12,1.6427866844637151e-09,5.155863583294895e-11,1.4729754959155739e-12,3.2984630138344073e-07,2.131516838033143e-11,1.1951630796147583e-09,4.685702936768621e-10,5.813859393910548e-10,1.2025907381030265e-08,9.950800600178056e-11,5.1083498542325856e-11,4.34458632264656e-12,2.2106331522275813e-12,5.757291518526664e-11,5.2172082978677384e-14,2.276741497553303e-07,1.8844040994281386e-07,8.226496817087536e-08,5.761581434171603e-09,5.52925286394397e-14,1.693945428371535e-09,7.295034021304048e-11,2.1936257610377652e-07,8.105786875045595e-12,1.3268643724983348e-13,1.3727272096808463e-10,5.260133995044214e-10,1.2519463243876316e-10,5.601393914672625e-13,3.287383559813506e-11,9.937006946458826e-12,3.888636001647683e-06,1.5772647077305635e-11,3.579178897705759e-10,1.8689435776764185e-08,2.3643010292617728e-12,9.4193337574211e-09,7.710792715442949e-08,2.7792508294766094e-09,1.2207822253085254e-10,1.6928207742239465e-06,2.2947460820432752e-06,4.668239489546977e-05,6.75261346838596e-10,4.477038828554214e-08,4.864592235975795e-12,0.9993818998336792,2.553671683835912e-11,2.0372836218029988e-07,1.6368029491786729e-06,1.381227489154202e-12,2.4427428829687514e-11,6.373497840606035e-10,1.3163792104975425e-11,2.1239950001472607e-05,1.9410652252194183e-10,7.749203362328316e-11,1.0809179246118461e-10,1.5289321808609202e-08,0.0004937789053656161,5.0977746468561236e-09,1.1734768538829154e-11,5.93980420404705e-09,1.4152460607874673e-05,3.213669608204128e-11,7.492214990634238e-07,1.0815731990576616e-11,2.1929509597118368e-10,1.0738873332249987e-11,8.217612146310671e-10,2.1542179151623486e-10,1.960092310682171e-09
52,2.374282981990557e-17,7.940215867620337e-13,2.2982611132299935e-16,1.424413633376552e-14,2.0307662344266897e-13,4.0090359417627175e-13,7.114526849594238e-12,1.137606453482931e-09,1.3039966242217593e-12,8.359665390478277e-12,8.977267171826619e-13,3.2130365035243358e-09,7.845078867637441e-16,1.0,5.278777415185232e-11,1.9248136071126076e-11,4.1548939310777355e-13,5.553871806895927e-10,2.411666955818171e-14,2.2830158596942596e-10,7.917675542978841e-11,2.2115318215738496e-16,4.227992061274152e-14,7.445301021752684e-16,1.8839739000082144e-14,5.1838760479098e-16,3.272627327010995e-14,4.52621783009339e-17,2.2315552183904686e-10,3.648747733261352e-15,1.738325466644347e-13,5.268707562247621e-15,2.0792802158872692e-14,3.749619430053197e-13,8.699824579272084e-16,1.2043744907624943e-12,8.47072249583053e-15,2.3094512549082583e-14,2.714228935110332e-16,3.689714693513543e-16,3.1096581270787744e-17,1.3472451202334226e-14,4.332892009593914e-13,9.663978889725604e-16,4.7368426997658475e-14,2.9752110497494044e-11,4.0846075436903884e-13,1.6924650916849693e-11,3.2540263886216003e-12,1.0030852884423958e-11,4.450851511894442e-15,1.935767423633973e-14,4.597715985710238e-09,1.581346859014232e-11,1.2893067537401602e-15,5.867206643217406e-15,1.0128462535363182e-14,8.154231070308683e-16,4.082370156982193e-14,1.1028349948096902e-17,8.823088201888318e-15,8.542827022498499e-15,1.1527374081928628e-15,2.122970446357189e-13,1.8259413349808878e-13,4.3302872138745174e-14,7.463023661514676e-14,2.1034050694777873e-14,1.169671608511726e-15,2.0266491122019475e-13,7.69496364414271e-14,1.854031685122326e-12,3.6724288686424507e-16,2.3730167136859492e-12,3.834291911752885e-11,5.166885799420817e-13,1.940365076120022e-15,1.9020158711913204e-14,4.458026558584044e-13,2.479414729084084e-10,1.8555876835080198e-09,8.372838013193107e-14,1.1726771626499925e-17,7.436492394097272e-11,1.4633248023141095e-14,2.7097273851295937e-17,1.70378983274308e-13,2.5219529325396384e-15,7.944127994319317e-12,3.154765953477406e-15,1.1797142852442571e-14,3.4212883855177026e-14,3.6118390500661235e-09,4.22769215469021e-11,1.6864495436534795e-14,9.570619850015477e-14,1.6097854809820874e-15,1.2503070275079672e-14,3.601942355491161e-11
53,2.6319077051084605e-07,9.530706961413671e-07,2.8931568252232864e-08,3.9639758489529164e-12,1.6751664588809945e-05,9.94535565013166e-10,1.7478021163697122e-06,1.2392979975572871e-08,2.0361270003377285e-07,2.93387006422563e-06,6.996256352032049e-10,4.909979907097295e-07,3.4356818605363326e-12,1.2272310279115572e-08,8.801996465024331e-09,1.1294325197308552e-10,1.893806356179084e-08,1.881182570828699e-10,5.89173376752683e-09,9.687922464252097e-09,6.131350005489367e-07,4.287116439627425e-09,1.3190288861153476e-09,1.3643359331183547e-08,1.7949590702670548e-09,8.064986104727723e-06,3.6524041568952725e-09,5.458827345705686e-08,3.0586615462624422e-09,1.314202968671907e-08,1.8447225613726914e-07,1.3203864455135772e-06,5.103032441056143e-10,6.521927886637968e-09,1.3162731704596808e-07,7.009437013039133e-07,5.641890652441361e-07,4.5218725985840535e-10,1.7669286034305287e-09,4.446262469315343e-09,4.544085996371905e-09,8.325392042429769e-10,3.1186968563190476e-09,1.5795512453564697e-08,1.9697596331802458e-10,8.690353752172086e-07,1.7038575411687518e-12,1.2808210385628627e-06,1.5343264749390073e-05,0.0007300039287656546,3.310358497737864e-12,4.427777033910729e-10,1.4563028517475263e-12,1.6850036990700978e-11,1.3214608574063647e-10,1.4024541944435143e-11,5.333342101287997e-11,7.095166676407416e-09,6.197652169248613e-07,9.669928147104656e-08,1.16915565229192e-07,1.0214868098046281e-06,8.762192638123167e-10,2.047574071184499e-06,1.481540490289035e-08,5.317881898725396e-11,4.593622357496052e-11,1.2520154912820658e-09,4.391983665641419e-08,1.2510731117743035e-08,2.0707132189490274e-11,0.9992021918296814,9.119422578196534e-11,3.0410822748905275e-09,1.296957263807741e-10,4.4367212681528656e-10,4.2207473072153334e-09,2.0766215413914324e-08,8.829639241980658e-09,2.8270155993936896e-08,5.3800376917934045e-06,9.052879001991698e-10,1.0403913286438637e-09,8.623094238657814e-09,4.961023023497546e-06,2.7257612833508915e-11,2.2519980671931172e-12,8.850061308796064e-12,1.6242756029072325e-09,3.574216123070073e-07,3.4504009249758383e-07,1.6131455060630628e-09,8.153222541551486e-10,1.6486855283770474e-11,4.159815158999436e-09,9.864130845471664e-08,6.059858864704282e-11,5.465286534445113e-08,2.3473198496049008e-08
