id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.011402635835111141,0.0003282733669038862,0.007390079088509083,0.005923341494053602,0.0019565937109291553,0.053940922021865845,0.0009027724154293537,0.01092030294239521,0.005096094217151403,0.003874938702210784,0.05813290551304817,0.005294864997267723,0.007030028384178877,0.0016066823154687881,0.0001774106058292091,0.001806404790841043,0.0099526047706604,0.004184528719633818,0.003782217390835285,0.010271448642015457,0.0032528918236494064,0.017700262367725372,0.0020876263733953238,0.0121458750218153,0.002104004845023155,0.008677780628204346,0.001702744048088789,0.00917148683220148,0.017214128747582436,0.005658898502588272,0.03432534635066986,0.0034958317410200834,0.012927218340337276,2.938784018624574e-05,0.0034207163844257593,0.06386449187994003,0.0008909734315238893,0.0016725105233490467,0.00044276288826949894,0.0005099998088553548,0.0034749500919133425,0.001710571930743754,0.009743819944560528,0.0017729056999087334,0.011323806829750538,0.004492112435400486,0.007525052409619093,0.011686421930789948,0.03394206240773201,0.0042499518021941185,0.08900537341833115,0.0027803019620478153,0.0054540508426725864,0.003152163466438651,0.005033572670072317,0.000539997301530093,0.022985119372606277,0.0011051673209294677,0.0011546618770807981,0.011312732473015785,0.018370846286416054,0.008969198912382126,0.0026806271634995937,0.006410666275769472,0.016259651631116867,0.038614608347415924,0.006753517314791679,0.009715210646390915,0.003479254199191928,0.007656225003302097,0.005084521137177944,0.026078233495354652,0.007623585872352123,0.002940007019788027,0.017735322937369347,0.0058939456939697266,0.018375275656580925,0.0069055017083883286,0.007278206292539835,7.479212945327163e-05,0.0031512980349361897,0.009502913802862167,0.011883487924933434,0.01993466541171074,0.004985890816897154,0.001077369786798954,0.004317015875130892,0.002198160160332918,0.023889651522040367,0.001360627356916666,0.0030552984680980444,0.016291487962007523,0.012468558736145496,0.01862792856991291,0.004429786000400782,0.004615592770278454,0.00037310586776584387,0.0006608611438423395,0.0025622136890888214
36,0.006089054513722658,2.9087134407745907e-06,0.00020165332534816116,0.002117766533046961,0.0018304492114111781,0.0027668732218444347,0.030572131276130676,0.0011785667156800628,0.0007055334281176329,0.00473248353227973,6.569409015355632e-05,0.0030583851039409637,0.0004074052849318832,1.741158303047996e-05,5.28597468019143e-08,0.001135971979238093,0.0009639576892368495,0.0033699781633913517,1.4605293472413905e-05,0.024281933903694153,0.00028295081574469805,3.9340724470093846e-05,9.608522668713704e-05,0.00041174382204189897,0.00044126296415925026,0.00033946215989999473,8.204900223063305e-05,0.0004410321998875588,0.04851084202528,0.0012039330322295427,0.1081005334854126,7.148712029447779e-05,0.15292006731033325,3.076489507591873e-09,0.00019049158436246216,0.00867720041424036,0.00038089268491603434,0.00026129386969842017,1.0459311852173414e-06,1.1217981636946206e-06,7.095932232914492e-07,0.0006222609663382173,0.0006643890519626439,5.6264863815158606e-05,0.00012675354082603008,4.611228723661043e-05,0.006238558329641819,0.0076556638814508915,0.000517885317094624,0.00153154821600765,0.0001433030265616253,0.015602963045239449,0.001681799185462296,0.006462886463850737,0.005452722776681185,1.0321271020075073e-06,0.12393486499786377,1.2699352964773425e-06,0.0010856124572455883,0.00015928565699141473,9.477340063313022e-05,0.00028165921685285866,0.013280079700052738,0.0002997209085151553,0.0642910972237587,0.00013813575787935406,0.00020473016775213182,0.000778570247348398,0.009932258166372776,0.02579144760966301,0.007214035373181105,0.0004819094610866159,0.006134433206170797,0.0002997367409989238,0.20273171365261078,0.001509951427578926,0.0003013043024111539,2.1819345420226455e-05,0.00029992448980920017,5.4491897572006565e-06,0.0016943593509495258,0.0021871847566217184,1.6516546565981116e-06,0.001121668377891183,0.007031603250652552,0.0038287246134132147,5.535112904908601e-06,3.6207807170285378e-06,0.05016851797699928,1.0767357707663905e-05,0.000505179341416806,0.0032284336630254984,0.009773853234946728,0.005495151039212942,0.0005520268459804356,1.7911408178861166e-07,0.00010866850789170712,3.5827244573738426e-05,0.0022028638049960136
39,0.0030438206158578396,0.00018482774612493813,0.0033906421158462763,0.005743222776800394,0.0005012511392123997,0.025639459490776062,0.002132917521521449,0.008224396035075188,0.003218004247173667,0.004181968048214912,0.007650788873434067,0.002783152973279357,0.00038431232678703964,0.0003579073818400502,2.1185176137805684e-06,0.0007246820023283362,0.0006101063336245716,0.013231142424046993,0.00037623822572641075,0.00023571052588522434,0.0008794841705821455,0.0010676762321963906,0.038056086748838425,0.0018749107839539647,0.003617326496168971,0.00026074619381688535,0.0032119990792125463,0.0010529159335419536,0.0033225698862224817,0.023521965369582176,0.02923823893070221,0.000492232502438128,0.0022383618634194136,2.4925151720367467e-08,0.0024837821256369352,0.008897971361875534,0.0016000642208382487,0.0022039744071662426,6.7785908868245315e-06,3.0423227144638076e-05,5.4584066674578935e-05,0.0008141286671161652,0.001888286555185914,4.336694837547839e-05,0.021516263484954834,0.0008317728061228991,0.003970374818891287,0.039167702198028564,0.005353561602532864,0.003657440422102809,0.004679638426750898,0.0021257116459310055,0.00682238582521677,0.0012938013533130288,0.022888964042067528,0.00020448480790946633,0.010564865544438362,2.0152067008893937e-05,0.00012366200098767877,0.007902939803898335,0.013352598994970322,0.0019218677189201117,0.014148908667266369,0.0034450374078005552,0.007040146738290787,0.0005369952414184809,0.015498743392527103,0.0006413077935576439,0.06292154639959335,0.016609981656074524,0.005316387861967087,0.0044396016746759415,0.030188115313649178,0.008229692466557026,0.04457952454686165,0.00155694002751261,0.0010649615433067083,3.754138379008509e-05,0.0004879473417531699,4.25298196660151e-07,0.001876707887277007,0.002143325749784708,0.0003798733523581177,0.012536413967609406,0.013116749934852123,0.0189508143812418,0.0003137611201964319,0.0006076449062675238,0.12184848636388779,0.0011655415873974562,0.009414007887244225,0.02501155063509941,0.008338489569723606,0.2072979360818863,0.0007067628321237862,0.00012058680295012891,3.79073026124388e-05,8.062056440394372e-05,0.0034362354781478643
41,0.006747195031493902,0.00014927769370842725,0.001643358264118433,0.003078174777328968,0.040840428322553635,0.05651763081550598,0.0013922880170866847,0.017136450856924057,0.0026893680915236473,0.003589770756661892,0.036878108978271484,0.0009558593155816197,0.034984953701496124,0.0001952701568370685,8.349016570718959e-05,0.007530794944614172,0.01476234756410122,0.015963498502969742,0.0004252333310432732,0.005511445924639702,0.0027384015265852213,0.025694062933325768,0.012645378708839417,0.0009137215092778206,0.0018911283696070313,0.004013701342046261,0.002459427574649453,0.0028380444273352623,0.12520021200180054,0.009342130273580551,0.003132058074697852,0.0009215617319568992,0.026569616049528122,9.026823022395547e-08,0.004865610506385565,0.020313633605837822,0.0014517399249598384,0.00045759373460896313,9.385413432028145e-05,0.00018169563554693013,0.003114374354481697,0.02059774100780487,0.011033209040760994,0.0007733837701380253,0.0016120424261316657,0.000573309138417244,0.009201976470649242,0.006790610030293465,0.008223030716180801,0.007563294377177954,0.004927875939756632,0.007460869383066893,0.008639790117740631,0.003865685546770692,0.020585788413882256,0.0017745509976521134,0.0013056385796517134,3.848230335279368e-05,0.001085632131434977,0.0012416050303727388,0.0017062679398804903,0.013259031809866428,0.010053920559585094,0.0015847940230742097,0.003425651928409934,0.006497018970549107,0.0026626058388501406,0.02431224286556244,0.026202069595456123,0.015661463141441345,0.0021535970736294985,0.0018815553048625588,0.01875077560544014,0.0012212826404720545,0.009274073876440525,0.0014564401935786009,0.008029485121369362,0.00029482043464668095,0.0014956369996070862,0.0001506681728642434,0.014551379717886448,0.03494912013411522,0.0003119673056062311,0.01404076348990202,0.006581425666809082,0.003942064940929413,0.00731408316642046,1.9732968212338164e-05,0.017367195338010788,0.003568202955648303,0.002917900448665023,0.02022416517138481,0.0018719056388363242,0.06440911442041397,0.010623333975672722,0.0005913088680244982,0.0008945325389504433,0.0026044861879199743,0.025936247780919075
44,0.009931650012731552,2.3239395886776038e-05,0.06625932455062866,0.05901089683175087,0.0017348811961710453,0.010328635573387146,0.0019679018296301365,0.00865793414413929,0.0010402766056358814,0.001717537292279303,0.019556671380996704,0.012875966727733612,0.008263617753982544,0.0016605439595878124,0.00010453944560140371,0.006594472099095583,0.0020382851362228394,0.005080987699329853,0.0006134396535344422,0.0005278994794934988,0.003018726594746113,0.004145059734582901,0.008792721666395664,0.0017087801825255156,0.01328819990158081,0.0057274289429187775,0.002925582928583026,0.007851124741137028,0.01293920073658228,0.02925362065434456,0.016779381781816483,0.0004941900842823088,0.006659615319222212,3.1498079806624446e-06,0.0006180790369398892,0.012473485432565212,0.0013249203329905868,0.010141327977180481,0.00024600460892543197,9.271835733670741e-05,0.0073391771875321865,0.00022408962831832469,0.02846365235745907,0.0029474301263689995,0.003193729789927602,0.0009672482265159488,0.011168607510626316,0.005033018998801708,0.01060801837593317,0.018763050436973572,0.041097987443208694,0.013083874247968197,0.004059997852891684,0.006626984104514122,0.0025595808401703835,3.285391358076595e-05,0.021630164235830307,2.4487710106768645e-05,0.00026594570954330266,0.00038768211379647255,0.011691388674080372,0.006437412463128567,0.021189002320170403,0.000610510993283242,0.016367262229323387,0.001679326524026692,0.002106976229697466,0.05038896203041077,0.009384650737047195,0.0036995902191847563,0.0012995542492717505,0.06149943172931671,0.005580563563853502,0.001220680889673531,0.14558497071266174,0.013254132121801376,0.004156325478106737,0.005892458837479353,0.0021334863267838955,6.549004865519237e-06,0.003351960564032197,0.009606110863387585,0.0004956964985467494,0.010028975084424019,0.012931136414408684,0.0008841230301186442,0.0008244363125413656,0.0008089523180387914,0.02893959730863571,0.0004501381190493703,0.002878392580896616,0.007463474292308092,0.0013351462548598647,0.0007426999509334564,0.00043058846495114267,0.00023658224381506443,0.0011991445207968354,0.008890874683856964,0.00936889834702015
46,0.007978877052664757,0.0001236854150192812,0.009838481433689594,0.01603155955672264,0.0013188254088163376,0.02112811990082264,0.007949073798954487,0.03699636831879616,0.003636543871834874,0.01397000253200531,0.005399562418460846,0.016097912564873695,0.0035150721669197083,0.0002952961076516658,5.2981731641921215e-06,0.0027645770460367203,0.0015155387809500098,0.01725536771118641,0.0007545952685177326,0.004388523753732443,0.0014030237216502428,0.002000581007450819,0.01647915504872799,0.001087023876607418,0.0019982154481112957,0.0022241314873099327,0.001343783107586205,0.0027482789009809494,0.015790507197380066,0.009101987816393375,0.01217777468264103,0.0016316014807671309,0.016439087688922882,3.91669829014063e-07,0.002939425641670823,0.010998914949595928,0.0004759549046866596,0.0019176967907696962,0.0003511192335281521,5.059476461610757e-05,0.00010170625319005921,0.0024446879979223013,0.003521118313074112,9.78039315668866e-05,0.001721557811833918,0.0011241098400205374,0.008000028319656849,0.011398803442716599,0.006764219142496586,0.006068035960197449,0.011548921465873718,0.0007200326072052121,0.012340264394879341,0.012706361711025238,0.005655714776366949,3.141718843835406e-05,0.03225374594330788,2.9619146516779438e-05,0.0031861034221947193,0.003934290260076523,0.00893681962043047,0.005888280458748341,0.021685151383280754,0.0005264079663902521,0.020421624183654785,0.002724358579143882,0.025434739887714386,0.0293231550604105,0.02497984655201435,0.0057774074375629425,0.03637614846229553,0.002623779233545065,0.009995042346417904,0.0026618200354278088,0.05857551842927933,0.004631737247109413,0.0013815228594467044,0.00022723988513462245,0.0035584147553890944,8.757214345678221e-06,0.0035133748315274715,0.0030525834299623966,0.0003074757696595043,0.008157004602253437,0.010518951341509819,0.0006662989617325366,0.0004283077723812312,7.073210144881159e-05,0.22443564236164093,0.0008624058100394905,0.0005398877547122538,0.028086049482226372,0.003311098087579012,0.04475293308496475,0.0009017431875690818,0.0001875875605037436,0.00018539528537075967,0.001603139447979629,0.006910568103194237
47,0.0038936808705329895,0.0011405133409425616,0.009556306526064873,0.017250653356313705,0.008086803369224072,0.012142039835453033,0.01739867962896824,0.0020878687500953674,0.01601501740515232,0.023286467418074608,0.008783438242971897,0.01781054586172104,0.003819898935034871,0.008257114328444004,0.0005985901807434857,0.005298887379467487,0.01104273647069931,0.011583460494875908,0.0008352673612535,0.03818332776427269,0.004504910670220852,0.017529498785734177,0.005826269742101431,0.00988801009953022,0.003092284081503749,0.010214199312031269,0.0013930631102994084,0.008986836299300194,0.004777786787599325,0.009926690720021725,0.008433982729911804,0.004088438581675291,0.00920611247420311,1.7685593775240704e-05,0.00685555674135685,0.004515897948294878,0.0036715411115437746,0.005273676943033934,0.0044795433059334755,0.0006438439595513046,0.004647464491426945,0.0036086721811443567,0.006547687575221062,0.0005181112210266292,0.0023992457427084446,0.006200231146067381,0.015153823420405388,0.0017161486903205514,0.019981680437922478,0.005688385106623173,0.01749475672841072,0.00547008728608489,0.008003885857760906,0.002751403022557497,0.050902657210826874,0.0001908881386043504,0.005573097616434097,0.0014914886560291052,0.014490801841020584,0.002646147273480892,0.008893354795873165,0.006214216351509094,0.014575019478797913,0.006986689753830433,0.05778800696134567,0.004004978109151125,0.006696573458611965,0.0256181750446558,0.00744920177385211,0.0019479218171909451,0.016251688823103905,0.04391288012266159,0.008728021755814552,0.0031637141946703196,0.12224218994379044,0.003752673277631402,0.002323068678379059,0.0042326971888542175,0.0017606349429115653,0.00025920348707586527,0.008566435426473618,0.003161492059007287,0.0028211595490574837,0.0032306325156241655,0.007896636612713337,0.007837193086743355,0.0014847115380689502,0.0011893095215782523,0.012117267586290836,0.007864242419600487,0.004868615884333849,0.04272889345884323,0.009814780205488205,0.006717810407280922,0.0008438709191977978,0.0010884437942877412,0.00524069694802165,0.002512384904548526,0.007340576965361834
51,0.019711872562766075,0.0010264173615723848,0.03667529299855232,0.002485532546415925,0.022157879546284676,0.015871280804276466,0.0024882385041564703,0.011142682284116745,0.027207955718040466,0.004733182489871979,0.05015076696872711,0.004561285022646189,0.006126759573817253,0.0011598183773458004,0.0012611965648829937,0.001910623162984848,0.010253490880131721,0.004360525868833065,0.000404760823585093,0.006887694820761681,0.001981776673346758,0.010459202341735363,0.006986146792769432,0.003614711342379451,0.007821200415492058,0.014936196617782116,0.0017091871704906225,0.00434827757999301,0.05599399656057358,0.0021278546191751957,0.010202092118561268,0.0028990062419325113,0.01654343120753765,5.499816325027496e-06,0.005067614838480949,0.009100091643631458,0.004941203165799379,0.01768023520708084,0.000263372203335166,0.0003154792939312756,0.0026542830746620893,0.005234625656157732,0.007336747366935015,0.000921081576962024,0.003971432335674763,0.007167089264839888,0.014557303860783577,0.0022299918346107006,0.0079200379550457,0.023605866357684135,0.009863685816526413,0.01237226277589798,0.0033120037987828255,0.0017906755674630404,0.009353682398796082,0.0022626537829637527,0.009100940078496933,0.0007000816403888166,0.002467895159497857,0.000503365823533386,0.02048533782362938,0.02286003716289997,0.016689393669366837,0.007100810296833515,0.014555343426764011,0.006290735211223364,0.004444371443241835,0.03804057091474533,0.002359233796596527,0.003302718047052622,0.006346187088638544,0.004433548077940941,0.000808633107226342,0.0028259209357202053,0.018062695860862732,0.013155283406376839,0.004201164003461599,0.0013797417050227523,0.004607606213539839,9.21252794796601e-05,0.005352874752134085,0.011803149245679379,0.0014660523738712072,0.06612247973680496,0.001745642046444118,0.025677502155303955,0.0029042025562375784,0.0003764050779864192,0.02777399867773056,0.00585591234266758,0.03355506807565689,0.028445841744542122,0.009264539927244186,0.004936117213219404,0.023412620648741722,0.0006941273459233344,0.0005969023914076388,0.009085740894079208,0.013989969156682491
52,0.01851009950041771,0.00029455599724315107,0.13198579847812653,0.03716753423213959,0.002384079620242119,0.011073720641434193,0.002515957225114107,0.06290537863969803,0.006377126090228558,0.0027336892671883106,0.004269487224519253,0.009985030628740788,0.0042600445449352264,0.0018123642075806856,0.001259109703823924,0.011881288141012192,0.009942290373146534,0.019983991980552673,0.00026190283824689686,0.005882252007722855,0.0036606367211788893,0.0026662852615118027,0.0037816809490323067,0.0036611228715628386,0.015824347734451294,0.024235432967543602,0.0007451353594660759,0.00332458084449172,0.011131497099995613,0.005695180501788855,0.004119150340557098,0.001289024599827826,0.013382051140069962,4.375408195755881e-07,0.005165895912796259,0.02633913978934288,0.002050757873803377,0.004859025124460459,0.0005825063562951982,0.00028174815815873444,0.003859045449644327,0.0015772620681673288,0.01742502860724926,0.0022433805279433727,0.004223883617669344,0.003768372815102339,0.027978574857115746,0.0025059483014047146,0.026231568306684494,0.0747760459780693,0.01413743756711483,0.034365858882665634,0.019964853301644325,0.0068857790902256966,0.006628603674471378,0.0004319769504945725,0.0053429631516337395,0.0006434333045035601,0.001123972819186747,0.0036585747729986906,0.002693716436624527,0.00542702991515398,0.019265491515398026,0.0013431546976789832,0.009153402410447598,0.0014446093700826168,0.00047597900265827775,0.00632436154410243,0.0011443739058449864,0.01081673614680767,0.0024518645368516445,0.0009484280599281192,0.009822331368923187,0.0002109136839862913,0.025841034948825836,0.023827623575925827,0.002129263011738658,0.0029052705504000187,0.011593548581004143,0.0004944513784721494,0.008738970384001732,0.016114430502057076,0.0005304053775034845,0.012533992528915405,0.010976530611515045,0.001028316211886704,0.003892074804753065,0.0004065489047206938,0.010546223260462284,0.002952240640297532,0.01358746737241745,0.0028182007372379303,0.0016896137967705727,0.02131911739706993,0.0038350943941622972,0.0004070827562827617,0.004888930357992649,0.0016473877476528287,0.007719933055341244
53,0.0009142623748630285,0.0018451918149366975,0.00288550672121346,0.005183577537536621,0.009354475885629654,0.020457029342651367,0.0009158170432783663,0.02643446810543537,0.0006159188924357295,0.000721645716112107,0.02061510644853115,0.0024514493998140097,0.0008364066598005593,2.9771421395707875e-05,0.029948029667139053,0.0006440917495638132,0.006891336757689714,0.0026404419913887978,0.000305675232084468,0.019974326714873314,0.0025801423471421003,0.0071566905826330185,0.01395079493522644,0.006429899018257856,0.007913838140666485,0.005874270107597113,0.00015407393220812082,0.007722198963165283,0.0009189298725686967,0.0005908773164264858,0.007930267602205276,0.002980172634124756,0.04990167170763016,4.0266768337460235e-06,0.01817157119512558,0.017022088170051575,0.0014657356077805161,0.0018129348754882812,1.925075048347935e-05,9.246486297342926e-05,0.0030982443131506443,0.013048851862549782,0.000737587979529053,0.00014958794054109603,0.0022097905166447163,0.00993848405778408,0.0035537471994757652,0.007859938777983189,0.03090611658990383,0.001519049983471632,0.07585872709751129,0.0057217637076973915,0.012336881831288338,0.0010994720505550504,0.0030497086700052023,0.000682837562635541,0.026660514995455742,0.0009584841900505126,0.0035337223671376705,0.002359960926696658,0.006034592166543007,0.01710176095366478,0.007276440970599651,0.002080476377159357,0.021775849163532257,0.004161060322076082,0.0016960010398179293,0.007864730432629585,0.0016522763762623072,0.0048116897232830524,0.0037545685190707445,0.0074623338878154755,0.012342121452093124,0.0015748399309813976,0.006417302880436182,0.012006153352558613,0.023723753169178963,0.0015631887363269925,0.15876048803329468,0.00011125674791401252,0.01751011237502098,0.010652465745806694,0.0019271186320111156,0.0012101622996851802,0.04902219772338867,0.007671951781958342,0.0010621357942000031,0.0006467782077379525,0.024992745369672775,0.011194771155714989,0.032440733164548874,0.0021582592744380236,0.0028656001668423414,0.000423252466134727,0.01411808654665947,0.0010862908093258739,0.0038672436494380236,0.001045749755576253,0.0022937243338674307
57,0.003949090838432312,0.0012505606282502413,0.018549766391515732,0.0036815237253904343,0.0073935361579060555,0.01113064307719469,0.008440431207418442,0.0006159188342280686,0.013877027668058872,0.005221615545451641,0.01404496468603611,0.024257931858301163,0.0007315047550946474,0.00213617947883904,0.0004133224720135331,0.00011628524953266606,0.007956097833812237,0.004657283890992403,0.0007888894178904593,0.0004219982074573636,0.011360685341060162,0.013188051991164684,0.004662879277020693,0.002148900879547,0.01286560669541359,0.003634482156485319,0.005911040585488081,0.0020746660884469748,0.013768891803920269,0.0016533726593479514,0.0013550862204283476,0.0002637681027408689,0.0098607512190938,1.8684970655158395e-06,0.006370852701365948,0.003940272144973278,0.011284601874649525,0.0021307705901563168,0.0002553731028456241,4.334923141868785e-05,0.004365568049252033,0.005755757447332144,0.010368010960519314,0.0005892783519811928,0.01249778363853693,0.010638703592121601,0.0010624281130731106,0.0027724215760827065,0.0035909865982830524,0.0033083437010645866,0.14044912159442902,0.0028943840879946947,0.0015793286729604006,0.00251241447404027,0.007985631935298443,0.008045770227909088,0.006495948880910873,0.0006216818001121283,0.008631914854049683,0.005004312843084335,0.011258786544203758,0.04785199835896492,0.0026139356195926666,0.004976402502506971,0.002978864125907421,0.008047135546803474,0.06439948827028275,0.005690210033208132,0.0037058894522488117,0.018342211842536926,0.005076962057501078,0.004897690378129482,0.016498200595378876,0.0006705086561851203,0.15744270384311676,0.011284055188298225,0.005976907908916473,0.0008494708454236388,0.002936486154794693,3.6104971513850614e-05,0.004199280869215727,0.0010767995845526457,0.001328848535194993,0.01460571214556694,0.003337328089401126,0.008592956699430943,0.019243789836764336,0.0027482437435537577,0.043970488011837006,0.001471046474762261,0.002805306576192379,0.011713579297065735,0.0024669033009558916,0.012489557266235352,0.01070922240614891,0.001548625878058374,0.00047985356650315225,0.0002749188570305705,0.005823762621730566
