,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,-2.3866758346557617,-2.0826759338378906,0.460985392332077,-3.7689428329467773,0.11373363435268402,-6.478492736816406,2.9009361267089844,-2.097477674484253,2.2089903354644775,-3.1564443111419678,1.0497126579284668,0.9081906080245972,-8.542210578918457,9.211790084838867,-4.385401725769043,-3.7313921451568604,9.369621276855469,3.36930513381958,3.2150838375091553,6.93433952331543,-8.627388954162598,-8.389789581298828,-0.9650578498840332,4.158628463745117,-3.3383519649505615,0.3977773189544678,-2.6886837482452393,-6.536515235900879,-1.2708629369735718,5.049082279205322,10.156403541564941,-1.3179845809936523,-0.43407899141311646,-4.639973163604736,-4.3398542404174805,-12.435918807983398,-4.665104389190674,3.69797682762146,-1.851402997970581,-0.8693082928657532,-3.3795535564422607,-1.3621381521224976,-7.022610187530518,6.985212802886963,0.8155739903450012,-1.6916619539260864,0.48641473054885864,-1.2387839555740356,-1.0257155895233154,0.12956959009170532,-0.6865810751914978,-7.270918369293213,-11.442575454711914,3.2720277309417725,0.0800108015537262,-1.1868923902511597,2.8178699016571045,3.0545129776000977,-7.118504524230957,-6.451837539672852,-1.1722052097320557,-1.7593101263046265,-0.08720067143440247,-1.4949772357940674,-1.3425878286361694,-1.5419957637786865,-7.571597099304199,-3.9368999004364014,3.1736345291137695,5.377920150756836,4.030519962310791,-4.309391975402832,-1.5185340642929077,0.4149852395057678,-6.1749186515808105,-3.362959384918213,1.3219293355941772,-8.828587532043457,-5.078511714935303,-5.691213130950928,-5.8610334396362305,-8.039273262023926,-3.6361100673675537,-3.01192045211792,2.0520107746124268,-0.9187620878219604,0.09509727358818054,-0.09467408061027527,-0.7781776785850525,2.085993766784668,3.7181618213653564,-1.7730112075805664,-9.45613956451416,-2.6781740188598633,-5.670053482055664,3.5667805671691895,-5.143577575683594,5.529327392578125,5.627053737640381
36,1.6702405214309692,-5.418473243713379,-0.3979727327823639,-4.485734939575195,-4.916848659515381,-1.727124571800232,0.28655725717544556,-6.2699503898620605,-6.09446382522583,-0.5949721932411194,-4.567751884460449,6.541737079620361,-1.2120691537857056,-4.366809844970703,-3.7042393684387207,1.5981831550598145,2.801734447479248,0.18055807054042816,-4.303315162658691,7.675958633422852,4.084048271179199,-3.2986884117126465,5.16671085357666,3.587820291519165,-0.6614363193511963,2.650968551635742,-2.975560426712036,-5.21073055267334,-2.6979689598083496,0.8773109912872314,-1.7619531154632568,1.4011632204055786,-2.788503408432007,0.14505265653133392,-3.2649407386779785,-7.601582050323486,1.846068263053894,1.8992360830307007,-0.9095138907432556,-4.040204048156738,3.7798399925231934,-1.6604019403457642,-4.433740139007568,-3.2296552658081055,-0.30006417632102966,-7.062013626098633,-1.7337323427200317,-2.0038576126098633,1.148740291595459,-1.6746894121170044,-0.1155557632446289,-6.112398624420166,-1.7296262979507446,3.1449923515319824,-1.125370979309082,0.6608267426490784,3.12610125541687,-2.910980463027954,-3.1944096088409424,-0.8134069442749023,4.106649398803711,-3.3116960525512695,-5.47515344619751,1.8262289762496948,-1.4135874509811401,3.2168028354644775,-6.92865514755249,3.047921895980835,-5.154735088348389,-1.9705371856689453,1.5281108617782593,-3.694911241531372,-3.3413589000701904,-2.82309889793396,3.04170560836792,-3.0185904502868652,-3.528273105621338,1.115349531173706,-2.717813014984131,-2.432141065597534,-5.447329521179199,-4.2782464027404785,5.63430118560791,-3.0225765705108643,0.4206165075302124,-1.0811947584152222,1.3240104913711548,4.660439491271973,1.5886130332946777,0.03184567764401436,1.2435917854309082,-4.202526092529297,-4.79469108581543,-1.300799012184143,-3.775474786758423,2.2030999660491943,-1.7284700870513916,8.53523063659668,0.8846997618675232
39,-7.55746603012085,12.956014633178711,-1.722314715385437,-23.989864349365234,-20.79762077331543,-7.109506607055664,-14.14426040649414,-18.101713180541992,16.354801177978516,4.914350986480713,3.440000534057617,-6.328898906707764,-17.923091888427734,0.028523653745651245,-17.312747955322266,2.823429584503174,-6.322904109954834,6.995518684387207,-4.8200883865356445,-15.401405334472656,-33.144168853759766,-24.938884735107422,-4.852445125579834,-3.095433235168457,-0.9156821370124817,-9.582310676574707,-10.238539695739746,7.5279059410095215,-24.788665771484375,4.6707377433776855,8.204594612121582,-2.825805425643921,2.3847477436065674,4.550004482269287,4.121718883514404,-11.420300483703613,-4.3315348625183105,-4.349467754364014,-8.881953239440918,0.6537970900535583,1.606614589691162,-3.280336380004883,5.83163595199585,8.38432788848877,1.1517267227172852,-8.333499908447266,13.333893775939941,-7.571197032928467,-16.789764404296875,-7.002799034118652,-9.547240257263184,-8.525118827819824,-12.58305549621582,4.439664840698242,-0.09769926965236664,-3.1709272861480713,21.491317749023438,-0.42290064692497253,2.6260018348693848,1.4066259860992432,7.4886345863342285,-8.869754791259766,-2.1328773498535156,12.611002922058105,23.582231521606445,-19.252052307128906,-6.577960968017578,-9.930902481079102,2.482250452041626,-14.445805549621582,21.649633407592773,-9.421361923217773,-0.7331280708312988,-2.6427464485168457,-15.229607582092285,27.025571823120117,20.28952407836914,-6.29610538482666,-4.714470386505127,-2.110671281814575,15.651924133300781,3.2916641235351562,-13.202095985412598,-0.9315983057022095,-8.551210403442383,-9.098021507263184,-13.197875022888184,-7.917980194091797,5.290228843688965,-4.889974594116211,-12.02904987335205,-2.8576741218566895,-0.9713214039802551,-24.323984146118164,-14.46135425567627,-16.264892578125,8.144643783569336,-20.900033950805664,4.337204456329346
41,-4.523442268371582,0.9183993935585022,8.22390365600586,0.7253184914588928,-0.47621941566467285,-2.5711910724639893,-10.243253707885742,8.874124526977539,10.11398983001709,-1.1242828369140625,15.017648696899414,0.7024425864219666,18.774221420288086,-12.462654113769531,-12.129207611083984,-2.0794010162353516,-7.087700843811035,9.256505966186523,-2.5934736728668213,2.574323892593384,-7.4005584716796875,-11.13560962677002,5.631365776062012,4.707333087921143,-0.719221293926239,6.061051845550537,3.4943268299102783,1.0241384506225586,-8.80952262878418,-2.981577157974243,-9.37873363494873,-2.4225683212280273,-15.290513038635254,-7.322279930114746,4.614424228668213,11.264711380004883,4.055468559265137,-2.6272618770599365,-1.5844407081604004,-3.371198892593384,-13.347651481628418,-4.04562520980835,-3.1738359928131104,-1.9206445217132568,4.497532367706299,-12.289593696594238,15.793554306030273,-0.1411171704530716,-8.1389741897583,-4.603601932525635,-2.811708927154541,13.214003562927246,-2.8875536918640137,-14.266454696655273,-3.6690497398376465,0.8947603702545166,10.081501007080078,-4.894381046295166,7.008153915405273,-0.1858672946691513,2.2531991004943848,-2.493536949157715,-3.080798864364624,8.56785774230957,-15.28576946258545,5.725315093994141,2.97121524810791,-6.241020679473877,-1.23613703250885,-6.24385404586792,-5.96755313873291,2.410724639892578,-2.536747694015503,-0.44143813848495483,-5.07037878036499,5.067287921905518,6.460753917694092,-3.815432071685791,5.333120822906494,4.028564453125,-3.0520992279052734,2.838247299194336,5.1020121574401855,3.624337911605835,-9.130131721496582,0.5679152011871338,-6.208925247192383,4.395793437957764,-10.788426399230957,2.491123676300049,0.025362789630889893,-0.4587278664112091,-11.265223503112793,-5.71889066696167,-7.465003967285156,1.642166256904602,4.9416351318359375,-3.0306947231292725,-2.4161956310272217
44,-2.586477756500244,-7.953579902648926,-12.266019821166992,-12.775191307067871,0.24647116661071777,3.4231882095336914,-4.058351993560791,-19.836088180541992,6.95152473449707,4.817664623260498,6.384804725646973,-5.835382461547852,-8.894424438476562,-1.8369641304016113,0.026228085160255432,-21.58361053466797,-6.045567035675049,3.572190284729004,0.7580425143241882,-2.9190099239349365,-4.431801795959473,-14.71507740020752,6.984017372131348,-0.9278508424758911,-5.939850807189941,-11.292943000793457,-4.974717140197754,-2.119438409805298,-6.601778984069824,-9.568008422851562,2.0271146297454834,7.3080925941467285,-4.255245685577393,-4.0601487159729,8.536855697631836,-4.30205774307251,-14.300108909606934,-4.2347636222839355,-10.229564666748047,-5.815513610839844,-2.864051342010498,-7.176943778991699,-6.692381381988525,5.987756252288818,-6.904879093170166,-1.120867133140564,-6.399008274078369,-5.04039192199707,-2.0727062225341797,3.3451147079467773,-1.2702414989471436,9.768213272094727,25.786911010742188,-12.462779998779297,5.338560104370117,-13.927270889282227,1.4371047019958496,-7.9952216148376465,7.362337589263916,-2.398599863052368,-4.441971302032471,-0.8982154726982117,6.917535305023193,-6.380300045013428,8.214788436889648,-7.2460737228393555,-11.30142879486084,-10.044437408447266,-4.866317272186279,1.9506359100341797,-11.243288040161133,5.495904922485352,-3.573247194290161,-2.4203596115112305,-6.720525741577148,-0.09440841525793076,-6.913225173950195,-4.883697032928467,-1.5063343048095703,3.7927160263061523,-3.5031392574310303,-2.4332900047302246,-7.135142803192139,14.5656156539917,9.531143188476562,-10.5265474319458,1.8960740566253662,-8.59111213684082,-6.500336170196533,-0.5588213205337524,-4.8288960456848145,20.887887954711914,-2.336892604827881,-5.310898303985596,-7.039392471313477,2.822610378265381,8.909116744995117,-7.908779144287109,2.335906744003296
46,3.046525716781616,3.6723580360412598,2.4100966453552246,-1.853790521621704,-0.026331618428230286,3.3800034523010254,0.18630468845367432,6.755714416503906,-1.5150446891784668,-3.563220500946045,1.987208604812622,-2.6111364364624023,0.80625981092453,-5.7142744064331055,7.4242472648620605,-3.5799670219421387,5.748097896575928,3.8721237182617188,-5.3997955322265625,-0.8323150873184204,0.8515015840530396,0.2635769248008728,-1.953136920928955,-1.3698844909667969,0.8799747228622437,2.629659414291382,1.8677388429641724,1.310832142829895,0.6539283394813538,-4.385473251342773,-10.719317436218262,-1.9279309511184692,-0.026356033980846405,-0.6096289157867432,-1.5422736406326294,-3.724416494369507,-0.09542260318994522,-5.082144260406494,3.6690022945404053,-0.15735268592834473,-1.363725185394287,0.099741131067276,-8.103972434997559,5.338642120361328,-0.08380899578332901,11.074850082397461,5.251920700073242,2.6062123775482178,-7.183727264404297,-7.735421657562256,4.807099342346191,-0.29962995648384094,1.794542908668518,-3.579611301422119,1.9546895027160645,-3.1941473484039307,-8.978124618530273,-4.32603120803833,-0.831083357334137,-1.3127994537353516,-4.721534252166748,0.8516713380813599,0.0795576274394989,0.904047966003418,-0.10055776685476303,-4.687638759613037,-1.0414420366287231,-3.570122241973877,-0.4235536754131317,-3.004490375518799,-2.5747504234313965,-5.236532211303711,-0.9016446471214294,-5.910284519195557,0.395111083984375,-5.022739410400391,-8.428764343261719,2.762540340423584,2.6062798500061035,2.697887420654297,1.689263105392456,-0.9380776286125183,-4.502526760101318,1.5827021598815918,3.2445390224456787,-8.472042083740234,-2.002016067504883,-2.208660125732422,-3.667585611343384,-2.0308451652526855,2.0634007453918457,3.140885353088379,1.7103379964828491,0.5908949375152588,-4.6541032791137695,-6.780904293060303,1.4523729085922241,-4.553885459899902,-1.2586884498596191
47,2.7290608882904053,3.636613368988037,-1.4699031114578247,-0.057223521173000336,-4.804229259490967,-0.04538191482424736,-10.628382682800293,3.8936007022857666,6.706161022186279,-5.78157901763916,0.2776263952255249,0.3464082181453705,5.209039211273193,-3.007361888885498,9.589353561401367,-8.042313575744629,3.990217924118042,2.0420260429382324,-8.077279090881348,0.10620743036270142,2.45365047454834,-2.1554462909698486,-4.668560028076172,2.575946569442749,0.16853810846805573,-1.9647635221481323,-1.438096284866333,3.677111864089966,0.40079525113105774,-0.45949897170066833,-1.8335623741149902,4.7029619216918945,-1.0414726734161377,-0.95900559425354,-0.09289699792861938,-9.040546417236328,5.009232997894287,-5.696167469024658,2.0385351181030273,-4.601966857910156,3.933595895767212,-2.745879650115967,-2.8908112049102783,2.050971269607544,1.7899603843688965,14.447858810424805,8.127671241760254,-1.524519443511963,0.13791655004024506,2.8180556297302246,4.304758071899414,0.8535329699516296,2.818887233734131,-7.3533782958984375,0.37442347407341003,0.02665848657488823,-10.54269027709961,-6.106583595275879,5.362224102020264,-4.521798133850098,-3.2564945220947266,0.3475761115550995,-1.7972042560577393,-0.48587772250175476,1.8505558967590332,-2.033402681350708,-5.229714870452881,-1.0402965545654297,1.655246376991272,1.69581937789917,1.738556146621704,3.4920060634613037,-10.438491821289062,-0.15789245069026947,-3.283154010772705,-4.939643859863281,3.0681469440460205,3.1185646057128906,0.5597828030586243,3.1829254627227783,-4.917020797729492,2.578108072280884,-11.5686616897583,2.115389347076416,0.8055015206336975,-2.149847984313965,0.9512388706207275,2.3470447063446045,-1.9549293518066406,3.455852508544922,0.6620573401451111,-6.897681713104248,6.037420749664307,1.9674352407455444,2.602360963821411,-4.301733016967773,2.6616833209991455,-7.082796573638916,2.435795545578003
51,6.695114612579346,-10.618541717529297,-5.3286261558532715,-10.474403381347656,0.6958334445953369,-6.859476566314697,2.651592493057251,1.9770498275756836,0.9307898283004761,-8.323480606079102,-1.3433465957641602,0.22624805569648743,-1.7398715019226074,-8.498283386230469,-5.899992942810059,-3.9138145446777344,-11.680270195007324,-4.431568622589111,-2.588665723800659,-3.7907652854919434,-3.963622570037842,-12.483769416809082,-2.315281867980957,-8.838913917541504,0.7348706126213074,-5.424017429351807,-6.623932361602783,15.509937286376953,3.044374942779541,-0.3045433461666107,-0.08935385942459106,-1.8600695133209229,-0.5873875021934509,1.4157352447509766,-4.978559970855713,-6.880887985229492,-9.643218040466309,-12.828372955322266,-2.412268877029419,-3.079566717147827,0.40652287006378174,2.0322463512420654,4.268509864807129,-3.1397387981414795,-4.199710369110107,-7.182595729827881,0.6597527861595154,-1.217938780784607,2.7256429195404053,-3.460965156555176,-0.07762458920478821,5.278830528259277,-1.644273042678833,-0.5452834963798523,8.91274642944336,-2.5614681243896484,1.3450660705566406,0.0415436327457428,3.9735958576202393,-7.227760314941406,-5.829103946685791,2.427351474761963,16.34204864501953,-6.798168182373047,11.45171070098877,-3.3738083839416504,0.07684038579463959,-5.894802570343018,8.431388854980469,9.600464820861816,-1.1680086851119995,-2.269397735595703,-4.337424278259277,7.245877265930176,-2.2469425201416016,-1.6291061639785767,5.012271404266357,1.066514253616333,4.154062747955322,3.847599744796753,1.2337998151779175,8.262076377868652,2.7959892749786377,5.88152551651001,-2.292201519012451,1.650538682937622,-5.4561309814453125,-7.405176162719727,11.843803405761719,-4.105064868927002,-5.291938304901123,7.044048309326172,-7.918404579162598,6.069714069366455,0.7447571754455566,-6.582638263702393,7.863837718963623,-4.718620300292969,0.5025662183761597
52,1.8889483213424683,-2.2052106857299805,6.042444229125977,-1.6251219511032104,-1.0850677490234375,1.7244913578033447,-0.4918285608291626,3.5573441982269287,-2.3581883907318115,-1.616879940032959,-1.1892611980438232,0.7117526531219482,2.7689106464385986,9.685583114624023,-3.0159425735473633,-2.0081543922424316,-0.13124877214431763,-2.3935697078704834,1.794312596321106,-1.9249393939971924,-5.980024337768555,1.0111708641052246,-1.6770474910736084,3.8009464740753174,1.7780768871307373,-0.5021339058876038,-3.2882578372955322,0.6565410494804382,-2.8793563842773438,-1.399611473083496,2.831608772277832,0.48796671628952026,9.016645431518555,-4.024868011474609,2.090477228164673,0.21240386366844177,-4.838930606842041,1.0837682485580444,3.7815439701080322,-2.074657917022705,0.4794413447380066,-0.3875245153903961,-6.303457260131836,-4.035519599914551,-3.7184958457946777,-4.3525214195251465,-9.237866401672363,4.77543830871582,5.032681465148926,-10.352178573608398,3.836327314376831,3.886923313140869,2.866248369216919,2.3675167560577393,-2.2696187496185303,-0.0037821531295776367,2.4003677368164062,1.3424746990203857,3.794959306716919,-1.8471430540084839,1.0717744827270508,-6.781705856323242,0.8086999654769897,-4.12126350402832,-3.2822976112365723,-1.0187113285064697,-6.5756516456604,-3.0158846378326416,-2.4765419960021973,5.444945335388184,2.7967686653137207,-2.1114418506622314,1.2916004657745361,1.391427755355835,-2.7434325218200684,0.501552164554596,1.5212701559066772,-3.252580165863037,-4.682672023773193,3.367339849472046,0.6126931309700012,-3.24289608001709,0.48313695192337036,-4.368735313415527,-2.4051690101623535,-2.56072998046875,3.731212615966797,0.7979346513748169,-1.1440311670303345,-9.02607250213623,-0.29786384105682373,-0.9077160358428955,-9.496346473693848,2.5274596214294434,-4.136080265045166,0.20375196635723114,2.1886935234069824,-0.6745254993438721,3.3565051555633545
53,-10.769028663635254,16.449420928955078,-2.005476951599121,-12.650626182556152,14.813858985900879,8.984298706054688,14.127202987670898,10.286237716674805,17.868207931518555,16.269990921020508,11.15430736541748,-13.984355926513672,4.331267356872559,-12.254030227661133,-24.461048126220703,-20.168142318725586,-2.1623549461364746,17.54669761657715,-12.038036346435547,-24.836124420166016,-17.55025863647461,-19.286846160888672,-17.976476669311523,-9.042142868041992,-5.407165050506592,-18.274019241333008,-1.723999261856079,-12.639110565185547,-19.247798919677734,3.9498159885406494,13.872819900512695,4.122209548950195,3.5587780475616455,0.43375730514526367,-13.665519714355469,16.01140785217285,-15.72574520111084,4.216455936431885,-24.540939331054688,3.9788765907287598,-22.04529571533203,-15.523670196533203,3.3644514083862305,-12.12364673614502,-14.27847957611084,-17.92548942565918,5.729047775268555,0.9800606966018677,-20.980960845947266,-23.27670669555664,-15.271621704101562,-6.451902389526367,-6.488159656524658,-42.95051193237305,-8.165183067321777,-2.2792835235595703,0.6121197938919067,-3.976269483566284,4.432929039001465,16.34288787841797,1.7912633419036865,14.36275577545166,-8.51780891418457,-8.380093574523926,0.03567389398813248,-12.181390762329102,24.704458236694336,-14.41613483428955,2.414881467819214,-0.8461174964904785,5.835176944732666,65.67012786865234,9.183075904846191,-4.667701244354248,-4.871236324310303,-12.998030662536621,8.37769603729248,-15.161105155944824,6.460935592651367,-32.762428283691406,2.3334767818450928,6.54260778427124,26.966215133666992,17.81144142150879,-3.3354477882385254,-0.039369575679302216,-20.728750228881836,-15.077009201049805,21.045867919921875,18.236892700195312,9.319635391235352,-7.194388389587402,-17.012874603271484,-17.36790657043457,-15.093291282653809,-8.004800796508789,-6.398055553436279,-2.3124301433563232,-19.76953125
57,-16.842025756835938,-3.5219430923461914,-3.250511646270752,-16.654829025268555,-18.437480926513672,-38.568851470947266,16.07845687866211,-6.348994255065918,-4.3974995613098145,-16.46682357788086,2.368206024169922,-13.895825386047363,-22.7628116607666,1.6728310585021973,6.196195125579834,-13.122027397155762,-19.578065872192383,1.649932622909546,11.523269653320312,-40.69779968261719,7.048642158508301,-6.256894588470459,-16.35209083557129,-2.930783987045288,-26.242950439453125,-3.9240453243255615,-22.424962997436523,1.3803234100341797,-15.3878755569458,8.385224342346191,-8.961941719055176,-14.35271167755127,-17.808551788330078,-7.6352643966674805,7.800627708435059,-9.43557357788086,-34.1167106628418,-14.869553565979004,-1.5671231746673584,2.0760228633880615,31.434728622436523,-38.64729309082031,73.17980194091797,-2.582996129989624,-5.540489196777344,-8.68287181854248,-10.537426948547363,18.1180477142334,-32.1190185546875,-5.9745073318481445,-12.551419258117676,-4.219200134277344,-8.633005142211914,-21.111400604248047,12.671130180358887,-7.457781791687012,-1.3287684917449951,-12.745424270629883,2.2196223735809326,14.717938423156738,-13.246881484985352,55.22929382324219,16.297014236450195,0.06161258742213249,13.66793441772461,1.8664090633392334,30.419639587402344,-11.503555297851562,-6.04216194152832,-9.754315376281738,30.583585739135742,23.4207820892334,-3.01562237739563,-0.3126389980316162,-24.182537078857422,24.73099708557129,-9.94489574432373,5.309579372406006,6.133937835693359,-9.32466983795166,-3.3561198711395264,2.2717113494873047,18.69028663635254,-0.5972996950149536,-20.895816802978516,5.532695770263672,-6.914411544799805,-23.94354820251465,4.833446502685547,5.338083744049072,-19.131723403930664,-14.320959091186523,2.5470969676971436,-22.406749725341797,10.376954078674316,-6.270630836486816,7.6055378913879395,-4.290649890899658,-3.9265620708465576
59,-3.0720627307891846,-3.01706600189209,-0.5232239365577698,-6.059227466583252,-2.3626365661621094,-8.849720001220703,2.288417339324951,-5.520211219787598,-4.559126853942871,-6.155697345733643,-3.941880226135254,-5.125620365142822,-2.5531327724456787,2.688236713409424,-8.533754348754883,5.110421180725098,-0.7701976299285889,-2.431638240814209,-5.553254127502441,5.5439348220825195,-4.690703868865967,-5.924239158630371,0.10018835961818695,-2.3358347415924072,-4.454498767852783,-6.952864646911621,-0.18015745282173157,-0.9009951949119568,3.029592275619507,3.1654138565063477,-6.323411464691162,-0.668623149394989,2.5360140800476074,-5.797331809997559,-2.532465696334839,-6.93268346786499,3.270378351211548,-6.653112888336182,-3.327727794647217,0.5010472536087036,5.209113597869873,-2.289868116378784,2.348963975906372,-6.0146918296813965,-3.197047472000122,-0.12682613730430603,-2.947216510772705,0.17977122962474823,-8.237741470336914,-3.0790228843688965,5.036367416381836,-12.255215644836426,-4.487636089324951,1.2049998044967651,-5.68031120300293,-1.4520015716552734,2.7425906658172607,4.700165271759033,-11.842805862426758,4.189576148986816,0.5567194819450378,-5.41571569442749,-7.20983362197876,6.598666191101074,-4.919078350067139,0.3735261559486389,0.6104900240898132,-0.33109354972839355,4.167469501495361,0.05508671700954437,12.021108627319336,-6.015834808349609,-7.206177711486816,-10.228558540344238,1.1225860118865967,1.5908704996109009,7.949946880340576,2.3782973289489746,-0.7178642749786377,-9.281460762023926,0.48634618520736694,1.2075908184051514,12.34067153930664,-1.3774302005767822,-0.3503079414367676,1.396280288696289,-2.72035551071167,8.164568901062012,1.0237364768981934,3.471360206604004,8.656655311584473,-9.974629402160645,1.2651540040969849,-7.783806324005127,0.6765590906143188,5.048769474029541,-1.2020069360733032,0.16185128688812256,0.4711405634880066
62,-0.855361819267273,-1.1903783082962036,-0.9900301098823547,2.586143732070923,-2.934565782546997,-1.8763104677200317,-1.262992262840271,1.2927790880203247,-3.547781467437744,-2.105682373046875,-2.534743309020996,-2.937302589416504,2.3890860080718994,-2.54538631439209,-2.9784698486328125,-0.58616042137146,-2.209789514541626,-0.13270385563373566,2.7248005867004395,-1.5483298301696777,-2.319749593734741,-4.606563568115234,-1.2782772779464722,-2.541447162628174,-2.060163736343384,-2.9981884956359863,-5.825489044189453,-4.061594486236572,4.591787338256836,-1.4277188777923584,1.8816862106323242,-0.05157758295536041,0.8720487952232361,-1.296415090560913,1.4960569143295288,-1.814060926437378,-1.6274596452713013,-0.17985156178474426,-3.888812303543091,-1.267137050628662,-1.580920696258545,-0.758674144744873,-1.1070629358291626,-3.121716260910034,1.092357873916626,-3.738865852355957,-2.964568853378296,0.9060057401657104,-0.5549126863479614,1.0700404644012451,-1.8230273723602295,0.4988223612308502,-3.2858238220214844,-0.8710047602653503,2.0047495365142822,0.5085157155990601,2.2094626426696777,1.3511412143707275,-2.4196295738220215,-2.601701498031616,2.4467275142669678,-0.8608095645904541,-3.414067268371582,-0.46365949511528015,-2.530569076538086,0.14359784126281738,2.3448970317840576,-1.0664315223693848,2.526995897293091,1.9581170082092285,1.9218624830245972,-1.9061840772628784,4.544464111328125,-2.6913182735443115,-3.224605083465576,0.19145072996616364,-2.446474552154541,1.155413269996643,0.4991225302219391,-1.7084529399871826,-0.8536259531974792,-3.4151487350463867,-2.3799867630004883,-1.819220781326294,0.8873579502105713,0.7876747846603394,4.598623752593994,2.0251243114471436,3.9236509799957275,2.975545644760132,2.409621238708496,-0.9202142357826233,0.71855628490448,-4.480147838592529,0.23554709553718567,-0.40951603651046753,-4.55285120010376,-1.0056004524230957,-2.155856132507324
