id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.8487141342654428e-18,2.5034164635219253e-17,4.734503471154934e-28,2.0566781606482834e-33,1.1475001863590067e-23,7.298228115487288e-20,1.469765323207676e-15,4.3484292540594077e-17,2.6512302010901767e-13,2.898360133558024e-16,9.510883014869663e-27,3.1405467453572064e-27,3.524207001530083e-32,0.9998831748962402,4.3212100564460343e-10,3.507236103702034e-20,6.773711891280799e-15,4.4482742318622916e-24,3.155980416078147e-26,1.273147711387812e-12,2.5132534544032888e-24,6.0387683869538685e-30,1.4113356627432604e-24,6.004255395350779e-19,2.556075731664601e-32,3.3368317679623367e-16,5.864201524916608e-35,1.5536355450748137e-25,1.351318099554869e-22,2.9715658822482283e-09,6.796641073162973e-16,1.6189036093309913e-28,5.77756633225561e-14,5.0740962463834215e-27,9.25341364401839e-22,2.72716956626501e-20,1.2067886054127023e-23,3.633104558599048e-20,5.155382488221431e-18,5.793656291156031e-25,1.6297101119409814e-20,3.1943835169471266e-29,3.60919925673428e-13,2.0056789562516997e-09,1.7399927958089417e-21,8.371955477381229e-29,2.452518572105171e-22,5.66104544130061e-17,1.6693206830865003e-18,3.206266308577644e-19,8.352736351873032e-25,3.2065729008988485e-26,2.361000612022548e-17,2.1141588035789027e-07,7.71226166203829e-27,6.147711426632001e-22,3.395752513527773e-20,6.001544209918941e-22,2.4259450004393557e-10,1.1681440924915708e-22,4.462610970390028e-20,7.329109417316792e-21,1.2580411413940703e-20,3.127602007829436e-25,2.5743411626298758e-20,1.624786892878192e-21,3.737869128678603e-18,7.714760729052047e-20,1.2792853798862525e-14,3.8838409251836376e-22,8.917198475640554e-23,5.908131514402448e-13,7.793313135782176e-30,2.972360638869853e-12,4.0153423972532974e-23,4.557328027403516e-30,6.997103932584464e-24,1.776506669651952e-27,1.7653460835320838e-20,1.451206369222554e-24,3.6228000308870245e-13,2.75879864976405e-29,1.574203707899259e-20,6.299225933835657e-19,1.1272412844854334e-19,7.927960586576937e-19,6.761887734853603e-15,1.4227241414599585e-14,0.00011653285764623433,9.323717846599138e-36,1.7904645966532445e-15,4.210337935889682e-16,1.9501698650676408e-23,2.1028004171319598e-27,4.84839707444451e-13,1.176494542369553e-20,1.9223541910460802e-15,2.3946344122374683e-24,3.202235850363464e-17
36,0.0,3.319291299811689e-32,3.3209570618648876e-13,0.0,7.920931848126709e-34,1.1863624457208376e-27,4.7886269751949745e-26,0.0,3.604406450150671e-23,8.013900020335439e-35,1.3183876026679686e-36,5.513026102895676e-17,3.855025673682455e-12,0.0,1.5411345884785987e-05,2.5750126410324e-21,1.6210885312009634e-20,0.0,2.028343002516977e-27,9.537382819266305e-13,5.185423200065171e-21,5.804158968311395e-23,3.5237485328723865e-29,2.826546592692733e-20,9.356142771410871e-24,8.331256149372857e-14,4.385110408811437e-28,1.9998054014353558e-15,0.0,7.818549478092081e-15,2.776377772814495e-32,4.9286184394969007e-36,0.0,3.40230968398636e-11,6.267209843603307e-21,6.73247975306717e-23,3.689091537004811e-32,6.378403027084522e-27,2.3684344325623757e-35,0.0,1.9707820044405056e-18,3.7682666857938453e-35,6.117364460052192e-20,7.657049896756414e-34,0.9999842643737793,3.9440985427605965e-34,6.455956913345492e-26,1.0778321285311121e-28,2.3561164419732574e-27,8.78885607880557e-37,8.412809317979536e-17,0.0,4.064740152466862e-32,1.2734273631782815e-19,1.2407920455106595e-25,1.0507167824952677e-22,4.26553846858628e-23,2.491530043555661e-18,6.855915678527883e-25,0.0,0.0,4.444225950697848e-18,1.13978601969649e-21,3.243322936345897e-35,2.9238601901286436e-25,3.318140266129092e-24,2.19548218663231e-33,3.2471358313520064e-35,1.2318607349050702e-23,2.262868781244265e-10,3.5023992950300453e-07,3.8095455933731604e-35,2.314830986159214e-36,5.744636190491116e-32,9.9827318329843e-23,7.600266330695064e-21,1.1889726200558667e-26,6.338679901392439e-32,1.8455564604949532e-38,9.829124530502357e-31,4.7854463156549766e-20,6.002248706883514e-20,3.232865428656182e-32,1.3484364415760134e-38,4.025075047557552e-22,1.338123839164651e-12,0.0,3.9852931301464804e-28,0.0,2.933551815313225e-29,2.1736794308336244e-20,4.0906457110762155e-29,2.6993058979556566e-32,2.3311282711496702e-35,1.823857912814498e-33,1.1779601877039906e-36,7.145865601410484e-36,2.8009983655402637e-14,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504925263757781e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3035279346315906e-25,0.0,0.0,0.0,0.0,0.0,7.440869698172037e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765366873305383e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.172352664520719e-22,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4133082259174666e-19,0.0,7.176351715813605e-22,0.0,0.0,0.0,0.0,5.0358403684142155e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0071172170952491e-29,0.0,0.0,7.02852851777561e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2106298830430226e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4195751809923943e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243169101193749e-34,0.0,0.0,0.0,7.170612241546255e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824547338636759e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844143689384808e-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240099080281309e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384444146378035e-13,4.2735971398067686e-33,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104029810699879e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8002471051659086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8589099929060674e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300096846978362e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999982118606567,1.033516581926537e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5130710702273484e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79773302025327e-21,0.0,0.0,4.74436219767989e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7038581960411183e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1980524670193428e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433995883282113e-36,0.0,0.0,0.0,0.0,0.0,0.0,3.4990977129667478e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74661684693956e-10,0.0,0.0,0.0,1.1212123726900159e-32,0.0,0.0,0.0,1.7003889962730057e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983546137809753,0.0,0.0,7.365345321529151e-29,0.0,0.0,0.0,0.0,0.0,0.0,3.7036329246834436e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016453718999400735,0.0,0.0
52,7.937292025254022e-24,2.220526277447571e-34,7.583179366040844e-25,3.5710219228569625e-37,3.958257395175125e-35,7.809614656927087e-17,4.3219489072253854e-19,2.053626081196158e-28,4.481624115491415e-24,1.667026908766349e-14,1.7365665288419003e-34,6.083954540180102e-36,3.625394794031832e-27,2.7168661417831252e-11,1.3864501243157712e-28,2.5268553392577555e-25,6.836989680956765e-34,2.302506785672029e-28,6.370091946902528e-22,4.781905991216056e-24,1.6592037124655082e-15,5.3667571038700634e-21,0.0,0.0,2.5714715243586775e-38,2.6996829799819075e-24,3.8702071716279146e-36,8.348899839107963e-36,1.2128579559806883e-30,1.1939562443211908e-19,1.586203168812972e-08,0.0,1.8179798002003104e-16,0.0,0.0,2.3991475400654123e-20,6.813941587689499e-28,1.2551078006144181e-20,2.2854483715610544e-23,4.206108894583249e-27,1.6766165689641505e-24,0.0,2.9554660774297553e-18,5.030376207812784e-16,4.051798019955389e-21,4.1831075527004775e-23,1.2987267151560472e-23,1.2013742729582652e-14,1.9044326067367084e-18,0.9999939203262329,1.2943831147804844e-32,2.524467922840058e-31,1.2830396029937075e-28,8.73124882398886e-14,9.105743174520454e-31,8.14121809127999e-24,1.526001817576327e-22,8.047018780488191e-12,1.2334133540760355e-18,6.32440110098334e-30,5.629210283902559e-20,2.3961571032960514e-27,0.0,1.426470195868197e-23,0.0,1.4813990962744827e-13,6.055128778825747e-06,9.431850699118018e-23,1.31011832784321e-13,3.5793658881232127e-16,8.57862075562628e-25,1.916884920468235e-22,1.6176011992060994e-28,5.287883269090986e-23,2.132531011131121e-32,4.7331919210912666e-33,5.047364785571074e-25,0.0,6.555555634733916e-20,1.240739592048391e-37,1.815048333853042e-09,0.0,1.158604306321876e-27,1.0563147474855594e-19,9.641488551971284e-25,4.653030888709363e-38,3.663976877764088e-19,3.0594030242258823e-21,2.1447257549797322e-26,2.140476039154228e-18,3.122070385760439e-18,1.3612690005347833e-20,1.790913442230265e-25,8.470859616036817e-31,3.683496983127147e-20,1.2144184207563456e-22,4.84030418073821e-24,9.600109555274121e-21,3.8643428730424956e-25
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173202772046497e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,2.3092556429248457e-30,1.325376423601211e-14,0.0,0.0,0.0,0.0,0.0,2.808939138236842e-36,3.205678654085082e-31,1.3327959068104545e-26,5.54376048420776e-37,5.763649576516796e-31,7.241648376604057e-33,0.0,0.0,0.0,0.0,2.601011628300398e-10,0.0,2.035895236854753e-33,0.0,1.0255338732584997e-33,0.0,0.0,0.0,1.4990577115872648e-33,5.7066261438531996e-12,0.0,6.189657285941052e-37,1.0439100021968906e-28,0.0,0.0,2.136359168633924e-27,0.0,2.8956289767507307e-36,0.0,0.0,5.434230843093246e-08,0.0,7.957000365279264e-27,0.0,4.683701387378385e-25,0.0,0.0,0.0,0.0,0.0,1.3100446315620408e-30,0.0,0.0,0.0,0.0,0.0,6.068614188521246e-31,1.9518946397663908e-29,0.0,0.0,1.060662511742366e-32,1.403905071390299e-34,8.761772051384116e-23,4.728112316127776e-33,1.3109447572149415e-37,0.0,0.0,0.0,1.7629483260431884e-19,0.003165235510095954,1.073341034197461e-25,0.0,4.977022618904772e-14,0.0,3.682991661719524e-31,0.0,2.2645519140440662e-11,0.0,0.0,0.0,5.695216056993845e-32,0.0,0.0,0.9968346953392029,1.040851610398876e-29,0.0,0.0,1.6064584978245701e-32,6.07213509210097e-38,1.3495473434809194e-24,1.4033565637143995e-15,0.0,5.864325502836421e-35,0.0,5.3405652115987273e-36,1.9803226741742024e-26,0.0,0.0,0.0
62,0.0,0.0,6.178075188034789e-30,0.0,3.9020181408885626e-34,2.8108836439000306e-11,8.779495473223038e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.999280039562162e-30,0.0,0.0,0.0,0.0,0.0,9.972931954518452e-35,1.538874207766886e-34,2.335055472649904e-34,0.0,0.0,6.379347241695815e-22,5.692831214054897e-31,0.0,2.271873156388435e-33,1.2912101591953712e-17,1.5858823026140287e-20,0.0,0.0,0.0,0.0,0.0,1.4110873748772045e-37,1.4705438633575699e-36,0.0,6.57571573625984e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.837485461674554e-27,4.856912147857473e-29,0.0,0.0,2.9500953180853706e-36,2.8192217677352997e-30,0.0,1.9651595966104483e-26,0.0,0.0,0.0,0.0,0.0,5.133569337743169e-34,4.050127214849805e-34,0.0,3.562076033460713e-38,0.0,0.0,0.0,0.0,0.0,8.00984330208703e-34,0.0,6.689491496715966e-33,9.930221904636918e-28,3.20882466540692e-38,1.7228320425153994e-35,0.0,6.676863042415251e-28,0.0,0.0,1.7027621582126323e-33,0.0,0.0,0.0,0.0,1.1294692700071572e-34,0.0,0.0,0.0,7.346488805103958e-19,1.1982088753214281e-23,1.0,1.6432961515455825e-30,3.3486936645023186e-34,0.0,0.0,0.0,0.0,5.506880012605663e-36,0.0,0.0,0.0
65,1.0218810951223679e-27,0.0,1.7288174680431883e-32,6.982938669254002e-36,1.0104331270536136e-22,2.5317825539874848e-30,0.0,1.5559291144924092e-15,5.4961125639593635e-27,2.716097708631311e-26,4.0807833656597845e-19,0.0,0.0,1.4260259094063766e-23,6.288896702052039e-16,6.251709900640741e-21,1.3760130985229086e-37,6.709134007318206e-34,0.0,6.98648894577534e-19,5.025991861521559e-23,1.1434521427623756e-29,2.6257295897074626e-28,0.0,2.3038783925205004e-37,7.124272908808278e-30,4.88163993278036e-14,5.676134435872088e-29,4.805884579184294e-10,2.589187544921323e-12,1.71171476557447e-26,0.0,0.0,0.0,0.0,4.3703923324756033e-07,8.483864755843395e-25,9.485143262653718e-33,4.69674504283477e-31,2.5108396264905686e-11,1.0663779808542048e-25,8.591742753097978e-30,8.680749661997713e-17,1.113553742694047e-26,2.153459616165935e-26,2.165029355305187e-36,3.102894020498334e-29,7.177970917823709e-19,1.4510438871850852e-37,3.660304752437643e-13,3.908862901230027e-29,1.194150028191885e-25,2.5401830250826096e-35,9.686081726255879e-30,1.6030476540288654e-32,0.9999990463256836,4.963353478369526e-20,1.4993322067832077e-13,3.152585570939232e-30,6.235699613823963e-30,4.415393769775581e-26,1.5207614776918163e-23,0.0,1.6833894012882876e-28,1.2010285254674198e-20,8.295834419568621e-35,6.846681540043799e-34,4.141173081534388e-12,2.247365864842477e-25,8.849261944565104e-32,1.0447771933621425e-14,0.0,4.822898063139291e-07,1.3899530779209956e-27,1.6525652505600802e-17,6.459190543529056e-38,2.861264003506392e-10,3.6498464033914375e-21,0.0,0.0,3.70385909385905e-29,0.0,8.915644108896435e-31,3.608278154229947e-19,3.8809903090459344e-36,0.0,1.1181204616697582e-12,2.294745998935132e-31,1.5523104019717398e-18,1.0399700988290056e-21,1.4986248100683025e-22,3.885983756270368e-28,7.872354082211004e-38,2.098866566794334e-29,1.0342526395859183e-15,1.5178791451281488e-14,6.714587957586683e-19,0.0,1.7557689620425727e-38
68,0.0,0.9188769459724426,0.0,0.0,0.08112305402755737,0.0,0.0,0.0,4.084540822264264e-25,8.844174185398765e-38,0.0,5.9509828643963966e-24,2.251105660958259e-34,0.0,0.0,0.0,0.0,1.9161159383529547e-19,0.0,0.0,2.7028252530966623e-20,0.0,0.0,0.0,0.0,6.044153179638192e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334855608476742e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28865491021183e-37,0.0,8.470002832571067e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424957283925417e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1139315551022725e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978511990142612e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7848190105371286e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336818991908634e-22,4.412373028562166e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1018597145806552e-09,0.0,0.0,0.0,8.459482444220302e-38,0.0,2.84293999573002e-21,0.0,0.0,0.0,0.0,4.092217920664508e-32,0.0,1.0966952882595483e-28,0.0,0.0,0.0,0.0,0.0,1.0,2.3262099854992302e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1619257451036276e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,2.556776107363303e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288378470953209e-36,0.0,0.0,0.0,0.0,0.0,4.558945668892145e-12,1.6259497071760727e-14,0.0,0.0,0.0,0.0,0.0,9.211604793542985e-20,0.0,1.633293979726933e-26,0.0,0.0,0.0,1.9957576883723383e-32,0.0,0.0,0.0,0.0,6.325784140616743e-32,1.2981243964995795e-17,0.0,2.998730485605104e-25,0.0,0.0,0.0,3.2915922448025006e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910053824990716e-21,3.681940301502129e-38,2.715184461540632e-29,0.0,0.0,1.6955160886400478e-10,0.0,1.7955216296645682e-32,1.75384104724892e-25,0.0,0.0,0.0,0.0,0.0,2.22353079049875e-35,2.43449894996315e-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5329363434779676e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676639949541093e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
