id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,4.0856658334309515e-12,4.3315248306544096e-13,4.372977327471439e-11,2.1425956842069382e-10,2.0789663393583346e-13,9.824833411024511e-15,3.8611249614239895e-12,5.0648938168529334e-14,5.856920486864187e-17,2.562655491457344e-13,1.525751299933341e-14,5.4456039558312824e-14,1.1105387307452572e-13,2.5095917011164204e-10,4.2944370282071986e-11,3.9185468021438186e-13,5.1591403697442596e-17,1.0650602795536646e-11,1.3657478348250152e-07,5.559566695900742e-11,2.128015125224536e-10,2.672492218844247e-13,1.8951241400819163e-13,5.1019882763014834e-11,2.1128197147390892e-07,5.701240521349682e-11,1.970937735934486e-12,1.7347132064138293e-10,1.5823811705395485e-10,4.30590320343871e-11,9.484694141193017e-10,9.227323664537119e-15,3.5784376458921404e-15,2.54496055306086e-12,7.256000813214702e-13,8.826766865978244e-15,6.598412927161235e-10,2.0080599509586516e-12,3.0440153869770725e-11,1.3697560863334957e-09,6.118646821845486e-12,3.6175232189135376e-13,2.082439765247558e-16,0.9999972581863403,5.288134860559346e-11,5.722793116128e-14,2.6048129988685484e-14,1.3291071802173926e-14,4.464858604363853e-12,3.120545766233107e-10,6.995108431297886e-14,1.3437474874131161e-12,1.0513107051579595e-09,2.074957366300298e-13,1.8996713924135378e-11,1.1748148027318495e-12,1.0945785944294073e-11,1.5654089136063476e-09,2.48234874496156e-12,1.5246161971793626e-11,2.011777041843743e-06,7.073603855434207e-12,1.0862823529578236e-07,1.2885669636343577e-13,2.9661198576626116e-15,2.0759588980571314e-13,7.366415962460626e-13,2.8318467362731248e-11,2.7241073979888952e-12,1.6884968900496289e-12,4.998487301149934e-12,7.13990866429981e-10,2.9769110574106314e-15,1.664294119185783e-10,2.264453408855685e-13,1.1299717828094913e-09,2.7481775535798114e-11,2.8371724170028756e-07,1.4750271316865682e-12,4.379910212293225e-09,2.2360224769305513e-14,1.3796502135177136e-11,2.962519755878544e-14,9.281730115398568e-14,1.0067462271820538e-13,4.624443536438427e-11,2.0053185778579063e-09,9.173057279043828e-13,6.84650741048648e-13,8.923594590310672e-15,1.0709565423068848e-13,5.771212840954831e-09,3.350105091883167e-14,1.098859501655336e-13,3.259495806993447e-16,3.3238301000437787e-11,2.8357590053929016e-08,1.3080679872601308e-09,2.774551255413371e-09
36,7.025166877242554e-19,2.9427497110231936e-25,2.983645985983081e-25,7.392922230920346e-29,7.868033982080144e-24,1.675913157472183e-21,9.187282873009875e-28,1.0983507598618453e-25,9.052607270437082e-22,3.697728121502936e-18,1.1424189754962972e-23,1.222745999347875e-23,1.367827597996973e-17,2.469866595287616e-21,2.4717233088012423e-21,8.010105748517658e-22,2.858734956212345e-18,6.150634629602388e-22,6.7608890008468945e-25,4.3805717237858955e-25,4.6805047159996384e-18,1.0344481633692348e-20,3.004030090144234e-26,6.527729820433312e-25,1.4334159780880097e-25,6.518380379035291e-23,7.101872240173392e-21,1.25278684505638e-26,1.812199158939303e-27,1.1452618758983364e-34,1.8802449601764262e-28,1.3741868222098188e-25,1.3613308546450452e-25,1.4168657158972903e-20,6.060079629336536e-31,3.0026445304618704e-18,1.3636701313642086e-32,1.4979450290423948e-31,6.516136030316892e-25,1.921914573046183e-27,1.0374808815233874e-32,1.859927522280595e-21,8.652372682843334e-29,1.9961312679885326e-24,1.0263745897850331e-20,2.2886560918419398e-30,1.2305977634477494e-12,1.154192374449694e-25,9.59964046702544e-24,3.816587758747515e-20,4.000829968119717e-29,7.159199448547593e-13,1.2020593946762944e-30,5.1410617395886994e-24,7.540092495423525e-20,5.39394236559561e-29,6.487593161423361e-16,8.29437616041905e-30,9.540839073669408e-29,5.747769361634973e-26,7.575617394707202e-26,1.8763386058995786e-22,1.446765106978063e-25,5.242932124586151e-27,3.0162054452293505e-16,1.942606164825418e-18,4.329967973045391e-24,2.591225495492296e-27,7.996957248649477e-27,2.3734793880390838e-30,2.6310729465986225e-23,2.5903845891042832e-20,2.1818591017919572e-24,4.12415094579985e-27,1.0,3.9539070428851626e-19,4.637009165880785e-29,1.1288839876337813e-18,1.0007098172372928e-15,1.7356816492851822e-28,3.138712867160441e-25,2.9200123413046573e-35,1.1983704263310976e-28,3.1342581036798864e-20,7.153338181962284e-22,1.3070034832166714e-25,1.1230320191371792e-29,2.604215507781199e-28,9.254089720381898e-18,8.465353148626252e-24,9.708211865023103e-30,2.1961191185085078e-26,7.28197121238352e-29,2.749704373880655e-23,1.2623470264852222e-27,8.451195006140781e-30,1.0839360986744801e-26,1.8717204248337976e-22,1.8587767004376226e-23
39,1.1663984665274962e-12,1.2283188992301929e-15,5.230932698596717e-17,2.7135615802975632e-12,8.211733701878055e-15,2.002421970912719e-14,1.9290166924227714e-20,4.3546645415168324e-17,4.745233362345269e-22,3.988006105903885e-11,7.993634591310585e-19,4.527277026466711e-22,3.5609746852559537e-16,2.4456719775763335e-18,1.2100166538475497e-18,2.3260684852412193e-18,1.6288154062485802e-17,1.3825000449843773e-17,3.194654574613293e-17,1.0527345014483132e-16,2.4264648437528522e-17,1.4053974997652041e-12,9.143825097162507e-20,3.9891562140159306e-14,4.754216467832688e-16,6.091763547863994e-16,4.772103393869964e-13,4.1041836270662435e-14,2.903280071492591e-16,4.016805576460301e-24,1.38865837155761e-16,3.0376770977086354e-12,6.648350273086301e-12,1.661074164500953e-13,6.588289885759024e-19,7.285290674664835e-18,2.387240404394682e-19,5.796926060443604e-23,4.795161511107369e-16,4.639311395986112e-13,1.660570895813885e-20,6.457415304512645e-14,4.891968890105451e-19,8.558067991250307e-13,1.0771086103654286e-14,3.234681976803632e-16,1.275278490529266e-14,9.311170972912344e-18,6.543797757352712e-14,5.798093386932886e-17,2.0972186372925734e-15,3.806853703797186e-12,5.484883499397601e-15,2.358655472267899e-18,4.730471114648693e-13,6.636525641050105e-17,3.441655294089685e-11,1.3803545452705679e-18,5.795279587322679e-19,5.066317470126009e-18,2.4401926537894435e-14,4.2087440845807456e-15,9.435333780559094e-14,1.2710027158571296e-17,2.7850647135729822e-11,1.6675270886334914e-10,2.8123886716918765e-16,2.014095869650773e-19,3.883896260159503e-10,3.4741166967042057e-19,1.791634536096221e-18,1.9755109546434406e-17,6.4755800107698085e-15,3.4625846615918743e-16,6.944402193044541e-13,1.0,2.2532253772761072e-15,1.734924381603984e-16,1.919658702831395e-11,7.51886626542359e-20,2.4903030051274694e-20,1.377376081142266e-20,5.305525075181697e-19,1.782212044609821e-09,5.285295008453702e-15,1.127380100488266e-14,3.361378700055705e-18,1.2200026450507554e-14,1.1815446190888146e-11,8.437575058990464e-21,3.75468794391946e-16,3.0768212405172363e-16,1.2976744598771874e-16,2.559902983531704e-20,5.483676902411803e-20,3.520284797085701e-21,1.4101424823513388e-19,8.182794719591158e-11,4.2697721202161483e-16
41,5.659588362651598e-18,1.9533120533009622e-20,7.045893355735658e-17,4.384620788138767e-16,6.354153311448593e-17,1.5405262835677328e-17,1.5194728826170331e-19,3.680729725351094e-17,1.1020232824745919e-17,7.028689454832433e-16,1.0,7.677238627394511e-18,1.8384458367416484e-16,5.462728929145691e-15,7.0306237604466065e-15,4.624298620557273e-18,2.5878418255615375e-16,1.1554029069337427e-19,4.712719926700006e-17,4.848699072262802e-19,1.1769953772462066e-13,1.5300035535593232e-15,4.191440472017761e-15,4.6440628605233085e-18,9.759619704177608e-19,3.3697590090131476e-20,2.280879749395198e-13,4.166599073552491e-17,8.680952817556156e-18,1.3397534188791682e-20,1.9946499197371596e-21,3.019874281195989e-11,3.876951538262343e-15,3.8603301577988124e-17,7.698785803472117e-20,5.1089838299332984e-15,1.9773440199680827e-16,3.0601653162958155e-23,1.895930955904835e-14,2.4163167985314924e-22,1.356521583857888e-23,2.930835811801057e-21,5.056982867938757e-14,5.17150423836009e-19,2.79741464367933e-12,1.3015811346486018e-16,1.189543186175257e-10,1.9714416066620085e-21,1.947116987500823e-18,3.065506182231559e-11,4.943234571791161e-20,2.056019378254598e-15,1.0254564671264785e-17,8.560965386031003e-15,1.0407907413219865e-17,8.408637515278186e-18,4.2029801312537985e-17,3.2465766191875236e-22,2.9282878289425167e-21,1.3281659028890717e-21,3.0487195245568397e-18,3.1616330613390333e-15,1.6956708316921067e-18,1.3797280593541355e-18,1.101104185552372e-15,8.864185381979019e-21,2.523818575545525e-16,2.7531555253414852e-17,7.900092334072627e-17,3.546859807632247e-17,8.609511657893e-20,3.6183470722747947e-17,1.0180203119429737e-16,3.159826255359245e-14,1.441405396201626e-17,1.9198149980284487e-16,1.7579755806519385e-23,6.391932966129605e-17,8.538858639794894e-21,1.3936202640928462e-16,2.614999778073848e-18,7.732119083187199e-16,1.0728973802048713e-21,1.9846686685580373e-14,2.5330420337752076e-14,1.8378502716604627e-23,2.3794100736093594e-21,5.2398169492477815e-18,5.752690435726585e-16,8.76617165259836e-19,1.1032226281883448e-16,5.52392505532619e-20,1.468456866521306e-12,3.4607065883774865e-14,6.292989462863829e-10,4.943781609594697e-20,3.936805778423096e-21,4.96868368806515e-19,7.291741029081523e-18
44,4.771353367332479e-22,6.648585283265434e-25,5.915040537313684e-26,7.796957298975368e-23,7.1750102736214945e-22,4.90770331401865e-28,7.858323356772363e-22,2.1486967999641575e-16,7.057928985659168e-29,9.174067994687344e-23,2.4389602114678584e-21,4.896180697490734e-22,3.5728850829909776e-21,4.174988127566767e-15,2.8036059773569584e-23,1.6954613578955004e-21,4.433238823540036e-33,7.715338463011127e-20,9.946635224035618e-21,1.2121954233472073e-21,1.2254643666956123e-22,7.907545500467767e-23,2.5521168841142282e-24,7.727609483430475e-23,2.180308766455354e-19,1.6535635881232638e-24,2.8030555680250223e-19,2.929207557730394e-26,8.646886608255466e-16,5.936553279464471e-21,5.175870924813757e-17,1.415219237305615e-26,2.5817809413814514e-21,1.2564382366191787e-19,6.909054581698735e-26,8.362744748506707e-23,8.82815436384849e-19,1.1906498523554193e-23,6.331292864575627e-23,3.252619574753214e-26,9.939463840586924e-29,3.7177286364645787e-25,7.245110757133277e-24,3.943763304415205e-22,2.2167448344946736e-22,6.6282487064047765e-18,1.0766359750504437e-22,5.470010489287492e-21,8.457305513798356e-19,5.344317002477078e-21,1.6151179194262067e-23,2.145037756863318e-22,1.0,2.6579458634046205e-09,1.1741379207583124e-22,4.115135866306382e-17,1.1686466663079562e-21,1.873816506766407e-19,9.91199585890449e-25,2.5141441335855467e-22,3.840495540272285e-20,2.0571361448734384e-20,4.1200698993985874e-16,2.2022237858739528e-21,2.0956809416210618e-17,2.331514228803962e-18,3.757649250722079e-26,1.2119597495740507e-21,5.017599840769086e-18,5.09066966735957e-18,6.085771319157762e-16,2.349864444871869e-17,1.9347018804380672e-24,4.617613308072528e-20,1.3130235297489146e-20,5.387949776832758e-17,8.030963735722681e-24,5.912030080410723e-22,4.713951253542686e-21,9.149627534571145e-14,4.314687469098552e-22,9.58341885997039e-19,8.349838479226312e-22,2.770536254712207e-19,5.299777527017646e-20,1.3698059245089854e-18,3.415374740293152e-14,1.2825333413696867e-21,2.7346572956427195e-19,5.51142897636157e-25,1.4898587983628694e-23,7.251433345012427e-19,3.8727958358044355e-16,2.9432459976198053e-16,1.2223361861076127e-22,1.2346882096046086e-24,1.4664488524403438e-21,2.2015473443530435e-25,1.9185347077286738e-15
46,2.3368191062744792e-11,2.2780133335231767e-09,1.7614313870331633e-12,1.6216301901295083e-06,7.124343476272443e-11,1.7172811783705555e-11,3.8263419125869613e-14,4.395868231595913e-14,8.145691390013584e-16,1.2174636299100428e-10,4.665126311920176e-07,2.2730065612098106e-15,3.3967832990811075e-08,1.3854400959800728e-09,9.089401373785222e-07,2.594820538992515e-11,1.5003607245489547e-08,2.7586982177807418e-14,1.298635782243096e-10,2.597586045999939e-13,2.2322115711403967e-08,8.246830440761244e-10,4.03181432684363e-10,5.055295293487916e-09,6.5781507845030784e-12,1.1517205166455824e-05,2.9416985398711404e-06,5.9063283153193424e-09,1.8623496841896348e-11,2.2356494965601397e-16,9.233789880969234e-18,1.9880614843259536e-07,2.821170408395801e-09,2.084705741367543e-08,3.402397941431332e-16,1.5574931344630727e-09,8.151062602657078e-10,4.650475578222126e-15,9.4963631624978e-08,9.574467885187232e-10,1.6366893384994725e-18,1.0047763732146109e-09,4.1711666537219347e-14,3.645078550107428e-08,6.165743826613834e-08,6.69284894172506e-09,0.9996351003646851,1.148853020975873e-16,4.4441260025306073e-13,1.0160286501026405e-10,2.085789674310945e-06,2.9379378247540444e-05,2.4483520679602355e-12,9.240757208317518e-05,3.6181165796733694e-06,4.200838343848545e-09,7.948622805997729e-05,2.0849947744878972e-13,8.895175720134707e-13,3.498966394399616e-11,2.755016907940444e-07,2.7639889075420365e-12,2.8711876893794397e-06,4.263806308349959e-15,6.137941266359803e-10,4.761050149681978e-07,3.3807051602607885e-10,6.3356997193108125e-15,2.8247953021837136e-12,2.7242479105904494e-12,9.853389805469792e-13,4.715262402754661e-09,6.9422557980036714e-12,4.18145031132796e-14,8.357062597497134e-08,1.2432319635991007e-06,3.20936823835626e-15,0.00013217561354395002,1.1773876318343923e-09,2.8604929980247107e-08,1.2612584587845532e-12,2.797915631480379e-15,1.3116206254784601e-13,2.8869695523070504e-10,4.646251827722381e-09,3.705486195659802e-10,6.458452696256334e-12,1.4345505848761125e-13,2.564752854539165e-10,2.1715070994486953e-17,9.207696454252567e-13,1.925104298194924e-09,5.3419330590942504e-12,1.0506302425272729e-11,2.4293882877612916e-11,2.6294526790844076e-14,3.52915439927326e-11,8.68982112933736e-08,2.7020198558602715e-06
47,3.1732554121665464e-16,2.2915488747548597e-14,1.4877779563882143e-11,4.4811079522868395e-15,7.893224088010477e-17,5.135222475419513e-16,6.185910616206269e-13,2.146877929058827e-16,8.484846161421064e-17,4.4581511227198716e-18,3.8655931440770177e-16,1.584837728596739e-18,1.9160824944068134e-17,5.267283530456697e-14,1.7859530874179312e-15,3.034125956122985e-13,3.323480030886653e-21,4.262012292567674e-15,6.536808210878559e-15,4.372655709738993e-11,7.413639988975503e-17,7.153953418545503e-18,1.437358663208894e-17,5.547267078916186e-17,7.829020975842071e-17,2.0684805034581295e-15,2.870406722809652e-17,5.189124412281754e-14,2.5853525909441817e-18,2.0698181161335834e-19,1.9351020369022575e-15,3.846335749901897e-10,8.92700323384954e-12,5.576215600378021e-10,1.1933044001491048e-17,2.244042515664682e-19,2.4902228716594532e-12,1.287964021230305e-16,4.6619187948161844e-18,2.616837681875678e-13,7.991521888683906e-10,9.518803795313321e-15,3.679820713414902e-15,1.0604390629498361e-12,3.174491868511301e-15,1.0,8.891673306660446e-16,5.684029635855126e-13,2.9264972445768316e-16,2.5885500576020054e-18,4.539430617628271e-16,5.524165651825397e-13,2.446318237245309e-16,9.473932200117106e-20,5.1722314464407974e-20,5.024741718177869e-19,2.6068315246212516e-19,1.7731501844201825e-15,3.335937037718395e-08,3.90655406921946e-15,1.7093757520569852e-09,4.378618037695143e-17,5.029058773794783e-18,2.3184536904782664e-15,2.29447799938976e-15,2.4567387647876984e-14,4.994909449386144e-19,3.4712603965541264e-16,2.866860259386969e-14,9.63126605378617e-15,6.825018637314044e-19,1.5832880457546626e-14,9.159928442532536e-18,6.858220453131655e-14,1.5949495400922507e-16,1.5801571748123855e-13,2.3306973465900354e-17,4.5803051851147625e-17,6.31391966004432e-18,3.876293730442626e-11,9.601322274430427e-17,2.2204480821293865e-14,1.0807781058996824e-10,1.2821850065987644e-15,9.8984015428627e-12,8.877283131682179e-13,5.4545993583808504e-18,4.931268694302821e-15,5.63170691992524e-15,5.521997836168324e-16,7.502036318551841e-12,5.0268610210816786e-15,6.938641779256522e-17,1.749490511067257e-18,8.116737553945166e-17,1.543513646349968e-18,2.2453096529655367e-19,2.5062315245825658e-17,2.519320743774728e-13
51,1.3205583545075616e-12,3.29368178781167e-13,1.7948302843961983e-09,4.1933394690635284e-13,4.792603813807972e-11,1.2524753369852482e-12,1.9240315937696373e-11,6.084051733523665e-07,6.481801315301461e-13,8.646264954004224e-11,6.684792452915644e-08,4.5182421359868385e-08,7.899602060814845e-15,8.606693135959631e-11,5.257308802707195e-13,3.4536587999178803e-13,3.1219332623759347e-15,4.0404403997898464e-13,2.279605393340489e-09,5.302928651751415e-10,1.9899041453236982e-13,7.471322720925284e-15,9.038508162132874e-15,1.7063458393647146e-13,1.8692164482914109e-10,6.64469157864514e-14,6.218891414194942e-17,4.5367603039104046e-14,9.514847243430324e-11,3.284574435352683e-12,3.138968622806715e-07,7.711540282208385e-13,5.688886028920592e-10,8.13074488379556e-13,2.9931671290811535e-12,2.2380809705513371e-10,5.852776589927982e-15,1.2409521110354205e-12,4.532464085039295e-13,1.1001740374971683e-15,7.370127864123402e-14,8.492170659629583e-19,1.2182539699256978e-10,2.530307734172066e-11,1.561033745843543e-12,1.3960998156148374e-12,1.622504654773e-14,5.157414051382148e-09,5.885849585496317e-10,5.630531596523269e-09,3.2315041474135505e-17,1.434850393881859e-12,3.956329361343158e-11,1.261577118508541e-15,1.0232974542593101e-13,5.438155148093128e-14,7.700199493602868e-15,3.8869708368855296e-14,1.3029256493157781e-11,5.63244457974318e-16,2.8150803910165223e-10,5.999823304847496e-09,3.399624967320258e-15,1.4532408165734978e-08,2.620800110264554e-08,6.632975673028603e-15,3.140385504554955e-16,1.1741214223093266e-08,8.132631137414137e-07,5.213104827817006e-07,6.031979776777163e-11,4.380629747835485e-10,5.539471808232825e-14,0.9999903440475464,2.0918592650177176e-13,5.002261105335748e-11,1.4701417166973485e-11,5.264392154374487e-17,1.0881668965423766e-13,2.6678239153400674e-13,6.917819615759324e-12,4.955697008313109e-08,2.9840507235340263e-13,1.6286812176691257e-10,1.1693185482386514e-12,3.278507565256106e-13,3.154367789193202e-08,1.5276590756285735e-11,4.226042530242752e-13,2.9056540506999795e-10,9.34443420419484e-08,8.964920480774262e-15,7.0413439061667304e-06,4.755586115873234e-12,2.5618767090368477e-12,2.4097204317537332e-15,7.590271049488437e-14,6.191892159591872e-14,6.872339069347033e-13
52,1.7658964568401103e-12,3.7514215731166106e-17,6.941796050542758e-16,1.9595681236712774e-18,9.065948810898714e-14,1.9242443450678782e-15,5.257802965963787e-16,2.6587239354558534e-11,2.3984098737541044e-14,1.8561077696523098e-13,2.3836808082933203e-09,9.679120616112868e-09,1.0625684089115434e-13,1.0,1.1020477065637468e-11,3.214196270251435e-12,8.683469928160155e-18,2.0703161407453763e-11,6.109173886578332e-15,1.4245625512554483e-11,1.111932703030949e-12,6.172065447637254e-16,6.505213034913027e-16,4.450182478288842e-18,2.3682700274468968e-15,3.0202911880597704e-17,6.113067690938223e-11,8.61987710984769e-17,6.564896670442459e-15,2.3006283387069978e-17,1.2066450201758498e-14,4.2654351522939383e-19,4.435835989431876e-14,4.738561973360866e-13,6.091989996828486e-18,4.620554698402113e-13,1.0456868432200226e-15,2.9179999655599316e-18,5.787202793162461e-16,2.641013212471357e-19,5.96156499167783e-20,2.6280719137364295e-13,3.4911303177769665e-14,1.820717503330065e-17,2.1032766592829835e-14,3.676439357889463e-15,1.349978288878173e-12,1.4317626606335197e-14,1.4746971005452636e-11,2.331434767466334e-10,3.8924144361479706e-19,3.8836844443413895e-16,1.6571734207104782e-08,7.202398233374652e-09,1.4092963822570203e-14,5.127397733283544e-14,1.4369052094145374e-15,2.133111262419756e-19,1.2002390688144432e-17,1.023847051587136e-15,1.7575536608832707e-15,1.7633904590436816e-14,3.973257541121239e-13,8.710497600983302e-13,1.090446743318152e-12,8.882381592398292e-13,1.2671558680815709e-14,2.059150197316107e-16,1.993431478507267e-15,6.200792104175262e-14,1.369172787299422e-12,6.984739175930343e-11,3.32087604951623e-17,2.2059787330164227e-09,4.55419165920623e-12,5.6089464670061595e-12,6.0182574951697705e-19,2.1115408209361648e-14,1.2571406775681781e-15,4.521983915789507e-12,1.0252332316440516e-10,5.486408158702659e-16,3.027867231892567e-19,1.063646219712222e-11,1.7992748404475206e-14,3.934984200698458e-16,2.6424550048087525e-11,7.814690609396988e-19,6.085472634164736e-15,9.911889551519177e-16,1.7913707101485698e-15,5.445522301855167e-15,1.5297148964199536e-11,6.55373177949059e-09,4.908971398999299e-15,3.3752240233405825e-14,2.2589537386756574e-18,4.6727287219332724e-17,1.946858452228639e-09
53,6.102605569588849e-15,1.0159225924974511e-14,4.1375305406203365e-19,2.3845554278251234e-19,3.672775391144661e-18,9.265402242439173e-16,2.966166375018009e-12,1.717016781610048e-15,2.1644001290617622e-17,2.936587639723598e-10,4.560313763870898e-22,2.501254758868754e-10,7.244292708374563e-21,8.852905387934928e-12,9.978621983477423e-16,7.433417488315885e-14,6.103460675818882e-17,2.6875031927398865e-16,1.2422903417769193e-12,3.420330967236762e-13,7.756254228228027e-16,1.1266346353940659e-17,7.759967441997777e-20,1.1918402077468247e-16,3.738899923173833e-13,1.0627827421285166e-14,3.8981609341803846e-21,5.239551992957823e-20,6.383480636107191e-16,1.3886795473812914e-16,3.2885800067264034e-16,1.3559383505916654e-21,3.2520337595058057e-20,2.0814992608910852e-17,3.1170706579839846e-16,7.672645458889127e-17,3.4097737455173447e-16,2.0939490901161718e-15,9.73426144852403e-19,7.721124595531838e-16,8.029514067367955e-19,2.1727697906537575e-19,1.991641147194226e-19,1.8056891668471933e-15,5.447318824821888e-19,9.896049704533276e-18,3.550609913657317e-17,3.6295213362569356e-11,1.5422882155419204e-12,5.122564698811782e-12,6.989047712678e-21,4.349435105684272e-17,1.107215845904167e-15,6.1914335563655575e-21,1.455656824800853e-16,4.264601137747809e-21,7.153181995076114e-20,2.212347901422582e-18,1.8524206098219234e-15,1.1711116451595949e-11,3.1030492980916105e-15,1.0485993448333328e-14,2.1421332210652227e-16,3.3391896019085987e-12,4.558990937720978e-15,5.5322209944460915e-17,6.700712008869558e-23,3.478970437442302e-19,2.961153491734623e-15,2.1780770377121794e-15,4.873390085983987e-15,1.0,1.590025798936323e-20,5.304136726969782e-16,4.9549550389365454e-14,5.789675599972852e-16,2.8614931604775684e-12,6.109657251223639e-17,9.2477828983451e-16,5.771260309606155e-17,4.966141720075257e-09,5.54560280154037e-22,4.1451260826552705e-13,2.02913031734401e-15,1.5759538203984481e-15,3.0751636615595474e-18,4.591107767397407e-13,2.0320783625773695e-18,1.2199508489860308e-15,7.310431014879992e-14,1.5830033579810904e-15,3.0427359068007842e-18,4.249592671978558e-15,2.378154849001795e-16,1.5409411921931106e-20,3.4890099719638403e-16,1.198819420088149e-19,2.526592873145579e-16,6.323212081976032e-14
