id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,5.832307579112239e-05,6.555004347319482e-06,0.00011188065400347114,0.003334690583869815,6.661742645519553e-06,1.1023063962056767e-05,0.0001357532455585897,1.728476672724355e-05,2.239819650640129e-06,4.4211585191078484e-05,7.017459211056121e-06,2.4063616365310736e-05,3.6609601465897867e-06,6.092642706789775e-06,7.504434051952558e-06,1.4510735582007328e-06,3.5141212720191106e-05,1.542864447401371e-05,0.0027967202477157116,1.1630279914243147e-05,5.180902462598169e-06,1.4848355021968018e-05,0.00014250133244786412,2.4791514078970067e-05,0.0041976198554039,3.793937139562331e-06,0.00014227103383745998,3.6759178328793496e-05,9.927322025760077e-06,5.935817171121016e-06,0.00046527289669029415,1.417814473825274e-05,2.2195838027982973e-05,1.0480312084837351e-05,7.760293374303728e-05,3.6794938296225155e-06,0.0011075017973780632,2.1266223484417424e-05,7.3401365625613835e-06,0.0001616697700228542,0.00016152598254848272,0.00017813939484767616,0.0004248392360750586,0.9722289443016052,5.76086385990493e-05,1.3962313460069709e-05,1.2064940165146254e-05,0.0001145782953244634,6.211272557266057e-05,0.000647982582449913,2.3534266802016646e-05,2.3921147658256814e-06,4.6957811719039455e-05,5.130074441694887e-06,6.646237125096377e-07,4.865266873821383e-06,2.615560697449837e-05,0.0020735205616801977,7.091405132086948e-05,6.00580133323092e-05,0.0003827703185379505,0.0002832456084433943,0.0010489001870155334,0.00012830630294047296,9.95391701508197e-07,9.36548167373985e-06,0.000178926857188344,0.00010159780504181981,6.354415381792933e-05,0.0006313608610071242,1.820154693632503e-06,0.00010720924910856411,1.1263427950325422e-05,0.001979122869670391,9.467721184819311e-08,3.593852306948975e-05,8.3115173765691e-06,0.00021810614271089435,1.8625341908773407e-05,0.0004233125364407897,1.0718178600654937e-05,4.543971044768114e-06,1.2328692719165701e-05,1.8442430018694722e-06,0.00017439124349039048,0.00011072092456743121,0.0011496625375002623,2.841591413016431e-05,6.179953743412625e-06,0.00031795239192433655,0.0002331154973944649,0.0004328447103034705,2.7385913199395873e-05,3.7949284887872636e-06,3.4730943298200145e-05,1.2046705705870409e-05,0.0009273423347622156,0.0015419914852827787,8.978017831395846e-06
36,5.917963059702547e-14,9.429016456508066e-10,1.2185622302873789e-11,7.155555661886304e-12,3.587961872053569e-10,6.766634186305964e-08,5.27467101300947e-14,4.61497116563403e-12,6.225647167928949e-12,2.9631599951507326e-10,5.7568630418280975e-11,8.268732920591049e-12,9.794803856877365e-12,1.4790163538336287e-09,2.6215178916544346e-09,7.170249394228279e-10,7.015425573797529e-09,8.467739313552936e-13,3.0513864004988456e-12,1.0548205104515818e-12,8.33920293930035e-11,6.932150142802129e-08,1.0582110882007001e-10,3.911561179126277e-12,1.7602453240665727e-13,1.310458225224284e-13,9.884065548249055e-07,9.30834687107307e-10,6.92271795443844e-11,7.10899325517822e-11,5.3805692743608656e-15,1.3543126442527864e-07,3.521935243444574e-10,6.413605202482131e-10,4.982201717157464e-13,5.077897546890142e-10,2.6904773981623054e-12,1.261461943203538e-14,2.10118489447908e-12,4.599070758015862e-14,4.202804770869761e-12,4.670259404898625e-13,5.673080494955629e-12,7.024200709607577e-15,2.849497748869112e-09,2.7559709072158545e-13,1.6284216144413222e-06,1.674311392112736e-14,2.6494209387148415e-13,3.497030573104687e-12,9.510788424177408e-13,1.6872674677870236e-05,2.25559284791621e-12,2.0325229346807028e-11,7.849280336813536e-07,1.1623661061443968e-10,5.916528493798978e-07,2.0310482625168075e-13,7.660434244403935e-13,9.645496207300042e-14,2.000039436638682e-14,1.397886797635528e-13,9.261977296226576e-11,2.0600207195457798e-13,7.027160364714291e-08,8.660390460324408e-11,3.5293457045781906e-10,2.2391593363957655e-15,6.990583893001778e-12,1.6568723389814854e-12,3.239006007849099e-10,1.2208856972270588e-12,9.640756637452341e-09,5.795530288316142e-12,0.9999748468399048,1.8683363744997905e-09,4.854662678799304e-13,4.09111494681369e-10,6.3680994344395e-07,4.005818680236084e-12,3.4228526263335723e-11,9.245160653746989e-14,5.180502294505063e-13,2.29843081456238e-07,1.871904409256331e-08,1.4524385654694077e-13,1.1426090752535405e-14,4.5306046783134823e-13,3.120803739875555e-06,2.4410158004075852e-14,1.5028497109964567e-12,6.928910136622113e-12,8.910498613913173e-16,1.7468902572311679e-13,4.47196614591569e-13,3.914336031956428e-13,3.588387252232614e-17,5.8355407617227684e-08,1.9823991337375446e-09
39,2.0635172859329032e-07,9.528145028525614e-08,2.7520938417069374e-08,2.0916598941767006e-07,3.626074773777077e-09,5.27491401669522e-08,8.586246380559714e-09,8.166535735654179e-06,9.05943124962505e-08,2.2516336173339369e-07,4.9417572256515996e-09,2.3672322768675258e-08,2.8941286700501223e-07,2.456765457736765e-09,2.938812997399509e-07,4.871152725627326e-08,6.941382366676407e-07,5.748503006941519e-09,1.9522833838436782e-07,8.407234353136062e-10,3.0032848030714376e-07,2.788874553516507e-06,1.766620322252166e-10,2.1631485935813544e-08,3.159639305749806e-08,1.5942424269610456e-08,4.701953002950177e-06,2.536075498937862e-06,2.8445972244384166e-09,9.612284301852014e-10,1.1943485089815908e-09,2.2480462575913407e-05,4.4777243601856753e-07,2.3964696893585824e-09,2.5363571243275373e-09,1.3924943687015912e-07,1.5261688304235577e-06,5.972271982512822e-11,5.459385192807531e-07,2.0717734194874993e-09,1.0398820649015761e-07,9.235325251211179e-07,9.937544120930397e-09,4.119513619116333e-09,3.6993881735725154e-07,5.022197935300454e-11,5.809573622173048e-07,1.4950449211958983e-10,4.5823565386626797e-08,2.742678475442517e-07,7.330106654990232e-07,1.760517989168875e-05,1.1271828270764672e-07,2.5137694148469336e-09,5.61339049909293e-07,3.4096647727466234e-09,2.8829552434217476e-07,2.7465705265683482e-09,2.0863355487676927e-08,1.250030550181691e-06,1.0159845409418722e-08,1.7726819123708992e-07,3.955742400307827e-08,1.5687712107137486e-07,0.0011829708237200975,1.9331292122615196e-08,7.161585813264537e-08,3.353770949843238e-08,3.3949407225009054e-05,5.30108446028521e-09,1.8083474273566935e-08,3.268410608825434e-08,8.976556387096934e-07,1.642237990040485e-08,1.156486746367591e-07,0.9986169338226318,7.456553134943533e-07,1.3340812010653735e-08,5.415800114860758e-05,2.0478971296533643e-10,4.421389032671641e-09,7.019582248801726e-09,4.749854838337342e-07,8.059431820583995e-06,1.0039847438747529e-05,4.252715868346968e-08,1.4622401067754254e-07,1.5404520326001148e-08,1.009775951388292e-05,3.9651467886869796e-08,2.9485361707770608e-08,3.0286850005722954e-07,1.318080311563108e-09,4.1643626325083005e-09,2.0841800960624823e-06,9.395317412952409e-09,3.932958125840713e-10,9.132244485954288e-06,9.170785375545165e-08
41,9.353117320642923e-07,7.592204838147154e-07,5.702394787476806e-07,1.3253888937470037e-06,7.843519256311993e-08,6.223194304766366e-06,6.567870514118113e-08,1.0545186341914814e-06,1.511704823542459e-07,2.1486528112291126e-06,0.9982441663742065,1.1408945255197978e-07,1.443263215605839e-07,3.706572897499427e-07,2.3402446913678432e-07,1.304767778265159e-07,1.1359280733813648e-06,6.69124347041361e-08,9.020051265906659e-07,1.851754660719962e-08,2.2491859397177905e-07,3.908297912857961e-06,2.492356259153894e-07,1.4322658614673855e-08,4.5755925270896114e-07,8.220795599811481e-09,9.253566531697288e-06,8.063025092042153e-08,2.385613470323733e-06,1.7142059505204088e-06,7.060686129989335e-06,8.260389586212113e-05,2.1287462459440576e-06,1.2326379874139093e-05,3.192358377646087e-08,1.4232967942007235e-06,3.058717936710309e-07,8.756756386674169e-08,2.255902131764742e-08,3.764859979327184e-09,5.461272767348646e-09,6.761419513168221e-08,2.172248059650883e-06,8.842812917464471e-07,0.0003166180686093867,1.313926958346201e-07,0.00032206016476266086,6.454443646219943e-10,1.519495498314427e-07,9.56743533606641e-05,4.332018193053955e-07,1.5827588413230842e-06,5.8977416728112075e-08,5.926638095843373e-06,6.10344386586803e-06,8.47303745104e-05,4.4567153963726014e-05,5.47480247803378e-08,1.8429142656373187e-08,4.563005617796989e-08,4.377067455152428e-07,2.7810221681079383e-08,3.1661772936786292e-06,1.0322566623699458e-07,4.7698958951514214e-06,4.4646892405353356e-08,1.6458378013339825e-05,1.5783287565795945e-08,0.00044003321090713143,1.1731930271707824e-06,1.9461081635085975e-08,2.793591420413577e-07,2.9926931688351033e-07,5.3851737902732566e-05,1.9887886537617305e-06,2.653953515618923e-06,3.897797284935223e-08,2.3874386911870715e-08,1.017149429571873e-06,3.6223511301614053e-07,1.3346074183573364e-06,9.7736389648162e-08,1.811126892903303e-08,2.0774332369910553e-05,3.3350424928357825e-05,1.8620577080241674e-08,5.37938376510283e-07,1.9889545566087463e-09,7.123192972358083e-06,4.825815835829417e-07,1.973584858205868e-06,1.7069376667677716e-07,4.0401613659923896e-05,2.939659680123441e-06,9.139215399045497e-05,5.916991341337052e-10,4.05759115196247e-09,2.4650410068716155e-06,3.851171186397551e-06
44,1.3785964592116784e-09,1.2360399814781431e-08,3.484046118273909e-08,5.597199219664617e-07,1.3434430456982227e-07,2.466205850648606e-10,2.1271615935347654e-07,2.4039072741288692e-05,3.290958339174921e-10,6.825901510687515e-10,9.179649818058522e-10,9.763908792592702e-08,5.734729668915861e-08,1.2356122169876471e-06,1.0009317819026364e-08,3.681105642527882e-09,8.39567790289486e-11,1.0242936099302824e-07,9.776742970757368e-09,2.839051216341204e-10,3.9437118459773046e-08,2.770022822229379e-10,1.1229763785536306e-08,3.36576931658783e-07,2.3956929773305546e-09,7.359424358810429e-08,8.283598162961425e-08,1.7983007083444136e-08,1.6542529124308203e-07,3.35270975426738e-08,4.6999002023540015e-08,2.33384933601144e-09,1.7451375811106118e-07,3.4879956700706316e-08,6.441294719827795e-10,9.760110231127328e-08,2.4714952306936766e-09,7.639341381704412e-10,1.161138296623676e-09,3.100388568100243e-08,5.2278763540414275e-09,1.0908326686376313e-08,5.330956565074985e-09,3.3698641654922312e-09,4.398823705287214e-08,6.046243328228229e-08,1.2950056138549826e-08,8.557031527800518e-09,2.623049226713192e-07,3.394139369561344e-08,7.464974771664856e-08,1.3650214292226792e-10,0.9998921155929565,4.866745075560175e-05,8.469240952990731e-08,4.6475111048494e-06,8.285059305279674e-10,1.9534196837867057e-07,2.1373889325104756e-08,7.003447821674058e-11,1.058519274010905e-06,4.0941998236121435e-08,1.4070767520024674e-06,3.836237549847965e-09,2.487674919393612e-07,5.092981680832054e-08,1.0157502394747553e-08,1.8804916734893595e-08,5.6562331707255e-08,1.1879322983077145e-06,1.6753375575717655e-08,3.2266669336422638e-09,1.1096487617656692e-10,2.439966237943736e-07,7.230427812032758e-09,1.2722884434879234e-07,9.72219749151293e-10,2.2380564415613868e-11,6.642801420042588e-09,1.315099211751658e-06,5.765413479963399e-09,2.0281913748476654e-06,4.0528844169607225e-10,3.339721743600421e-08,1.355327938767914e-08,2.1570061292663922e-08,1.455991150578484e-05,4.1445905041292974e-10,4.5571222351270535e-09,7.281315550500267e-09,2.6350011061992973e-09,6.297672427990619e-08,2.1287496565491892e-06,5.693209459423088e-07,5.2701150110578965e-09,1.7648735806119475e-09,4.7122693302981133e-08,1.57196797800907e-08,9.020977245199902e-07
46,1.8801640635501826e-06,0.00034592411248013377,3.1426434361492284e-06,0.00010823875345522538,0.0005370753933675587,0.00037973406142555177,5.867194886377547e-06,0.00012537249131128192,4.085563705302775e-05,2.0489658709266223e-05,0.001886566518805921,9.492758181295358e-06,0.00023180821153800935,0.0003894663241226226,0.0013332278467714787,7.31813779566437e-05,0.004429387394338846,3.456550257396884e-05,1.9013828932656907e-05,1.4401447515410837e-05,0.00011254652054049075,0.00011087140592280775,0.014176775701344013,2.9192844976932975e-06,3.66852901834136e-07,1.7646336345933378e-05,0.00035097761428914964,3.655704858829267e-05,8.241629257099703e-05,5.3091418521944433e-05,1.952065531440894e-06,0.0004838505119550973,0.006196059752255678,0.002462470205500722,1.499567190421658e-07,0.00034670770401135087,0.000425929349148646,1.0609390983518097e-06,5.66484231967479e-07,3.937497240258381e-06,8.934910511015914e-06,6.37033226666972e-05,1.6236765077337623e-05,4.478858318179846e-05,0.0003523897903505713,1.2372226592560764e-05,0.16610939800739288,2.540976538512041e-06,6.070644758437993e-06,3.8852587749715894e-05,0.0002305735251866281,0.0026503100525587797,0.00041227368637919426,0.04318070411682129,0.004961471073329449,0.005277229007333517,0.61570805311203,9.623126243241131e-05,1.0914985978160985e-05,9.593647973815678e-07,0.0003248915891163051,8.956502824730705e-06,0.031729936599731445,3.0762610549572855e-05,0.0014001645613461733,0.0014603051822632551,0.006406589411199093,1.7366236306770588e-06,0.0001147095172200352,1.7799549823394045e-05,6.453007517848164e-05,4.110243025934324e-05,0.00012363198038656265,1.2456807780836243e-05,0.05932892858982086,0.013370904140174389,6.252679440876818e-07,0.0001285635371459648,0.00028810615185648203,0.0007521675433963537,0.0002567148476373404,7.5726329669123515e-06,3.770547891690512e-07,0.0047192624770104885,0.00013134289474692196,3.5776965887635015e-06,0.00022697651002090424,6.52626567898551e-07,0.0024190563708543777,4.084502052137395e-06,9.841373866947833e-06,0.00014757071039639413,7.659873517695814e-06,6.82663667248562e-05,2.575310463726055e-05,3.895608188031474e-06,3.6843417206000595e-07,0.0003933185071218759,0.0019261135021224618
47,6.402196959243156e-06,5.527482244360726e-06,0.0002585702750366181,1.6763417079346254e-05,0.0005708761163987219,7.161066150729312e-06,0.00016983268142212182,2.8247683076187968e-05,2.3720220269751735e-05,3.2342313716071658e-06,7.02542547514895e-06,1.0343846952309832e-05,8.096601959550753e-06,1.3889040928916074e-05,3.4354386571067153e-06,0.00021515881235245615,3.2714476674300386e-06,0.00014420057414099574,3.889449726557359e-05,0.00018213871226180345,2.9587893095595064e-06,3.529495734255761e-05,2.3178665742307203e-06,3.7542579320870573e-06,6.844511062809033e-06,1.4501608347927686e-05,6.820948783570202e-06,2.216821258116397e-06,9.156570740742609e-05,4.979875302524306e-05,0.0001261624856851995,0.0002427354920655489,0.00012556614819914103,0.000381279009161517,4.313262979849242e-05,1.9662596969283186e-05,0.00022042212367523462,6.715606286888942e-05,5.050533673056634e-06,0.0005109863122925162,0.0010381955653429031,7.167656440287828e-05,9.138831046584528e-06,2.1796831788378768e-05,2.3539041649200954e-05,0.9912358522415161,3.0332735150295775e-06,0.00027031212812289596,1.1884708328580018e-05,8.446469109912869e-06,0.0001409144460922107,7.519006430811714e-07,5.9359281294746324e-06,1.0936037142528221e-05,3.3355415780533804e-06,7.565194209746551e-06,2.6610837267071474e-06,2.1238753106445074e-05,0.0004632677009794861,0.0002851647441275418,0.0003050325030926615,1.8711209577304544e-06,0.0004487306287046522,8.980755410448182e-06,1.0227272468910087e-06,2.9226497645140626e-05,9.795851838134695e-06,3.908895450877026e-06,2.248530654469505e-05,9.960243914974853e-06,2.166563490391127e-06,6.607408977288287e-06,6.324091827991651e-06,2.5404167899978347e-05,2.9660895961569622e-06,7.504092423005204e-07,5.705902822228381e-06,9.905699698720127e-06,1.3653461792273447e-05,0.00048119371058419347,0.00011422803800087422,1.2552681255328935e-05,6.406585453078151e-05,1.2005963071715087e-05,0.0006389364134520292,0.00018289640138391405,2.0817731638089754e-05,3.4368757042102516e-05,5.078615231468575e-06,0.00012538928422145545,2.6251333110849373e-05,1.1421806448197458e-05,4.908121809421573e-06,3.731166202669556e-07,8.034758138819598e-06,3.013453806488542e-06,1.409532251273049e-05,7.233589712996036e-06,7.7728782343911e-06
51,9.196832252200693e-06,8.643081059744873e-07,3.0333703762153164e-05,4.237556640873663e-05,4.4335746451906743e-07,2.851905492207152e-06,1.2399217439451604e-06,1.4496595213131513e-06,1.2347674100965378e-06,4.642561634682352e-06,0.00011330722190905362,3.610920202845591e-06,2.9699106107727857e-06,3.1062018024385907e-07,2.2586509373923036e-07,1.070335429176339e-07,4.836108018935192e-06,1.9318945305712987e-06,0.00010612644109642133,9.21356422622921e-06,2.2689391698804684e-08,8.278711334241962e-07,7.991249049155158e-07,2.8430335419216135e-08,2.3677773697272642e-07,3.907922874191172e-08,1.1169239769515116e-05,2.3597746690029453e-07,1.18846344321355e-06,8.276575869103908e-08,2.1113584807608277e-05,3.941402610507794e-06,1.300416624872014e-05,1.7300543220244435e-07,5.296919880493078e-07,1.1705977158271708e-05,2.5046832888619974e-05,1.9483968571876176e-06,6.949800877009693e-07,7.70932615523634e-07,8.742411523599003e-07,1.0136418637785027e-07,7.365328201558441e-06,4.501100556808524e-05,8.154759598255623e-06,2.6787838578457013e-05,1.5017453733889852e-06,7.933712709018437e-07,1.0972528798447456e-05,6.593815487576649e-05,1.8531449313741177e-05,2.9715323535128846e-07,5.404896796790126e-07,4.4403745391718985e-07,1.3386194268605323e-06,5.030821057516732e-07,9.503908700025931e-07,6.040898625769842e-08,3.1781582947587594e-06,1.308202854488627e-06,8.325424687427585e-07,2.620475640924269e-07,4.965226025888114e-07,3.453839667599823e-07,2.8311640107858693e-06,1.8317786043553497e-07,2.9795631917295395e-07,1.4381403161678463e-05,8.217774302465841e-05,0.0003659908252302557,1.0143923390160126e-07,4.640357019525254e-06,1.0715820053519565e-06,0.9982578158378601,5.0324189260209096e-09,8.690896606822207e-07,7.765212899357721e-07,5.717725457543565e-07,1.4685392670799047e-06,5.874123417015653e-06,1.5349776276707416e-06,2.423163778075832e-06,4.695031634582847e-07,1.2105845144105842e-06,5.9862253692699596e-05,1.8309132201466127e-06,0.0005122676375322044,1.0608560842229053e-05,1.2642901765502756e-06,1.1644227015494835e-05,2.249267254228471e-06,1.699694074375202e-08,1.8777807781589217e-05,5.495689947565552e-07,1.2613371609404567e-06,1.3809140497755834e-08,6.58412844245504e-08,1.9600206542236265e-06,5.5078235163819045e-06
52,4.663272079596936e-07,3.397054388187826e-05,6.747285397068481e-07,1.868300643081966e-07,2.7642531676974613e-06,7.44998374102579e-07,4.742373604926797e-08,0.00022782821906730533,2.0283741832827218e-06,1.4589559214073233e-06,4.889232968707802e-06,0.00048058986430987716,3.220179678464774e-07,0.9969856142997742,2.135374234057963e-05,1.2492233736338676e-06,4.376560809760122e-06,6.214646418811753e-05,2.171222064362155e-07,1.732654482111684e-07,3.0117121241346467e-06,1.2814243746106513e-05,4.569841394186369e-07,9.838424830377335e-07,2.301650425806656e-07,7.312171135254175e-08,1.5799254242665484e-06,4.229297246638453e-06,3.1119685672820196e-07,5.868307084710978e-07,1.1642759091046173e-05,1.5255200480623898e-07,4.869284111919114e-06,5.773299108113861e-06,1.8894107611799882e-08,9.05824617802864e-06,2.7449175377114443e-07,7.873337040109618e-07,1.257218258388093e-07,1.131728595282766e-06,5.150911164264471e-08,5.8963760096730766e-08,1.0304913189429499e-07,7.126699586024188e-08,6.749387011950603e-06,8.164792006937205e-07,3.1014478736324236e-05,3.9549470898236905e-07,0.00047949847066774964,3.1482642953051254e-05,8.717304211813826e-08,8.125699935135344e-08,0.00027948778006248176,0.0005377400084398687,1.862856515799649e-05,1.8416443481328315e-06,2.4852656821394703e-08,2.064742147922516e-06,1.2770213686508214e-07,3.831306827351e-09,4.1589478882997355e-07,2.2341616556786903e-07,0.00011323115177219734,8.416534456046065e-07,6.320680654425814e-07,8.006157258932944e-06,2.9853010801161872e-06,2.2672895738651277e-07,2.6840411010198295e-05,7.712067713327997e-07,1.1440794622785688e-07,1.7892225514515303e-05,1.1108125619330167e-07,7.570014076918596e-06,1.501070755693945e-06,2.3247299395734444e-05,2.1220616375217105e-08,2.6151937504437228e-08,4.618196047800893e-09,2.9517680104618194e-06,9.191723074764013e-05,1.1075143646621655e-07,4.087004157327101e-08,5.335036348697031e-06,8.321164386870805e-06,7.649026656508795e-08,1.1414193068048917e-05,9.422610247611374e-09,7.643889716746344e-07,8.554075066058431e-07,3.9652158534408954e-07,1.0727279686761904e-06,0.00022816655109636486,2.0692099496955052e-05,7.892966209510632e-07,7.87195872931079e-08,1.9237015536077706e-08,2.2343076580000343e-06,0.00014030668535269797
53,9.168608812615275e-06,0.003890704596415162,2.5341694708913565e-05,3.4487404718674952e-06,0.007197557482868433,1.5845456800889224e-05,5.3476531320484355e-05,0.00014970527263358235,1.56296300701797e-06,7.992333121364936e-05,7.636722875759006e-05,0.007373008411377668,5.63573678391549e-07,0.01765071228146553,0.00021239455963950604,5.212254836806096e-05,0.0017919468227773905,0.00010596131323836744,0.00020997296087443829,2.8353390746360674e-08,8.887076546670869e-05,9.885661711450666e-05,3.86959764000494e-05,1.5343705399573082e-06,0.0008824419346638024,5.717432577512227e-05,5.117276032251539e-06,4.591193373926217e-06,7.01582248439081e-05,1.1384442586859223e-05,0.00043098017340525985,5.795509849804148e-08,0.0001021210991893895,1.745089321047999e-05,2.8232536806171993e-06,0.0001841912162490189,3.069715967285447e-05,1.5901512597338296e-05,2.882634180423338e-05,2.2001827346684877e-06,3.2332403065993276e-07,7.408983151435677e-07,1.73907756106928e-06,0.0017055148491635919,9.328065061708912e-05,0.00013400553143583238,2.119295095326379e-05,0.001012977329082787,0.00029254250694066286,0.14003872871398926,8.333274763572263e-07,3.0596410738326085e-07,4.077382527611917e-06,0.0012244449462741613,7.686749086133204e-06,1.2099668310838751e-05,7.839384466024057e-07,2.7952626169280848e-06,2.3973946099431487e-06,1.152975073637208e-05,3.0866997349221492e-06,6.842067818979558e-07,6.120887519500684e-06,0.002702143741771579,2.7813195629278198e-05,1.114067345042713e-06,1.7126446891779779e-06,1.8458614476912771e-06,0.0016947684343904257,0.00034270345349796116,2.0400593712111004e-06,0.7491967082023621,3.094333351327805e-06,0.0004709567001555115,6.223075956768298e-07,3.0223129670048365e-06,8.107875970608802e-08,0.00015613943105563521,2.241620400411648e-08,3.240127261960879e-05,0.05757153406739235,4.801534032594645e-07,3.01411964755971e-05,6.617925691898563e-07,5.307745141180931e-06,2.878518898796756e-07,6.595633976758108e-07,3.5141792977810837e-06,3.2609134450467536e-06,0.00013263481378089637,9.205824608216062e-05,3.219197992621048e-07,7.570020534330979e-05,1.264798720512772e-05,1.6779751604190096e-05,1.2556251022033393e-05,4.299431282106525e-07,4.049975359521341e-06,0.0018480325816199183
